"SiteCode","p","J","S","DA","k","quantil_p","kernel_type","kernel_code","dist_0","d","txt.file","U"
"MGvico1",0.23259121186371,1825,93,1825,0.05,"1oT","laplace",2,2.34082294392261,11.6417468637537,"ref224_MG_307.txt",0.0154238
"MGvico1",0.23259121186371,1825,93,1825,0.05,"1oT","laplace",2,2.34082294392261,11.6417468637537,"ref224_MG_307.txt",0.0152581
"MGuberl1",0.234288719011765,1379,87,1253.63636363636,0.05,"1oT","laplace",2,2.82432200338865,14.1301530079544,"ref76_MG_87.txt",0.0140699
"MGuberl1",0.234288719011765,1379,87,1253.63636363636,0.05,"1oT","laplace",2,2.82432200338865,14.1301530079544,"ref76_MG_87.txt",0.0146756
"MGuberl1",0.234288719011765,1379,87,1253.63636363636,0.05,"1oT","laplace",2,2.82432200338865,14.1301530079544,"ref76_MG_87.txt",0.0137898
"MGuberl1",0.234288719011765,1379,87,1253.63636363636,0.05,"1oT","laplace",2,2.82432200338865,14.1301530079544,"ref76_MG_87.txt",0.0141344
"MGuberl1",0.234288719011765,1379,87,1253.63636363636,0.05,"1oT","laplace",2,2.82432200338865,14.1301530079544,"ref76_MG_87.txt",0.0136684
"MGuberl1",0.234288719011765,1379,87,1253.63636363636,0.05,"1oT","laplace",2,2.82432200338865,14.1301530079544,"ref76_MG_87.txt",0.0138535
"MGuberl1",0.234288719011765,1379,87,1253.63636363636,0.05,"1oT","laplace",2,2.82432200338865,14.1301530079544,"ref76_MG_87.txt",0.0142651
"MGuberl1",0.234288719011765,1379,87,1253.63636363636,0.05,"1oT","laplace",2,2.82432200338865,14.1301530079544,"ref76_MG_87.txt",0.0142651
"MGuberl1",0.234288719011765,1379,87,1253.63636363636,0.05,"1oT","laplace",2,2.82432200338865,14.1301530079544,"ref76_MG_87.txt",0.0140082
"MGuberl1",0.234288719011765,1379,87,1253.63636363636,0.05,"1oT","laplace",2,2.82432200338865,14.1301530079544,"ref76_MG_87.txt",0.0142651
"RSmaqu4",0.310748079531233,1531,85,1531,0.05,"1oT","laplace",2,2.55571489830357,12.8230687775209,"ref658_RS_1017.txt",0.00413172
"RSmaqu4",0.310748079531233,1531,85,1531,0.05,"1oT","laplace",2,2.55571489830357,12.8230687775209,"ref658_RS_1017.txt",0.00417733
"RSmaqu4",0.310748079531233,1531,85,1531,0.05,"1oT","laplace",2,2.55571489830357,12.8230687775209,"ref658_RS_1017.txt",0.00420799
"RSmaqu4",0.310748079531233,1531,85,1531,0.05,"1oT","laplace",2,2.55571489830357,12.8230687775209,"ref658_RS_1017.txt",0.00412945
"RSmaqu4",0.310748079531233,1531,85,1531,0.05,"1oT","laplace",2,2.55571489830357,12.8230687775209,"ref658_RS_1017.txt",0.00421728
"RSmaqu4",0.310748079531233,1531,85,1531,0.05,"1oT","laplace",2,2.55571489830357,12.8230687775209,"ref658_RS_1017.txt",0.004202
"RSmaqu4",0.310748079531233,1531,85,1531,0.05,"1oT","laplace",2,2.55571489830357,12.8230687775209,"ref658_RS_1017.txt",0.00405759
"RSmaqu4",0.310748079531233,1531,85,1531,0.05,"1oT","laplace",2,2.55571489830357,12.8230687775209,"ref658_RS_1017.txt",0.00421728
"RSmaqu4",0.310748079531233,1531,85,1531,0.05,"1oT","laplace",2,2.55571489830357,12.8230687775209,"ref658_RS_1017.txt",0.00390743
"RSmaqu4",0.310748079531233,1531,85,1531,0.05,"1oT","laplace",2,2.55571489830357,12.8230687775209,"ref658_RS_1017.txt",0.00420704
"MGvico8",0.313668812302999,2303,195,2303,0.05,"1oT","laplace",2,2.08378559282707,10.397439874349,"ref2419_MG_3585.txt",0.0140734
"MGvico8",0.313668812302999,2303,195,2303,0.05,"1oT","laplace",2,2.08378559282707,10.397439874349,"ref2419_MG_3585.txt",0.0141269
"MGvico8",0.313668812302999,2303,195,2303,0.05,"1oT","laplace",2,2.08378559282707,10.397439874349,"ref2419_MG_3585.txt",0.0137161
"MGvico8",0.313668812302999,2303,195,2303,0.05,"1oT","laplace",2,2.08378559282707,10.397439874349,"ref2419_MG_3585.txt",0.013594
"MGvico8",0.313668812302999,2303,195,2303,0.05,"1oT","laplace",2,2.08378559282707,10.397439874349,"ref2419_MG_3585.txt",0.0135542
"MGvico8",0.313668812302999,2303,195,2303,0.05,"1oT","laplace",2,2.08378559282707,10.397439874349,"ref2419_MG_3585.txt",0.0139946
"MGvico8",0.313668812302999,2303,195,2303,0.05,"1oT","laplace",2,2.08378559282707,10.397439874349,"ref2419_MG_3585.txt",0.014102
"MGvico8",0.313668812302999,2303,195,2303,0.05,"1oT","laplace",2,2.08378559282707,10.397439874349,"ref2419_MG_3585.txt",0.0140734
"MGvico8",0.313668812302999,2303,195,2303,0.05,"1oT","laplace",2,2.08378559282707,10.397439874349,"ref2419_MG_3585.txt",0.0140704
"MGvico8",0.313668812302999,2303,195,2303,0.05,"1oT","laplace",2,2.08378559282707,10.397439874349,"ref2419_MG_3585.txt",0.0137161
"RScamb1",0.327940858999573,1178,42,1178,0.05,"1oT","laplace",2,2.91358273374033,14.4967553152861,"ref1183_RS_1928.txt",0.00725799
"RScamb1",0.327940858999573,1178,42,1178,0.05,"1oT","laplace",2,2.91358273374033,14.4967553152861,"ref1183_RS_1928.txt",0.0072148
"RScamb1",0.327940858999573,1178,42,1178,0.05,"1oT","laplace",2,2.91358273374033,14.4967553152861,"ref1183_RS_1928.txt",0.00725799
"RScamb1",0.327940858999573,1178,42,1178,0.05,"1oT","laplace",2,2.91358273374033,14.4967553152861,"ref1183_RS_1928.txt",0.00693298
"RScamb1",0.327940858999573,1178,42,1178,0.05,"1oT","laplace",2,2.91358273374033,14.4967553152861,"ref1183_RS_1928.txt",0.00744627
"RScamb1",0.327940858999573,1178,42,1178,0.05,"1oT","laplace",2,2.91358273374033,14.4967553152861,"ref1183_RS_1928.txt",0.00693298
"RScamb1",0.327940858999573,1178,42,1178,0.05,"1oT","laplace",2,2.91358273374033,14.4967553152861,"ref1183_RS_1928.txt",0.00744627
"RScamb1",0.327940858999573,1178,42,1178,0.05,"1oT","laplace",2,2.91358273374033,14.4967553152861,"ref1183_RS_1928.txt",0.00693298
"RScamb1",0.327940858999573,1178,42,1178,0.05,"1oT","laplace",2,2.91358273374033,14.4967553152861,"ref1183_RS_1928.txt",0.00714437
"RScamb1",0.327940858999573,1178,42,1178,0.05,"1oT","laplace",2,2.91358273374033,14.4967553152861,"ref1183_RS_1928.txt",0.00724206
"PRdiam3",0.328788995096578,1124,74,1040.74074074074,0.05,"1oT","laplace",2,3.09976465643231,15.5650411949585,"ref1327_PR_2157.txt",0.00583409
"PRdiam3",0.328788995096578,1124,74,1040.74074074074,0.05,"1oT","laplace",2,3.09976465643231,15.5650411949585,"ref1327_PR_2157.txt",0.00604302
"PRdiam3",0.328788995096578,1124,74,1040.74074074074,0.05,"1oT","laplace",2,3.09976465643231,15.5650411949585,"ref1327_PR_2157.txt",0.00583409
"PRdiam3",0.328788995096578,1124,74,1040.74074074074,0.05,"1oT","laplace",2,3.09976465643231,15.5650411949585,"ref1327_PR_2157.txt",0.00594136
"PRdiam3",0.328788995096578,1124,74,1040.74074074074,0.05,"1oT","laplace",2,3.09976465643231,15.5650411949585,"ref1327_PR_2157.txt",0.00597021
"PRdiam3",0.328788995096578,1124,74,1040.74074074074,0.05,"1oT","laplace",2,3.09976465643231,15.5650411949585,"ref1327_PR_2157.txt",0.00594136
"PRdiam3",0.328788995096578,1124,74,1040.74074074074,0.05,"1oT","laplace",2,3.09976465643231,15.5650411949585,"ref1327_PR_2157.txt",0.00597021
"PRdiam3",0.328788995096578,1124,74,1040.74074074074,0.05,"1oT","laplace",2,3.09976465643231,15.5650411949585,"ref1327_PR_2157.txt",0.00580343
"PRdiam3",0.328788995096578,1124,74,1040.74074074074,0.05,"1oT","laplace",2,3.09976465643231,15.5650411949585,"ref1327_PR_2157.txt",0.00575234
"PRdiam3",0.328788995096578,1124,74,1040.74074074074,0.05,"1oT","laplace",2,3.09976465643231,15.5650411949585,"ref1327_PR_2157.txt",0.00580343
"PRvent",0.340772625042584,1241,101,1241,0.05,"1oT","laplace",2,2.8386647790183,14.1836518404752,"ref462_PR_743.txt",0.0251652
"PRvent",0.340772625042584,1241,101,1241,0.05,"1oT","laplace",2,2.8386647790183,14.1836518404752,"ref462_PR_743.txt",0.0245541
"PRvent",0.340772625042584,1241,101,1241,0.05,"1oT","laplace",2,2.8386647790183,14.1836518404752,"ref462_PR_743.txt",0.026648
"PRvent",0.340772625042584,1241,101,1241,0.05,"1oT","laplace",2,2.8386647790183,14.1836518404752,"ref462_PR_743.txt",0.0251342
"PRvent",0.340772625042584,1241,101,1241,0.05,"1oT","laplace",2,2.8386647790183,14.1836518404752,"ref462_PR_743.txt",0.026648
"PRvent",0.340772625042584,1241,101,1241,0.05,"1oT","laplace",2,2.8386647790183,14.1836518404752,"ref462_PR_743.txt",0.0251342
"PRvent",0.340772625042584,1241,101,1241,0.05,"1oT","laplace",2,2.8386647790183,14.1836518404752,"ref462_PR_743.txt",0.0252986
"PRvent",0.340772625042584,1241,101,1241,0.05,"1oT","laplace",2,2.8386647790183,14.1836518404752,"ref462_PR_743.txt",0.0256454
"PRvent",0.340772625042584,1241,101,1241,0.05,"1oT","laplace",2,2.8386647790183,14.1836518404752,"ref462_PR_743.txt",0.0240954
"PRvent",0.340772625042584,1241,101,1241,0.05,"1oT","laplace",2,2.8386647790183,14.1836518404752,"ref462_PR_743.txt",0.0251652
"RSsmar2",0.36114979447901,1427,58,1427,0.05,"1oT","laplace",2,2.64720767589686,13.0500340579786,"ref678_RS_1041.txt",0.00249046
"RSsmar2",0.36114979447901,1427,58,1427,0.05,"1oT","laplace",2,2.64720767589686,13.0500340579786,"ref678_RS_1041.txt",0.00253345
"RSsmar2",0.36114979447901,1427,58,1427,0.05,"1oT","laplace",2,2.64720767589686,13.0500340579786,"ref678_RS_1041.txt",0.0025698
"RSsmar2",0.36114979447901,1427,58,1427,0.05,"1oT","laplace",2,2.64720767589686,13.0500340579786,"ref678_RS_1041.txt",0.00248721
"RSsmar2",0.36114979447901,1427,58,1427,0.05,"1oT","laplace",2,2.64720767589686,13.0500340579786,"ref678_RS_1041.txt",0.00275344
"RSsmar2",0.36114979447901,1427,58,1427,0.05,"1oT","laplace",2,2.64720767589686,13.0500340579786,"ref678_RS_1041.txt",0.00252576
"RSsmar2",0.36114979447901,1427,58,1427,0.05,"1oT","laplace",2,2.64720767589686,13.0500340579786,"ref678_RS_1041.txt",0.0025796
"RSsmar2",0.36114979447901,1427,58,1427,0.05,"1oT","laplace",2,2.64720767589686,13.0500340579786,"ref678_RS_1041.txt",0.00267078
"RSsmar2",0.36114979447901,1427,58,1427,0.05,"1oT","laplace",2,2.64720767589686,13.0500340579786,"ref678_RS_1041.txt",0.00254768
"RSsmar2",0.36114979447901,1427,58,1427,0.05,"1oT","laplace",2,2.64720767589686,13.0500340579786,"ref678_RS_1041.txt",0.00243132
"SPeec4",0.37843888158286,1212,84,1212,0.05,"1oT","laplace",2,2.87242494810713,14.2196209222679,"ref2561_SP_3863.txt",0.00336466
"SPeec4",0.37843888158286,1212,84,1212,0.05,"1oT","laplace",2,2.87242494810713,14.2196209222679,"ref2561_SP_3863.txt",0.00353919
"SPeec4",0.37843888158286,1212,84,1212,0.05,"1oT","laplace",2,2.87242494810713,14.2196209222679,"ref2561_SP_3863.txt",0.00336398
"SPeec4",0.37843888158286,1212,84,1212,0.05,"1oT","laplace",2,2.87242494810713,14.2196209222679,"ref2561_SP_3863.txt",0.0032935
"SPeec4",0.37843888158286,1212,84,1212,0.05,"1oT","laplace",2,2.87242494810713,14.2196209222679,"ref2561_SP_3863.txt",0.00336398
"SPeec4",0.37843888158286,1212,84,1212,0.05,"1oT","laplace",2,2.87242494810713,14.2196209222679,"ref2561_SP_3863.txt",0.0032935
"SPeec4",0.37843888158286,1212,84,1212,0.05,"1oT","laplace",2,2.87242494810713,14.2196209222679,"ref2561_SP_3863.txt",0.00342338
"SPeec4",0.37843888158286,1212,84,1212,0.05,"1oT","laplace",2,2.87242494810713,14.2196209222679,"ref2561_SP_3863.txt",0.00359394
"SPeec4",0.37843888158286,1212,84,1212,0.05,"1oT","laplace",2,2.87242494810713,14.2196209222679,"ref2561_SP_3863.txt",0.00342338
"SPeec4",0.37843888158286,1212,84,1212,0.05,"1oT","laplace",2,2.87242494810713,14.2196209222679,"ref2561_SP_3863.txt",0.00359394
"PRsapo",0.425074364521363,1480,122,1480,0.05,"2oT","laplace",2,2.59937622455018,12.9587394921552,"ref348_PR_572.txt",0.0178982
"PRsapo",0.425074364521363,1480,122,1480,0.05,"2oT","laplace",2,2.59937622455018,12.9587394921552,"ref348_PR_572.txt",0.0174565
"PRsapo",0.425074364521363,1480,122,1480,0.05,"2oT","laplace",2,2.59937622455018,12.9587394921552,"ref348_PR_572.txt",0.0178982
"PRsapo",0.425074364521363,1480,122,1480,0.05,"2oT","laplace",2,2.59937622455018,12.9587394921552,"ref348_PR_572.txt",0.0162631
"PRsapo",0.425074364521363,1480,122,1480,0.05,"2oT","laplace",2,2.59937622455018,12.9587394921552,"ref348_PR_572.txt",0.0171434
"PRsapo",0.425074364521363,1480,122,1480,0.05,"2oT","laplace",2,2.59937622455018,12.9587394921552,"ref348_PR_572.txt",0.0162631
"PRsapo",0.425074364521363,1480,122,1480,0.05,"2oT","laplace",2,2.59937622455018,12.9587394921552,"ref348_PR_572.txt",0.0171434
"PRsapo",0.425074364521363,1480,122,1480,0.05,"2oT","laplace",2,2.59937622455018,12.9587394921552,"ref348_PR_572.txt",0.0167289
"PRsapo",0.425074364521363,1480,122,1480,0.05,"2oT","laplace",2,2.59937622455018,12.9587394921552,"ref348_PR_572.txt",0.0176848
"PRsapo",0.425074364521363,1480,122,1480,0.05,"2oT","laplace",2,2.59937622455018,12.9587394921552,"ref348_PR_572.txt",0.0167289
"PRdiam2",0.448393813206425,1146,84,1091.42857142857,0.05,"2oT","laplace",2,3.02692974231671,15.2051947300948,"ref454_PR_732.txt",0.00399674
"PRdiam2",0.448393813206425,1146,84,1091.42857142857,0.05,"2oT","laplace",2,3.02692974231671,15.2051947300948,"ref454_PR_732.txt",0.00437206
"PRdiam2",0.448393813206425,1146,84,1091.42857142857,0.05,"2oT","laplace",2,3.02692974231671,15.2051947300948,"ref454_PR_732.txt",0.00399674
"PRdiam2",0.448393813206425,1146,84,1091.42857142857,0.05,"2oT","laplace",2,3.02692974231671,15.2051947300948,"ref454_PR_732.txt",0.00408231
"PRdiam2",0.448393813206425,1146,84,1091.42857142857,0.05,"2oT","laplace",2,3.02692974231671,15.2051947300948,"ref454_PR_732.txt",0.00409259
"PRdiam2",0.448393813206425,1146,84,1091.42857142857,0.05,"2oT","laplace",2,3.02692974231671,15.2051947300948,"ref454_PR_732.txt",0.00408231
"PRdiam2",0.448393813206425,1146,84,1091.42857142857,0.05,"2oT","laplace",2,3.02692974231671,15.2051947300948,"ref454_PR_732.txt",0.00409259
"PRdiam2",0.448393813206425,1146,84,1091.42857142857,0.05,"2oT","laplace",2,3.02692974231671,15.2051947300948,"ref454_PR_732.txt",0.00408231
"PRdiam2",0.448393813206425,1146,84,1091.42857142857,0.05,"2oT","laplace",2,3.02692974231671,15.2051947300948,"ref454_PR_732.txt",0.00388822
"PRdiam2",0.448393813206425,1146,84,1091.42857142857,0.05,"2oT","laplace",2,3.02692974231671,15.2051947300948,"ref454_PR_732.txt",0.0041014
"RSfaxi",0.470118159409467,1211,74,1211,0.05,"2oT","laplace",2,2.87361067569039,14.3392278573712,"ref639_RS_990.txt",0.00762957
"RSfaxi",0.470118159409467,1211,74,1211,0.05,"2oT","laplace",2,2.87361067569039,14.3392278573712,"ref639_RS_990.txt",0.00840622
"RSfaxi",0.470118159409467,1211,74,1211,0.05,"2oT","laplace",2,2.87361067569039,14.3392278573712,"ref639_RS_990.txt",0.00799668
"RSfaxi",0.470118159409467,1211,74,1211,0.05,"2oT","laplace",2,2.87361067569039,14.3392278573712,"ref639_RS_990.txt",0.0079593
"RSfaxi",0.470118159409467,1211,74,1211,0.05,"2oT","laplace",2,2.87361067569039,14.3392278573712,"ref639_RS_990.txt",0.00832335
"RSfaxi",0.470118159409467,1211,74,1211,0.05,"2oT","laplace",2,2.87361067569039,14.3392278573712,"ref639_RS_990.txt",0.0079593
"RSfaxi",0.470118159409467,1211,74,1211,0.05,"2oT","laplace",2,2.87361067569039,14.3392278573712,"ref639_RS_990.txt",0.00796328
"RSfaxi",0.470118159409467,1211,74,1211,0.05,"2oT","laplace",2,2.87361067569039,14.3392278573712,"ref639_RS_990.txt",0.00830239
"RSfaxi",0.470118159409467,1211,74,1211,0.05,"2oT","laplace",2,2.87361067569039,14.3392278573712,"ref639_RS_990.txt",0.00840622
"RSfaxi",0.470118159409467,1211,74,1211,0.05,"2oT","laplace",2,2.87361067569039,14.3392278573712,"ref639_RS_990.txt",0.00785465
"RSsetape",0.493985431841831,1733,45,1733,0.05,"2oT","laplace",2,2.40215329446032,11.9250334000167,"ref740_RS_1123.txt",0.00185362
"RSsetape",0.493985431841831,1733,45,1733,0.05,"2oT","laplace",2,2.40215329446032,11.9250334000167,"ref740_RS_1123.txt",0.00181178
"RSsetape",0.493985431841831,1733,45,1733,0.05,"2oT","laplace",2,2.40215329446032,11.9250334000167,"ref740_RS_1123.txt",0.00182747
"RSsetape",0.493985431841831,1733,45,1733,0.05,"2oT","laplace",2,2.40215329446032,11.9250334000167,"ref740_RS_1123.txt",0.00182926
"RSsetape",0.493985431841831,1733,45,1733,0.05,"2oT","laplace",2,2.40215329446032,11.9250334000167,"ref740_RS_1123.txt",0.00167178
"RSsetape",0.493985431841831,1733,45,1733,0.05,"2oT","laplace",2,2.40215329446032,11.9250334000167,"ref740_RS_1123.txt",0.00179022
"RSsetape",0.493985431841831,1733,45,1733,0.05,"2oT","laplace",2,2.40215329446032,11.9250334000167,"ref740_RS_1123.txt",0.00189103
"RSsetape",0.493985431841831,1733,45,1733,0.05,"2oT","laplace",2,2.40215329446032,11.9250334000167,"ref740_RS_1123.txt",0.00181024
"RSsetape",0.493985431841831,1733,45,1733,0.05,"2oT","laplace",2,2.40215329446032,11.9250334000167,"ref740_RS_1123.txt",0.00182926
"RSsetape",0.493985431841831,1733,45,1733,0.05,"2oT","laplace",2,2.40215329446032,11.9250334000167,"ref740_RS_1123.txt",0.00184896
"SCorle",0.528689726683852,1938,112,1938,0.05,"2oT","laplace",2,2.27155425212127,11.2058835946743,"ref832_SC_1251.txt",0.00822332
"SCorle",0.528689726683852,1938,112,1938,0.05,"2oT","laplace",2,2.27155425212127,11.2058835946743,"ref832_SC_1251.txt",0.00867499
"SCorle",0.528689726683852,1938,112,1938,0.05,"2oT","laplace",2,2.27155425212127,11.2058835946743,"ref832_SC_1251.txt",0.00830694
"SCorle",0.528689726683852,1938,112,1938,0.05,"2oT","laplace",2,2.27155425212127,11.2058835946743,"ref832_SC_1251.txt",0.00853564
"SCorle",0.528689726683852,1938,112,1938,0.05,"2oT","laplace",2,2.27155425212127,11.2058835946743,"ref832_SC_1251.txt",0.00799906
"SCorle",0.528689726683852,1938,112,1938,0.05,"2oT","laplace",2,2.27155425212127,11.2058835946743,"ref832_SC_1251.txt",0.00906283
"SCorle",0.528689726683852,1938,112,1938,0.05,"2oT","laplace",2,2.27155425212127,11.2058835946743,"ref832_SC_1251.txt",0.00833063
"SCorle",0.528689726683852,1938,112,1938,0.05,"2oT","laplace",2,2.27155425212127,11.2058835946743,"ref832_SC_1251.txt",0.00828571
"SCorle",0.528689726683852,1938,112,1938,0.05,"2oT","laplace",2,2.27155425212127,11.2058835946743,"ref832_SC_1251.txt",0.00803095
"SCorle",0.528689726683852,1938,112,1938,0.05,"2oT","laplace",2,2.27155425212127,11.2058835946743,"ref832_SC_1251.txt",0.00833258
"SCside4",0.535403772264882,1421,98,1421,0.05,"2oT","laplace",2,2.65279054538646,13.1737522083234,"ref2715_SC_4218.txt",0.0103528
"SCside4",0.535403772264882,1421,98,1421,0.05,"2oT","laplace",2,2.65279054538646,13.1737522083234,"ref2715_SC_4218.txt",0.01012
"SCside4",0.535403772264882,1421,98,1421,0.05,"2oT","laplace",2,2.65279054538646,13.1737522083234,"ref2715_SC_4218.txt",0.0103528
"SCside4",0.535403772264882,1421,98,1421,0.05,"2oT","laplace",2,2.65279054538646,13.1737522083234,"ref2715_SC_4218.txt",0.0103414
"SCside4",0.535403772264882,1421,98,1421,0.05,"2oT","laplace",2,2.65279054538646,13.1737522083234,"ref2715_SC_4218.txt",0.0109737
"SCside4",0.535403772264882,1421,98,1421,0.05,"2oT","laplace",2,2.65279054538646,13.1737522083234,"ref2715_SC_4218.txt",0.0104916
"SCside4",0.535403772264882,1421,98,1421,0.05,"2oT","laplace",2,2.65279054538646,13.1737522083234,"ref2715_SC_4218.txt",0.0107228
"SCside4",0.535403772264882,1421,98,1421,0.05,"2oT","laplace",2,2.65279054538646,13.1737522083234,"ref2715_SC_4218.txt",0.0107178
"SCside4",0.535403772264882,1421,98,1421,0.05,"2oT","laplace",2,2.65279054538646,13.1737522083234,"ref2715_SC_4218.txt",0.01012
"SCside4",0.535403772264882,1421,98,1421,0.05,"2oT","laplace",2,2.65279054538646,13.1737522083234,"ref2715_SC_4218.txt",0.00971089
"RScama",0.559289827066303,2236,69,2236,0.05,"2oT","laplace",2,2.11477467218907,10.5594800813209,"ref619_RS_969.txt",0.00326107
"RScama",0.559289827066303,2236,69,2236,0.05,"2oT","laplace",2,2.11477467218907,10.5594800813209,"ref619_RS_969.txt",0.00318671
"RScama",0.559289827066303,2236,69,2236,0.05,"2oT","laplace",2,2.11477467218907,10.5594800813209,"ref619_RS_969.txt",0.00317842
"RScama",0.559289827066303,2236,69,2236,0.05,"2oT","laplace",2,2.11477467218907,10.5594800813209,"ref619_RS_969.txt",0.00326588
"RScama",0.559289827066303,2236,69,2236,0.05,"2oT","laplace",2,2.11477467218907,10.5594800813209,"ref619_RS_969.txt",0.00318671
"RScama",0.559289827066303,2236,69,2236,0.05,"2oT","laplace",2,2.11477467218907,10.5594800813209,"ref619_RS_969.txt",0.00332103
"RScama",0.559289827066303,2236,69,2236,0.05,"2oT","laplace",2,2.11477467218907,10.5594800813209,"ref619_RS_969.txt",0.00332103
"RScama",0.559289827066303,2236,69,2236,0.05,"2oT","laplace",2,2.11477467218907,10.5594800813209,"ref619_RS_969.txt",0.00319796
"RScama",0.559289827066303,2236,69,2236,0.05,"2oT","laplace",2,2.11477467218907,10.5594800813209,"ref619_RS_969.txt",0.00319796
"RScama",0.559289827066303,2236,69,2236,0.05,"2oT","laplace",2,2.11477467218907,10.5594800813209,"ref619_RS_969.txt",0.00318184
"SPpesm6",0.629775694761977,1891,87,1891,0.05,"2oT","laplace",2,2.29961024909137,11.3608820211105,"ref1059_SP_1682.txt",0.00869113
"SPpesm6",0.629775694761977,1891,87,1891,0.05,"2oT","laplace",2,2.29961024909137,11.3608820211105,"ref1059_SP_1682.txt",0.00839613
"SPpesm6",0.629775694761977,1891,87,1891,0.05,"2oT","laplace",2,2.29961024909137,11.3608820211105,"ref1059_SP_1682.txt",0.00827648
"SPpesm6",0.629775694761977,1891,87,1891,0.05,"2oT","laplace",2,2.29961024909137,11.3608820211105,"ref1059_SP_1682.txt",0.00825123
"SPpesm6",0.629775694761977,1891,87,1891,0.05,"2oT","laplace",2,2.29961024909137,11.3608820211105,"ref1059_SP_1682.txt",0.00827648
"SPpesm6",0.629775694761977,1891,87,1891,0.05,"2oT","laplace",2,2.29961024909137,11.3608820211105,"ref1059_SP_1682.txt",0.00842602
"SPpesm6",0.629775694761977,1891,87,1891,0.05,"2oT","laplace",2,2.29961024909137,11.3608820211105,"ref1059_SP_1682.txt",0.00839613
"SPpesm6",0.629775694761977,1891,87,1891,0.05,"2oT","laplace",2,2.29961024909137,11.3608820211105,"ref1059_SP_1682.txt",0.00824018
"SPpesm6",0.629775694761977,1891,87,1891,0.05,"2oT","laplace",2,2.29961024909137,11.3608820211105,"ref1059_SP_1682.txt",0.00825123
"SPpesm6",0.629775694761977,1891,87,1891,0.05,"2oT","laplace",2,2.29961024909137,11.3608820211105,"ref1059_SP_1682.txt",0.00824018
"PRtele",0.633149366825626,1040,105,1040,0.05,"2oT","laplace",2,3.10086836473021,15.4403024846418,"ref355_PR_580.txt",0.0101798
"PRtele",0.633149366825626,1040,105,1040,0.05,"2oT","laplace",2,3.10086836473021,15.4403024846418,"ref355_PR_580.txt",0.0108437
"PRtele",0.633149366825626,1040,105,1040,0.05,"2oT","laplace",2,3.10086836473021,15.4403024846418,"ref355_PR_580.txt",0.0101798
"PRtele",0.633149366825626,1040,105,1040,0.05,"2oT","laplace",2,3.10086836473021,15.4403024846418,"ref355_PR_580.txt",0.0108437
"PRtele",0.633149366825626,1040,105,1040,0.05,"2oT","laplace",2,3.10086836473021,15.4403024846418,"ref355_PR_580.txt",0.0101798
"PRtele",0.633149366825626,1040,105,1040,0.05,"2oT","laplace",2,3.10086836473021,15.4403024846418,"ref355_PR_580.txt",0.0104882
"PRtele",0.633149366825626,1040,105,1040,0.05,"2oT","laplace",2,3.10086836473021,15.4403024846418,"ref355_PR_580.txt",0.0104678
"PRtele",0.633149366825626,1040,105,1040,0.05,"2oT","laplace",2,3.10086836473021,15.4403024846418,"ref355_PR_580.txt",0.0104882
"PRtele",0.633149366825626,1040,105,1040,0.05,"2oT","laplace",2,3.10086836473021,15.4403024846418,"ref355_PR_580.txt",0.0104678
"PRtele",0.633149366825626,1040,105,1040,0.05,"2oT","laplace",2,3.10086836473021,15.4403024846418,"ref355_PR_580.txt",0.0104882
"PEsvfer",0.636673590338369,1288,91,1288,0.05,"2oT","laplace",2,2.78639106287676,13.8842306321084,"ref1496_PE_2392.txt",0.00619376
"PEsvfer",0.636673590338369,1288,91,1288,0.05,"2oT","laplace",2,2.78639106287676,13.8842306321084,"ref1496_PE_2392.txt",0.00703756
"PEsvfer",0.636673590338369,1288,91,1288,0.05,"2oT","laplace",2,2.78639106287676,13.8842306321084,"ref1496_PE_2392.txt",0.00705226
"PEsvfer",0.636673590338369,1288,91,1288,0.05,"2oT","laplace",2,2.78639106287676,13.8842306321084,"ref1496_PE_2392.txt",0.00692997
"PEsvfer",0.636673590338369,1288,91,1288,0.05,"2oT","laplace",2,2.78639106287676,13.8842306321084,"ref1496_PE_2392.txt",0.00721471
"PEsvfer",0.636673590338369,1288,91,1288,0.05,"2oT","laplace",2,2.78639106287676,13.8842306321084,"ref1496_PE_2392.txt",0.0063597
"PEsvfer",0.636673590338369,1288,91,1288,0.05,"2oT","laplace",2,2.78639106287676,13.8842306321084,"ref1496_PE_2392.txt",0.0069049
"PEsvfer",0.636673590338369,1288,91,1288,0.05,"2oT","laplace",2,2.78639106287676,13.8842306321084,"ref1496_PE_2392.txt",0.00721471
"PEsvfer",0.636673590338369,1288,91,1288,0.05,"2oT","laplace",2,2.78639106287676,13.8842306321084,"ref1496_PE_2392.txt",0.00654299
"PEsvfer",0.636673590338369,1288,91,1288,0.05,"2oT","laplace",2,2.78639106287676,13.8842306321084,"ref1496_PE_2392.txt",0.00654299
"RSmorr1",0.658177286403532,2810,109,2810,0.05,"2oT","laplace",2,1.88645669476136,9.35546779550106,"ref684_RS_1047.txt",0.00359114
"RSmorr1",0.658177286403532,2810,109,2810,0.05,"2oT","laplace",2,1.88645669476136,9.35546779550106,"ref684_RS_1047.txt",0.00357422
"RSmorr1",0.658177286403532,2810,109,2810,0.05,"2oT","laplace",2,1.88645669476136,9.35546779550106,"ref684_RS_1047.txt",0.00339874
"RSmorr1",0.658177286403532,2810,109,2810,0.05,"2oT","laplace",2,1.88645669476136,9.35546779550106,"ref684_RS_1047.txt",0.00359114
