"","SiteCode","MN","k","p","n_N.ref","n_ref","S.MN_mean","U_med","Ntotal","Stotal","DA","d","m_","theta","U_var","S.MN_var","D_mean","D_var","p.value_mean","p.value_var","S.obs_mean","S.obs_var"
"561","PRvent","EE",0.3,0.339421985531857,920,1080,109.53,0.02305357,1354,108,1354,4.33848038367344,0.0106280598149809,27112.258887191,8.95138360111111e-07,117.667933966983,0.185637505168522,0.00127138542332773,0.0995891180263571,0.0213348930397447,107,0
"562","RJpnrj","EE",0.3,0.136448223844932,1880,120,82.76,0.004894919,2164,84,1502.77777777778,4.14107062830941,0.00494457432645982,2521.61267297161,2.99774749211111e-08,75.1199599799901,0.141204037865313,0.00185081951664086,0.454131996078719,0.0886005175267051,84,0
"563","RScach1","EE",0.3,0.151005102609354,1820,180,48.43,0.004134138,1547,49,1547,4.09501439288505,0.00448272404918134,2424.40586473164,1.66527249733333e-08,49.4498249124561,0.187127161824423,0.0037354194926971,0.44624189355335,0.100565804363823,49,0
"564","RScach2","EE",0.3,0.104209555432577,1580,420,47.43,0.005624525,1904,48,1904,3.68403748161132,0.00277952858014996,2805.75061887706,2.21812629833333e-08,33.0816408204102,0.237933934150792,0.0027964042865565,0.204162099625899,0.0364001814949082,48,0
"565","RScach3","EE",0.3,0.102515735596254,680,1320,72.27,0.01200457,1229,72,1229,4.56130349851904,0.00340503427949139,3827.12562104159,1.65654440111111e-07,65.2897448724358,0.246921426687917,0.00245528725528828,0.0691874422757935,0.0121361730492273,72,0
"566","RScach4","EE",0.3,0.071784368942691,1880,120,55.12,0.008706146,1096,55,1096,4.83073539837321,0.00253233457060026,1727.43523572198,1.1121967136e-07,40.5458729364684,0.184851099848846,0.0022582932674046,0.380245691490903,0.0754940011032032,55,0
"567","RScama","EE",0.3,0.558110074252458,1960,40,67.76,0.003091649,2236,69,2236,3.37790920141951,0.0134728991295614,9675.34541232435,1.015073941e-08,57.1909954977494,0.137575293726673,0.00173868160604684,0.56592292882485,0.0884762428900775,69,0
"568","RScamb1","EE",0.3,0.325938432943788,2000,0,41.24,0.007590641,1178,42,1178,4.67320250384289,0.0110158505060485,7341.89248743649,2.8339580698889e-08,27.8563281640818,0.160836344749833,0.00195847310487684,0.643368224264572,0.0660536129345739,42,0
"569","RScris","EE",0.3,0.383967331796107,2000,0,28.82,0.0009983853,2179,29,2179,3.42807587583533,0.00944852059231422,2090.3706301868,2.76790639112222e-09,29.8825412706353,0.191378326660703,0.0023373934336641,0.661944807361288,0.0613498270429925,29,0
"570","RSfaxi","EE",0.3,0.468986246621208,400,1600,72.28,0.009878285,1211,74,1211,4.58333447844673,0.0154655647114501,14165.6634426727,2.36500677427778e-07,67.6154077038524,0.262506831172355,0.00212904064150037,0.0415355194758528,0.00911298857472298,74,0
"571","RSgaur","EE",0.3,0.30804085117904,1920,80,85.03,0.008488278,1540,84,1540,4.09968004413552,0.00911262456597548,10152.9072748115,9.75140635955555e-08,62.880540270135,0.142397793567959,0.00112220067413979,0.407984393746324,0.0656485560132941,84,0
"572","RSmaqu4","EE",0.3,0.310180051952682,1720,280,85.21,0.005279555,1531,85,1531,4.11645516789589,0.00921363988501265,6301.22477885825,7.45295299388889e-08,64.1379689844921,0.15495971413414,0.00197470187016024,0.35453718929659,0.0797819879103565,85,0
"573","RSmorr1","EE",0.3,0.656586744254437,2000,0,114.08,0.003909652,2822,114,2822,3.02838517024149,0.0141642554046457,18181.4453718254,2.04156267955556e-08,103.2052026013,0.0806702011751988,0.000525767694315734,0.80475374764321,0.0470485716579573,114,0
"574","RSpet1","EE",0.3,0.719718221149886,1940,60,70.56,0.005762822,827,70,827,5.59155097002116,0.0287752721073762,8624.87740764537,1.05425917706667e-07,44.1684842421209,0.153701501348518,0.00199217622060817,0.435380771855159,0.0880279698480265,70,0
"575","RSrioz1","EE",0.3,0.924936814100432,2000,0,78.92,0.005578929,1206,78,1206,4.64024024046092,0.0304234520777343,15645.1504026495,2.16320455276667e-07,57.0821410705357,0.0934517473751331,0.00102149015848039,0.811387758536034,0.0546159502656759,78,0
"576","RSsetape","EE",0.3,0.492537935344977,2000,0,44.18,0.002195263,1733,45,1733,3.85668118339926,0.0136204221983972,4694.82112067015,1.74009149122222e-08,41.3882941470735,0.127585202187552,0.00128184336708034,0.809475782466201,0.0393176773698369,45,0
"577","RSsini","EE",0.3,0.770809780069039,2000,0,68.64,0.00443283,1063,70,1063,4.92471980722055,0.0270578819219819,9120.754939736,1.04242019822222e-07,59.3800900450226,0.097878353698238,0.00116413476792341,0.836495985772462,0.04511694014697,69,0
"578","RSsmar2","EE",0.3,0.360036374267033,1920,80,58.11,0.003430878,1427,58,1427,4.26300685382386,0.0110664234146641,4421.88935599366,2.71135104622222e-08,48.2420210105055,0.153041966741466,0.00255996369681857,0.549710285689279,0.0951881559942653,58,0
"579","RSvsol","EE",0.3,0.665055062251324,1140,860,55.61,0.002098963,1855,55,1855,3.73188803278126,0.0177062610180919,6487.22101743882,2.75482708011111e-08,43.2195097548774,0.24320350663465,0.00319752208275121,0.156113008518115,0.0488641946867814,55,0
"580","SCilho","EE",0.3,0.896722585247175,2000,0,132.61,0.01126804,1260,136,1260,4.54508306828938,0.0289153756785578,32191.2851934978,3.38404644888889e-07,69.8128064032022,0.0928770771273354,0.000586213775219114,0.612931615583913,0.064690055019679,136,0
"581","SCilho2","EE",0.3,0.882394445090765,1860,140,181.56,0.0136103,1859,183,1859,3.72838779093554,0.0233355194830733,56584.9879073125,6.87105066666666e-08,114.463631815908,0.0964952539924838,0.000760286343076178,0.439425028699072,0.0775597274382663,183,0
"582","SCorle","EE",0.3,0.52665428563587,1940,60,118.92,0.008261763,2191,119,2191,3.43516659795335,0.0129413847223585,24031.6468184245,5.77462003122222e-08,80.453826913457,0.109560733334886,0.000958240822319052,0.513848919583024,0.0822532523333032,118,0
"583","SCserra4","EE",0.3,0.405661637987445,2000,0,55.76,0.00319046,1457,56,1457,4.21499053955677,0.012308569126491,4729.38124480179,8.50318000000001e-09,42.0634317158578,0.120583000257472,0.00142277663677796,0.766560480793659,0.0637467622915264,56,0
"584","SCside","EE",0.3,0.719925281653143,480,1520,106.21,0.006222997,1715,107,1715,3.9038986657457,0.0200281903033238,19328.6742300936,1.22735758067778e-07,76.5241620810408,0.230143899691868,0.00213203636697848,0.0322404730401494,0.00369616651648599,107,0
"585","SCside1","EE",0.3,0.677761734896099,1980,20,113.34,0.00863923,1417,115,1417,4.24916697140739,0.0205632227630611,20923.2927236505,7.29365948888888e-08,74.2015007503752,0.0996862314116035,0.000857377796232879,0.620935291451203,0.0758290744829905,115,0
"586","SCside4","EE",0.3,0.532806147031724,0,2000,145.22,0.01830514,1423,143,1423,4.25282660411103,0.0162508760591839,35343.5723743098,6.43620862666667e-07,92.7379689844926,0.300699300699301,0,4.90424627035302e-06,5.22846926128077e-12,143,0
"587","SCsjo1","EE",0.3,0.430932703659976,2000,0,79.89,0.007418721,1470,80,1441.17647058824,4.20843791389849,0.0131767228373974,11604.5767435525,1.06262197032222e-07,57.4266133066532,0.120351414318819,0.00127403016571121,0.604848789779922,0.0877311892742683,80,0
"588","SCtimbe1","EE",0.3,0.913704275167343,1980,20,145.83,0.004409583,3161,149,3161,2.85757955278498,0.0184946846464907,31980.6226641044,4.24259572677778e-08,112.83751875938,0.0909915339884043,0.00081853760722139,0.594146303716091,0.0875782357924489,149,0
"589","SCvolta","EE",0.3,0.852156177156177,320,1680,153.06,0.009651477,1960.85,153,1960.85,3.63642381099,0.0219954492803187,40710.758648206,3.16617608645556e-07,98.1454727363681,0.159597606873292,3.35669204302615e-05,0.0426799584630725,8.59504726649647e-05,152,0
"590","SCvolta1","EE",0.3,0.972598997246885,1660,340,53.72,0.002376308,1708,54,1708,3.87965679706418,0.0267016875919625,9892.30649259424,2.20009009955556e-08,46.7649824912457,0.20096496153022,0.00305170936399329,0.318083072913276,0.0684573776770945,53,0
"591","SCvolta2","EE",0.3,0.914252780909323,2000,0,77.91,0.002707346,2059,78,2059,3.53927558285229,0.0229297145052348,12775.6702943254,3.56463918933333e-08,57.1704852426211,0.122885055522991,0.000922668414466436,0.608642443312496,0.0610413314824447,78,0
"592","SPcamp1","EE",0.3,0.103657968696071,0,2000,150.62,0.01960213,1098.95,152,1098.95,4.87461058819658,0.00368686405229453,5694.03348976353,2.93169142333334e-07,96.1036518259136,0.256587837837838,7.82891865796502e-09,0.000100631135978336,1.14851402411855e-09,152,0
"593","SPcana1","EE",0.3,0.888921134202917,1840,160,162.96,0.008132161,2311,162,1925.83333333333,3.66355553939482,0.0253053745394371,35089.2429087697,1.80475302676667e-07,102.969884942472,0.110711027299866,0.000750559604945647,0.340270738003941,0.0623341408994514,162,0
"594","SPcara1","EE",0.3,0.848216665432739,1980,20,179.68,0.010185218,2166,181,2166,3.45068264862909,0.0207734306846099,47263.0300567746,1.98994109395555e-07,102.268734367183,0.0775860657451637,0.000558214200506109,0.645308723277805,0.076698171678533,181,0
"595","SPcara3","EE",0.3,0.770498827714447,1980,20,143.56,0.010462053,1735,143,1735,3.86097606104592,0.0211681935013861,35334.2439139811,2.34797377423333e-07,73.3030515257629,0.0879786736689063,0.000583349486500485,0.636777082764666,0.0695924683777115,143,0
"596","SPeec1","EE",0.3,0.741662931877445,1820,180,141.76,0.001486686,12105,144,1182.12890625,4.66908708090442,0.080548406286368,3263.44736855309,4.56663782222222e-10,129.667233616808,0.119414868006602,0.000887823089297938,0.334586183785493,0.0635951961402924,144,0
"597","SPeec4","EE",0.3,0.377257167308515,2000,0,85.81,0.005199119,1218,86,1218,4.60547086588807,0.0125399141586222,6003.68662217784,8.85573234766668e-08,59.843821910956,0.113134054023765,0.000944840331646903,0.643304037441052,0.0673221477275119,86,0
"598","SPeec5","EE",0.3,0.67696110269178,620,1380,77.56,0.00514984,1111,77,1111,4.8364630659115,0.023409988571685,9733.15442969524,1.42999295422222e-07,66.9798899449722,0.252687169374421,0.00260311942040452,0.0440234086211692,0.00438698510736615,77,0
"599","SPigua1","EE",0.3,0.839349336494452,1900,100,173.11,0.01206171,1826,173,1826,3.76888779418721,0.0224648912211398,46780.2442008245,2.05496921e-07,102.008904452227,0.104255942902752,0.000664873462248647,0.367877946204916,0.0640278161512281,173,0
"600","SPjabo1","EE",0.3,0.0186781977912935,200,1800,76.16,0.01062594,1801,77,1407.03125,4.2752635511339,0.00066101973258644,705.633111189224,4.16933377777772e-09,71.009904952476,0.281620244730926,0.00162154575925503,0.0153880412917069,0.000770889858147565,76,0
"601","SPpecb1","EE",0.3,0.988316866933689,0,2000,222.3,0.00209701,11529,224,1125.87890625,4.74541678499084,0.106245726224936,5845.74571414063,2.14711751111111e-09,194.187093546775,0.1984083560921,0.00062937382663223,0.00197068709874004,2.33591236611775e-05,224,0
"602","SPpei1","EE",0.3,0.965740119698689,2000,0,172.45,0.006870235,3078,172,1554.54545454545,4.05988394242238,0.0390654600665841,25963.8556625166,1.31226470944444e-08,143.279139569788,0.0761923539318359,0.000635900374071273,0.676711701549134,0.0817998182602264,172,0
"603","SPpesm6","EE",0.3,0.627533873271372,2000,0,87.71,0.007896559,1892,88,1892,3.66280568022539,0.0164114127635227,23625.3959818474,4.45688172544445e-08,83.1274637318668,0.120698995636301,0.0010170304627641,0.564793888600615,0.0737119922609155,88,0
"604","SPpesmA","EE",0.3,0.655837464691301,2000,0,85.17,0.00665721,1670,84,1670,3.93778412359591,0.018438051859608,18350.405108911,7.70962612222222e-08,73.0776388194096,0.0988438018225752,0.000566517141895108,0.763255014259913,0.0412669944338489,84,0
"605","SPpesmB","EE",0.3,0.974938310260252,1800,200,134.19,0.01306997,1076,134,1076,4.89203151378815,0.0337542180253286,34731.0151725056,8.43824886777778e-07,71.4896448224107,0.124304498431147,0.0012189618494253,0.335793699077689,0.0724545406854812,134,0
"606","SPpesmC","EE",0.3,0.980554892639916,2000,0,129.55,0.01178053,1244,132,1244,4.53586417940908,0.0314693589487061,36353.2782893632,6.88677300111111e-07,62.2586293146566,0.0941476567141301,0.000695576958174448,0.609770445380214,0.0716811865163834,131,0
"607","SPpesmD","EE",0.3,0.985287859824781,480,1520,155.75,0.01376807,1281,155,1281,4.48318560164569,0.0312490953896679,44050.0229291779,3.95867889e-07,72.5237618809405,0.17120787896276,0.000950245625264608,0.0511783503116354,0.00665672778229665,155,0
"608","SPpesmE","EE",0.3,0.990783105819756,1940,60,139.17,0.01125403,1274,143,1274,4.51390758970393,0.0316332665529201,35917.9245529244,4.17005449e-07,84.0831415707848,0.0975235104105807,0.000614641366627007,0.545346800250803,0.0574072745024822,142,0
"609","SPpesmF","EE",0.3,0.974273102881926,1860,140,102.57,0.005662715,1405,105,1405,4.28125923433489,0.0295172310685586,19488.9256535909,1.07448468716667e-07,52.5513756878442,0.126617300279765,0.0013476620934612,0.441247498664653,0.0818897073699099,104,0
"610","SPpesmG","EE",0.3,0.994611282777563,1800,200,150.88,0.01279597,1496,151,1496,4.16947043096282,0.0293283942213994,48215.9980171285,5.22063400111111e-07,82.1266633316652,0.123159230859453,0.00089815446731847,0.27634078505572,0.0653605226735191,151,0
"611","SPpesmH","EE",0.3,0.974890654266618,1820,180,151.57,0.01247212,1597,153,1597,4.02195763715185,0.0277452498980341,49157.7091334833,3.41354790666667e-07,102.016108054028,0.115187971229311,0.000987595181023226,0.347517208640435,0.0679070923285823,152,0
"612","SPpesmI","EE",0.3,0.996732683018997,1960,40,199.71,0.01391002,1995,204,1995,3.58166881727124,0.0252455633278528,70124.9765490736,4.13812630666667e-07,95.8338169084538,0.0870089825110791,0.000585003605886968,0.480093603513698,0.0803595183186472,204,0
"613","SPpesmJ","EE",0.3,0.996590276489145,1980,20,207.49,0.0166486,1816,206,1816,3.75537078973402,0.0264663344259363,76602.2244069552,1.19899396222222e-06,155.767783891946,0.0718088123232903,0.000359355318591583,0.657562099831892,0.0585265982409583,206,0
"614","SPpesmK","EE",0.3,0.996882578568323,940,1060,187.43,0.01361164,1852,189,1852,3.7372451946734,0.0263461026863848,63692.371418326,2.58530818222223e-07,118.904552276138,0.141416326457161,0.000671287519648581,0.0852896500552726,0.0100668562957756,189,0
"615","SPpesmL","EE",0.3,0.996641792918514,1320,680,177.13,0.01522524,1596,175,1596,4.01521555880096,0.0282992139549963,61480.7447285779,7.88641053777778e-07,128.337268634317,0.132133562277742,0.000943815582329874,0.169165165024896,0.0403199602916221,175,0
"616","SPpesmN","EE",0.3,0.996223954681848,2000,0,153.64,0.01104406,1431,150,1431,4.26244420772242,0.0300296395873268,39800.4804791766,2.36100698222223e-07,80.0904452226118,0.0693967448670412,0.00039761644871493,0.816939740894741,0.0473913817100871,150,0
"617","SPpesmS","EE",0.3,0.845965440098743,2000,0,137.64,0.006334195,2184,141,2184,3.43807508857721,0.0206434529556846,29443.9623974235,1.08872485827778e-07,95.9583791895955,0.0729676388776435,0.00057735540238869,0.799932839671252,0.0500708894571953,141,0
"618","SPpesmU","EE",0.3,0.825222336099448,2000,0,130.64,0.005818708,2182,132,2182,3.42315957941232,0.020059695170974,26346.7232679703,1.00468136528889e-07,66.8438219109553,0.072835195061786,0.00050578178912133,0.825096556514037,0.0410171725760475,132,0
"619","BAjuss","EE",0.35,0.909322980832593,2000,0,264.52,0.03790862,1400,265,1400,3.80973351243924,0.0245561304954998,125402.942258099,2.98103063955556e-06,139.03911955978,0.0598734141394241,0.000319421921916897,0.702286416529263,0.0651813307789397,265,0
"620","BAlenc4","EE",0.35,0.427689647511466,1920,80,151.69,0.03110639,1201,152,1166.01941747573,4.15452401406255,0.012972627925295,40026.5079192842,6.38539565444444e-07,91.6997498749372,0.0969320923573799,0.000835892140987853,0.520622786374264,0.0879908054978873,150,0
"621","BAuruc","EE",0.35,0.921788993006151,1940,60,461.82,0.0394056,2530,458,2530,2.82795266604919,0.0184615604233808,239171.74237392,1.04188574666667e-06,262.638919459731,0.0602505704942655,0.000249673437766072,0.431592665219699,0.0716476718371537,458,0
"622","ESsoor","EE",0.35,0.996557002784486,2000,0,263.65,0.03318446,1519,265,1519,3.6535648544936,0.0257479466091623,129894.554743825,1.32591604711111e-06,175.635317658829,0.0615935046264524,0.000339730404616632,0.682222096768277,0.065354022085451,265,0
"623","MGipia1","EE",0.35,0.924283005735954,2000,0,48.93,0.005159254,837,50,837,4.92379515289958,0.0322653473948574,10030.0605582408,9.5242373848889e-08,38.6844422211107,0.125946416523082,0.00155811966034926,0.774347451281153,0.0528230746289265,50,0
"624","MGlavr2","EE",0.35,0.0631526251852247,1520,480,178.05,0.01297278,3120,175,1500,3.67175539798746,0.00245070197038713,3112.61041086985,1.36192795555556e-08,142.838919459732,0.126288754996737,0.000597870916320681,0.176947072177762,0.0282685519175496,175,0
"625","MGlavr3","EE",0.35,0.169016952781708,0,2000,379.19,0.02080893,4137,384,1723.75,3.42499424806024,0.0065454056040785,15478.4070748483,9.93466845555555e-08,413.460630315154,0.4453125,0,0,0,384,0
"626","MGlavr7","EE",0.35,0.0991528003246753,0,2000,87.9,0.010217882,1723.1,89,1188.34482758621,4.10167122474822,0.00357534533073636,3040.935989198,1.6259655444e-07,85.1525762881442,0.415730337078652,0,6.70068413060054e-07,3.95554373201369e-13,89,0
"627","MGubera","EE",0.35,0.872506366458853,1800,200,87.34,0.01540361,805,90,805,5.02751381613731,0.0311587296807295,27470.6238021872,1.19681783211111e-06,45.1269634817403,0.150262512741771,0.00172342000599196,0.350709043374172,0.0861357105632028,90,0
"628","MGuberl1","EE",0.35,0.634369405763351,2000,0,87.36,0.008168998,1393,89,1266.36363636364,3.99238186854426,0.0189881574531649,16541.373351533,1.36363025595556e-07,56.0184092046018,0.0849665830647349,0.000628626572576256,0.847660385349445,0.0344648298699439,89,0
"629","MGuberl3","EE",0.35,0.885037389055839,1980,20,86.23,0.01368331,976,86,976,4.59740883843972,0.0288792469214309,29958.9113202897,3.02986205444445e-07,58.4263131565787,0.114382300075542,0.00116163520063402,0.627844566202774,0.077894832287885,86,0
"630","MGuberl5","EE",0.35,0.911282969308115,1980,20,67.84,0.008144697,958,69,958,4.58254580080784,0.0296138827654163,17921.9468628796,1.31985235956667e-07,40.1944972486246,0.123742255545581,0.00157599572973445,0.658955629757962,0.0818708639474989,69,0
"631","MGuberl6","EE",0.35,0.91138466456762,2000,0,78.47,0.009221726,1123,80,1079.80769230769,4.32570453428061,0.0285077127174315,22899.3790075459,5.26772528115556e-07,43.0106053026513,0.0887024752187617,0.000541955700084448,0.86417077432559,0.0247180799839172,79,0
"632","MGuberl7","EE",0.35,0.847495192256611,1900,100,72.44,0.01498834,945,73,945,4.64585889519853,0.0279814057184795,30466.390772538,4.45822676e-07,69.2010005002496,0.157212804859578,0.00126155740707914,0.377718999241391,0.0562220494898769,73,0
"633","MGvico1","EE",0.35,0.231878999418266,2000,0,96.06,0.01206087,1826,94,1826,3.31428597515719,0.00553382600386763,12922.6100238012,3.4843229e-08,63.9483741870936,0.0862830074453772,0.000679512637819147,0.816686235608355,0.0450101903888825,94,0
"634","MGvico16","EE",0.35,0.217534638926448,1980,20,90.54,0.008279472,1653,91,1653,3.49054099236969,0.00547489270431077,7505.05949218126,5.44038301066667e-08,104.200500250125,0.0945890473820858,0.000939947730653841,0.774205840821359,0.0575620822572994,91,0
"635","MGvico3","EE",0.35,0.236629100865399,2000,0,121.03,0.009760519,1639,121,1639,3.5300091188097,0.00602121426428568,9556.95060363601,2.70788639587778e-07,86.8325162581294,0.0796152174054339,0.000626645461533483,0.791631927166182,0.0548361179167992,121,0
"636","MGvico4","EE",0.35,0.224299963484712,1800,200,129.04,0.01214024,1459,132,1459,3.72352657118549,0.0060287929535531,10054.3951603286,2.25822282666667e-07,78.1774887443714,0.128581628056306,0.00127085542921661,0.316017558508452,0.0554958443635473,132,0
"637","MSdour","EE",0.35,0.116801339448206,0,2000,123.2,0.01454586,1046,124,1046,4.40185842602307,0.00373830691412464,4508.38586442917,3.82059371555555e-07,87.3836918459239,0.354838709677419,0,4.21076774440587e-07,5.97718221443516e-14,124,0
"638","PEalia","EE",0.35,0.753666551152256,2000,0,79.58,0.01997288,649,79,649,5.58776857460701,0.0300711715463483,24921.0415990259,8.90762772888889e-07,52.5698849424714,0.0999600721707998,0.00073813579383368,0.776403484786892,0.0474005341896323,79,0
"639","PEbrejo","EE",0.35,0.702779288917903,1960,40,60.89,0.002971733,1657,63,1657,3.49312715168709,0.0174871259598158,8677.28052518404,1.52446835122222e-08,38.6972486243119,0.128416253636724,0.00216553825412063,0.679851360594317,0.083936498571269,62,0
"640","PEcabo2","EE",0.35,0.803459906430203,2000,0,81.08,0.005343904,1657,82,1657,3.48749580310335,0.0199100768462929,17881.843740248,1.89228386488888e-08,62.8450225112554,0.0974614574415802,0.000656885630242242,0.801679111369978,0.0412283140176016,81,0
"641","PEcaru1","EE",0.35,0.648785448494233,2000,0,88.66,0.00656865,1562,93,1562,3.60251864499416,0.0166761324481991,16751.7517394762,9.94382774444444e-08,63.4761380690342,0.0811627516261338,0.000555855405250015,0.869696814491412,0.0303036669004438,92,0
"642","PEmata2","EE",0.35,0.713034794491748,1980,20,87.4,0.009192955,1145,88,1145,4.21068648518654,0.0214128875900519,18937.474185497,3.0190807905e-07,67.6738369184593,0.0904823041476031,0.00104914703610052,0.811769965793209,0.0544417803018862,88,0
"643","PEsvfer","EE",0.35,0.808491665897128,2000,0,116.71,0.009548946,1390,120,1390,3.8282731677634,0.0219999028380856,27086.4831412784,2.43662540715556e-07,58.9553776888445,0.0789559730907676,0.000669913584342289,0.804907427687844,0.0547599074711158,120,0
"644","PRanto10","EE",0.35,0.920164797568095,660,1340,136.27,0.007101158,2092,138,2092,3.1101964032358,0.0202722345474969,34418.456052352,1.39413793862222e-07,83.098649324662,0.186920909373533,0.00162527936390007,0.0497673610753751,0.00557998727845165,137,0
"645","PRanto11","EE",0.35,0.918137520879214,1780,220,100.51,0.004961482,1883,103,1883,3.27056637442014,0.0212734870853373,21551.1024480938,8.21277756844446e-08,61.7207603801898,0.145749888673599,0.00129829705682219,0.308146540160132,0.0508163650046184,102,0
"646","PRanto12","EE",0.35,0.971563255966002,2000,0,154.12,0.01361225,1532,156,1532,3.62696833411078,0.0249354204794366,51351.3641907748,3.07880651666667e-07,96.0336168084038,0.066009343081995,0.000501240222652649,0.825721144365469,0.0446896654812894,155,0
"647","PRanto13","EE",0.35,0.9657605466429,1960,40,134.71,0.008961687,1753,134,1753,3.40051278042982,0.0232410943384891,38272.8328598624,1.50896304356667e-07,90.2710355177586,0.0900645357681207,0.00108038657585948,0.642424384886053,0.0915815521148171,133,0
"648","PRanto14","EE",0.35,0.958696768043411,1140,860,72.74,0.00324071,2187,74,2187,3.04712885853854,0.0206749159680919,17041.9720744212,1.36019966666666e-09,50.8978489244624,0.221709252358972,0.00181163208515861,0.100809982341944,0.0123048198743638,73,0
"649","PRanto15","EE",0.35,0.938813533883956,2000,0,142.52,0.009867349,1709,144,1709,3.44508801989218,0.0229040602833366,39973.1535421534,9.90696634766665e-08,87.6334167083556,0.0637844774347737,0.000306140099456137,0.880883380835317,0.0225244276411445,143,0
"650","PRanto4","EE",0.35,0.904894040839955,2000,0,127.49,0.007406652,1993,130,1993,3.20288163934904,0.0205380909816396,33643.0622172783,2.70028645373333e-07,80.9703851925969,0.0698770130052312,0.000500851237004067,0.844582368633241,0.0399782129696897,129,0
"651","PRanto5","EE",0.35,0.893902835587929,1960,40,129.69,0.008156696,1850,129,1850,3.31653807972176,0.0210156213364127,33999.5491154335,1.73313205404445e-07,103.785792896448,0.103928436772232,0.00111649980497173,0.525026060566229,0.0961468332539835,128,0
"652","PRanto6","EE",0.35,0.90344365998048,1980,20,134.49,0.009414015,1756,133,1756,3.38221056248684,0.0216566242790606,37691.9140420172,1.67440160405555e-07,88.6742371185599,0.0827975594361146,0.000863415657040334,0.713321288977095,0.0756582228013115,132,0
"653","PRanto7","EE",0.35,0.887317779478706,100,1900,83.79,0.003259586,2079,84,2079,3.13629123721579,0.0197272799201654,15081.8273120533,1.52312151155556e-08,61.9368684342176,0.284558886075196,0.00214347789963238,0.0100467185237361,0.00031001388069816,83,0
"654","PRanto8","EE",0.35,0.951890142945615,1980,20,142.59,0.01130879,1586,145,1586,3.57350802533973,0.0240821286002774,43170.3304100785,2.60530143222222e-07,92.8683341670838,0.0775797850679244,0.000555864168715373,0.749533682167702,0.0564561469283679,144,0
"655","PRanto9","EE",0.35,0.924994235314464,440,1560,140.34,0.010141356,1670,141,1670,3.49470133359263,0.0229002276915528,39565.6442673127,1.95253715804444e-07,77.4031015507748,0.17997310521199,0.000820799935233916,0.0427141618058228,0.00308772349891253,140,0
"656","PRdiam2","EE",0.35,0.447669266380588,2000,0,85.28,0.005720169,1146,85,1091.42857142857,4.32205561498041,0.0142660904464523,7027.36452428263,1.71855780721111e-07,69.7364682341173,0.100085310983103,0.000492812725591038,0.758678988247162,0.0381017309087129,85,0
"657","PRdiam3","EE",0.35,0.327828895143249,2000,0,75.58,0.006661903,1200,78,1111.11111111111,4.28416502174821,0.0105438490969321,6107.24672348116,8.21368342333333e-09,64.5358679339664,0.100835236007137,0.000838457688187448,0.791567737497168,0.050294396083035,77,0
"658","PRdiam4","EE",0.35,0.24597547293649,2000,0,73.01,0.004638546,1487,73,1239.16666666667,4.02096641965899,0.00784547025980419,3551.0927435627,6.00294484933333e-08,48.0739369684843,0.0889074772280241,0.000581309713755497,0.888513508961858,0.0215643127571315,73,0
"659","PRrico1","EE",0.35,0.188948259443445,1940,60,64.99,0.010045903,1060,67,1060,4.35946319918846,0.00597388666852347,5081.14777065705,6.223246909e-08,61.2805402701349,0.137640847934599,0.00152738870647878,0.588521067218928,0.0649621766705014,66,0
"660","PRrico3","EE",0.35,0.169474623949332,1780,220,45.74,0.005560859,1190,47,1190,4.12587013302578,0.00506708015736062,2819.38549573369,1.687699481e-08,34.8098049024511,0.209805449836394,0.00345423141066293,0.350545785557982,0.0813793806404215,46,0
"661","PRsapo","EE",0.35,0.423114229697658,1500,500,121.59,0.01468042,1553,125,1553,3.61427412210626,0.0109752480130226,24475.4225870957,1.37154077333333e-07,105.094447223611,0.155973476810249,0.000862611578606467,0.155919943496678,0.0254923017624009,124,0
"662","PRtele","EE",0.35,0.630246550956831,2000,0,109.24,0.01291,1126,109,1126,4.24644623814001,0.0191368236321071,23203.7470327734,1.2183316e-07,76.0404202101055,0.0863515054820982,0.000832321367651194,0.761464253934877,0.0635735571234338,108,0
"663","PRtiba1","EE",0.35,0.180683265137675,1900,100,127.22,0.01282311,1594,128,1594,3.58168908981117,0.00467301716369791,9352.85153627127,3.27935267666667e-07,100.221710855427,0.125096025246224,0.000831298134681081,0.336119183553222,0.0607814181527567,127,0
"664","PRvent","EE",0.35,0.339421985531857,1860,140,106.75,0.02012386,1354,108,1354,3.85693483228799,0.00942676614759945,23595.9990094002,1.12347098222222e-07,73.7243621810905,0.130864269712551,0.00139069551348854,0.399774525607984,0.0912187187735041,107,0
"665","RJpnrj","EE",0.35,0.136448223844932,1820,180,83.89,0.004816786,2164,84,1502.77777777778,3.67800745816153,0.00437634768747463,2481.16772075606,1.726375396e-08,77.4166083041522,0.135967897040666,0.00205734954179436,0.498791274301674,0.0979028131447406,84,0
"666","RScach1","EE",0.35,0.151005102609354,1900,100,48.75,0.004218727,1547,49,1547,3.63544112343641,0.00396841446601438,2474.2220299021,5.35322235666668e-09,50.3926963481741,0.178735757349015,0.00296691605122681,0.465825999760695,0.100085338687469,49,0
"667","RScach2","EE",0.35,0.104209555432577,1580,420,47.3,0.005657233,1904,48,1904,3.26237919031842,0.00245468351681192,2822.15957999871,2.15479600455555e-08,47.7938969484742,0.239720288887422,0.00329056064909014,0.213490213379121,0.047018262743052,48,0
