"SiteCode";"MN";"k";"p";"n_SAD.N.ref";"n_SAD.ref";"S.MN_mean";"U_med";"Ntotal";"Stotal";"DA";"d";"m_";"theta";"U_var";"S.MN_var";"p.value_mean";"p.value_var";"D_mean";"D_var";"S.obs_mean";"S.obs_var";"k.0"
"MGvico4";"EI";0.05;0.224178893320161;91;9;120.95;0.0116456;1371;131;1371;13.53076374702;0.0231677858023828;9053.58926906063;8.63459333333333e-08;85.3409090909091;0.25836637015354;0.0534993528154128;0.137466316167907;0.00108210598504397;131;0;0.05
"MGvico1";"EE";0.99;0.231952208001317;27;73;89.99;0.001766829;1826;94;1826;0.598077122471624;0.000984132636871025;1874.13730070348;1.05665507433333e-08;62.6766666666666;0.0465924388463069;0.00610813605163717;0.23097670752503;0.00206977127193336;94;0;0.99
"MGvico1";"EI";0.99;0.231952208001317;41;59;12.99;0.001766829;1826;94;1826;0.598077122471624;0.000984132636871025;1874.13730070348;1.05665507433333e-08;10.3534343434343;0.110235674487261;0.0344102689421035;0.440788005601102;0.0161943108307309;94;0;0.99
"MGvico1";"EE";0.95;0.231952208001317;28;72;96.06;0.001907911;1826;94;1826;0.84534270439872;0.00139288337003645;2024.07397712758;7.01577441e-09;60.2791919191919;0.0443517225945549;0.00457959538043393;0.223199608029802;0.00172442171028923;94;0;0.95
"MGvico1";"EI";0.95;0.231952208001317;21;79;17.54;0.001907911;1826;94;1826;0.84534270439872;0.00139288337003645;2024.07397712758;7.01577441e-09;13.3620202020202;0.0484397196046191;0.00927876743019136;0.415848727499069;0.00722720325448325;94;0;0.95
"MGvico1";"EE";0.9;0.231952208001317;23;77;91.71;0.001806581;1826;94;1826;1.03861397994292;0.00171314571970824;1916.37995187577;3.32256963222223e-09;64.0867676767677;0.0379341975829924;0.00363070619537406;0.238620658725833;0.00255059148814331;94;0;0.9
"MGvico1";"EI";0.9;0.231952208001317;29;71;19.85;0.001806581;1826;94;1826;1.03861397994292;0.00171314571970824;1916.37995187577;3.32256963222223e-09;14.5530303030303;0.0595577123474378;0.0124757981623213;0.395590074911822;0.009839013466319;94;0;0.9
"MGvico1";"EE";0.85;0.231952208001317;20;80;93.25;0.001850956;1826;94;1826;1.2098115853179;0.00199739588491801;1963.5392302957;7.34436987111112e-09;53.1388888888889;0.0351398654603717;0.00346928957464629;0.237242563708103;0.00217537343536245;94;0;0.85
"MGvico1";"EI";0.85;0.231952208001317;26;74;23.68;0.001850956;1826;94;1826;1.2098115853179;0.00199739588491801;1963.5392302957;7.34436987111112e-09;23.209696969697;0.0584212527170776;0.0124129617375216;0.36288936635886;0.00669999755829129;94;0;0.85
"MGvico1";"EE";0.8;0.231952208001317;16;84;89.02;0.001756734;1826;94;1826;1.36029569739448;0.00224769389068554;1863.41033679114;1.71348446266667e-08;47.2521212121212;0.0278731373316327;0.00202904374571256;0.243761955389033;0.00195326189791518;94;0;0.8
"MGvico1";"EI";0.8;0.231952208001317;22;78;24.88;0.001756734;1826;94;1826;1.36029569739448;0.00224769389068554;1863.41033679114;1.71348446266667e-08;22.0460606060606;0.0276909825207387;0.00165678574475788;0.378272963524928;0.00570672405181363;94;0;0.8
"MGvico1";"EE";0.75;0.231952208001317;86;14;93.21;0.008501462;1826;94;1826;1.52264544547426;0.00251819044033209;9079.05030668222;3.46946523733334e-08;69.3392929292929;0.301242260186754;0.0756687896929071;0.155356859474919;0.00179942661836564;94;0;0.75
"MGvico1";"EI";0.75;0.231952208001317;31;69;28.72;0.008501462;1826;94;1826;1.52264544547426;0.00251819044033209;9079.05030668222;3.46946523733334e-08;22.809696969697;0.066960736067562;0.0173209056348114;0.336536453269102;0.0071015393637963;94;0;0.75
"MGvico1";"EE";0.7;0.231952208001317;81;19;94.68;0.008662273;1826;94;1826;1.67811394739084;0.00277767311907507;9252.2874138137;7.43885133566666e-08;76.5228282828283;0.265652256063543;0.0526949862647055;0.160421987728134;0.00181835208616208;94;0;0.7
"MGvico1";"EI";0.7;0.231952208001317;28;72;30.46;0.008662273;1826;94;1826;1.67811394739084;0.00277767311907507;9252.2874138137;7.43885133566666e-08;20.6549494949495;0.0558819351163378;0.0108295260341495;0.328028340491411;0.00488723757028514;94;0;0.7
"MGvico1";"EE";0.65;0.231952208001317;81;19;96.25;0.008755488;1826;94;1826;1.84689372508277;0.00305987389894339;9352.7310107166;2.86595129955555e-08;79.1994949494949;0.302474456207232;0.0804214258315232;0.155796805224182;0.00203671752433304;94;0;0.65
"MGvico1";"EI";0.65;0.231952208001317;26;74;33.05;0.008755488;1826;94;1826;1.84689372508277;0.00305987389894339;9352.7310107166;2.86595129955555e-08;29.1388888888889;0.0601990116313565;0.0161222921678277;0.325448788146471;0.0062177399870772;94;0;0.65
"MGvico1";"EE";0.6;0.231952208001317;84;16;95.44;0.008685975;1826;94;1826;2.03080667771961;0.00336797301111396;9277.82565543971;6.67024587611113e-08;78.1478787878788;0.261700303009239;0.0533180476700419;0.159398118364262;0.00155591475332502;94;0;0.6
"MGvico1";"EI";0.6;0.231952208001317;25;75;34.87;0.008685975;1826;94;1826;2.03080667771961;0.00336797301111396;9277.82565543971;6.67024587611113e-08;21.3263636363636;0.0494050882121373;0.0101546243923082;0.323042005502161;0.00534099008099566;94;0;0.6
"MGvico1";"EE";0.55;0.231952208001317;77;23;94.73;0.008687949;1826;94;1826;2.22936944685539;0.00370131357240968;9279.95264028086;1.02514265743334e-07;68.4415151515152;0.258746259909793;0.0589618672620747;0.163234609089217;0.00200260741542511;94;0;0.55
"MGvico1";"EI";0.55;0.231952208001317;20;80;37.61;0.008687949;1826;94;1826;2.22936944685539;0.00370131357240968;9279.95264028086;1.02514265743334e-07;33.7554545454545;0.0430659214182053;0.00992649650260582;0.308842008925067;0.00397459610238429;94;0;0.55
"MGvico1";"EE";0.5;0.231952208001317;74;26;91.83;0.008493449;1826;94;1826;2.45177152994164;0.00407553988688245;9070.41959995772;2.12771565655556e-08;70.1829292929293;0.275349792119817;0.0688724863375818;0.163510659138495;0.00228077154613055;94;0;0.5
"MGvico1";"EI";0.5;0.231952208001317;27;73;42.04;0.008493449;1826;94;1826;2.45177152994164;0.00407553988688245;9070.41959995772;2.12771565655556e-08;46.3014141414141;0.0615796473557285;0.0145872756581248;0.293004578640333;0.00465054471118403;94;0;0.5
"MGvico1";"EE";0.45;0.231952208001317;88;12;94.04;0.008523907;1826;94;1826;2.69281216491777;0.00448216446666074;9103.22629112811;9.24731913444447e-09;76.119595959596;0.314609391982113;0.0641280609987142;0.151714764702616;0.00182989733287051;94;0;0.45
"MGvico1";"EI";0.45;0.231952208001317;29;71;45.46;0.008523907;1826;94;1826;2.69281216491777;0.00448216446666074;9103.22629112811;9.24731913444447e-09;37.8670707070707;0.0578826080849304;0.010187711333374;0.278989375474911;0.00327848579941362;94;0;0.45
"MGvico1";"EE";0.4;0.231952208001317;100;0;94.96;0.01209806;1826;94;1826;3.0004532386239;0.00500271304232051;12967.0378491771;1.24632609333333e-07;66.5640404040404;0.839471035922943;0.0357052492994618;0.0849234734166186;0.000535382001609263;94;0;0.4
"MGvico1";"EI";0.4;0.231952208001317;32;68;49.86;0.01209806;1826;94;1826;3.0004532386239;0.00500271304232051;12967.0378491771;1.24632609333333e-07;42.5660606060606;0.063113461335171;0.010531761226219;0.266026347602389;0.00312703922984697;94;0;0.4
"MGvico1";"EE";0.35;0.231952208001317;100;0;96.4;0.01225468;1826;94;1826;3.33222135459053;0.00556607147361265;13136.9902419541;8.28823817777777e-08;90.8080808080808;0.850102829160868;0.026462626273454;0.08384569865687;0.000457044489912289;94;0;0.35
"MGvico1";"EI";0.35;0.231952208001317;33;67;53.39;0.01225468;1826;94;1826;3.33222135459053;0.00556607147361265;13136.9902419541;8.28823817777777e-08;49.3110101010101;0.0756580740624135;0.0150503627994566;0.253683338373444;0.00325964979945154;94;0;0.35
"MGvico1";"EE";0.3;0.231952208001317;100;0;94.72;0.01209682;1826;94;1826;3.75701845333476;0.00629042320188871;12965.6925082748;8.8422584e-08;85.5773737373738;0.804513069442866;0.0422726505582488;0.0882548441178927;0.00060569316594387;94;0;0.3
"MGvico1";"EI";0.3;0.231952208001317;37;63;58.7;0.01209682;1826;94;1826;3.75701845333476;0.00629042320188871;12965.6925082748;8.8422584e-08;53.1414141414141;0.0884633617476298;0.0262307546452422;0.246924866066496;0.0036015130268341;94;0;0.3
"MGvico1";"EE";0.25;0.231952208001317;99;1;94.7;0.01350164;1826;94;1826;4.28321459217563;0.00719242211548278;14492.0238188349;2.08209582222222e-08;84.3737373737374;0.756234020059548;0.0700876989322224;0.0931347507255062;0.00111712975731015;94;0;0.25
"MGvico1";"EI";0.25;0.231952208001317;39;61;65.64;0.01350164;1826;94;1826;4.28321459217563;0.00719242211548278;14492.0238188349;2.08209582222222e-08;48.5155555555556;0.0680759708885035;0.00803863834103077;0.232682539842875;0.00202426966180698;94;0;0.25
"MGvico1";"EE";0.2;0.231952208001317;100;0;95.1;0.01377061;1826;94;1826;4.97505180343947;0.0083864237904145;14784.754617462;2.73858194333333e-07;68.7373737373737;0.723659657587166;0.0707439691187488;0.0986237696293313;0.00093902768259382;94;0;0.2
"MGvico1";"EI";0.2;0.231952208001317;50;50;73.39;0.01377061;1826;94;1826;4.97505180343947;0.0083864237904145;14784.754617462;2.73858194333333e-07;47.9574747474748;0.0837159437629113;0.0161132497926308;0.219547578031472;0.00217547956093952;94;0;0.2
"MGvico1";"EE";0.15;0.231952208001317;99;1;91.15;0.01423464;1826;94;1826;6.0528005325897;0.0102649310513037;15290.1525352891;6.77799377777783e-09;96.9368686868687;0.580658360041556;0.0732298332796606;0.116164522519864;0.00100096663985294;94;0;0.15
"MGvico1";"EI";0.15;0.231952208001317;56;44;86.61;0.01423464;1826;94;1826;6.0528005325897;0.0102649310513037;15290.1525352891;6.77799377777783e-09;71.6746464646465;0.139597226204567;0.0316928527608054;0.195582224521894;0.00227555611692473;94;0;0.15
"MGvico1";"EE";0.0999999999999999;0.231952208001317;98;2;94.72;0.01524774;1826;94;1826;7.74845743213967;0.0132669190539;16395.2247490114;9.90480159999999e-08;83.6379797979798;0.498684666334529;0.0868373333364942;0.124314499166166;0.00124308330240095;94;0;0.0999999999999999
"MGvico1";"EI";0.0999999999999999;0.231952208001317;79;21;106.11;0.01524774;1826;94;1826;7.74845743213967;0.0132669190539;16395.2247490114;9.90480159999999e-08;72.4625252525252;0.263755698602478;0.0578857870000848;0.156751036875695;0.00167093635640421;94;0;0.0999999999999999
"MGvico1";"EE";0.05;0.231952208001317;90;10;94.97;0.01573373;1826;94;1826;11.5833307298109;0.020273675201571;16926.1417434718;4.86112956666665e-08;92.0293939393939;0.396071563415741;0.0841570756201947;0.138890783825626;0.00165222734292106;94;0;0.05
"MGvico1";"EI";0.05;0.231952208001317;98;2;145.82;0.01573373;1826;94;1826;11.5833307298109;0.020273675201571;16926.1417434718;4.86112956666665e-08;120.93696969697;0.469730202454559;0.0864167028311104;0.117437502128376;0.00104273962230762;94;0;0.05
"MGvico3";"EE";0.99;0.236705093314579;100;0;120.59;0.00393097;1639;121;1639;0.633264229884857;0.00106356611033741;3827.68693472204;3.18351645333334e-08;69.0726262626263;0.806935306197443;0.0431848326522827;0.0781312939588866;0.000498768024599802;121;0;0.99
"MGvico3";"EI";0.99;0.236705093314579;38;62;12.04;0.00393097;1639;121;1639;0.633264229884857;0.00106356611033741;3827.68693472204;3.18351645333334e-08;8.68525252525253;0.0973954255762871;0.0309050048351131;0.451767489269495;0.0174955987618447;121;0;0.99
"MGvico3";"EE";0.95;0.236705093314579;100;0;122.04;0.003983361;1639;121;1639;0.89477086441487;0.00150489736811641;3878.9054252031;8.37766616555555e-09;87.1094949494949;0.837523827725578;0.0404986334478827;0.0741617691637092;0.000506678668387553;121;0;0.95
"MGvico3";"EI";0.95;0.236705093314579;33;67;17.02;0.003983361;1639;121;1639;0.89477086441487;0.00150489736811641;3878.9054252031;8.37766616555555e-09;13.5349494949495;0.0748614079451057;0.0146662718470006;0.398705419466509;0.011007801771386;121;0;0.95
"MGvico3";"EE";0.9;0.236705093314579;100;0;121.81;0.003979767;1639;121;1639;1.10635656477565;0.00186289690081835;3875.39168671375;1.82814752011111e-08;79.4281818181818;0.792319595116608;0.0510895489945355;0.0793778685287974;0.000551113009767566;121;0;0.9
"MGvico3";"EI";0.9;0.236705093314579;36;64;19.38;0.003979767;1639;121;1639;1.10635656477565;0.00186289690081835;3875.39168671375;1.82814752011111e-08;13.3086868686869;0.0971121339438362;0.0235479422900863;0.364247472603246;0.00966322957333123;121;0;0.9
"MGvico3";"EE";0.85;0.236705093314579;100;0;120.43;0.003905196;1639;121;1639;1.27526979295599;0.00214928631459601;3802.49173357908;1.76678013155556e-08;96.1263636363637;0.800535606685201;0.0491604984504306;0.0793493654301995;0.000535116026424378;121;0;0.85
"MGvico3";"EI";0.85;0.236705093314579;27;73;22.86;0.003905196;1639;121;1639;1.27526979295599;0.00214928631459601;3802.49173357908;1.76678013155556e-08;16.000404040404;0.0750425932220367;0.0190568999492974;0.347104424464982;0.00647205835642497;121;0;0.85
"MGvico3";"EE";0.8;0.236705093314579;99;1;118.44;0.008819409;1639;121;1639;1.44180870465052;0.00243216535671926;8630.04006032376;9.27345492322222e-08;94.8347474747475;0.54982840142059;0.10598007204127;0.106240088181572;0.00124044348240229;121;0;0.8
"MGvico3";"EI";0.8;0.236705093314579;42;58;24.03;0.008819409;1639;121;1639;1.44180870465052;0.00243216535671926;8630.04006032376;9.27345492322222e-08;19.5647474747475;0.100449624127115;0.0242554016076218;0.31876839654167;0.00656753194221292;121;0;0.8
"MGvico3";"EE";0.75;0.236705093314579;98;2;117.98;0.008665394;1639;121;1639;1.60036112513828;0.00270195539396901;8478.01468600773;3.76602197293333e-07;77.1309090909091;0.506813853580008;0.0832523349533811;0.110416521723661;0.0010108864357084;121;0;0.75
"MGvico3";"EI";0.75;0.236705093314579;50;50;32.23;0.008665394;1639;121;1639;1.60036112513828;0.00270195539396901;8478.01468600773;3.76602197293333e-07;11.9162626262626;0.156647591137863;0.0408452728475939;0.265196450717019;0.00576573937292985;121;0;0.75
"MGvico3";"EE";0.7;0.236705093314579;100;0;117.21;0.008479943;1639;121;1639;1.76857618878979;0.00298869689890482;8295.02208666888;2.70854374334444e-07;75.8645454545455;0.512837668991099;0.0790704585572153;0.109021470004366;0.000912757520531177;121;0;0.7
"MGvico3";"EI";0.7;0.236705093314579;45;55;29.77;0.008479943;1639;121;1639;1.76857618878979;0.00298869689890482;8295.02208666888;2.70854374334444e-07;24.0172727272727;0.0895475930745376;0.0169046309926224;0.29479757330711;0.00484675771299402;121;0;0.7
"MGvico3";"EE";0.65;0.236705093314579;93;7;118.5;0.008796378;1639;121;1639;1.95259225879703;0.00330297567856856;8607.30357959383;1.75910199733334e-08;94.3535353535353;0.564734329505301;0.107413242092662;0.105867875435439;0.0013589605758329;121;0;0.65
"MGvico3";"EI";0.65;0.236705093314579;45;55;31.66;0.008796378;1639;121;1639;1.95259225879703;0.00330297567856856;8607.30357959383;1.75910199733334e-08;24.7115151515151;0.0963733557233888;0.0221902669680662;0.28416224303214;0.00513019596080516;121;0;0.65
"MGvico3";"EE";0.6;0.236705093314579;99;1;118.11;0.008842629;1639;121;1639;2.14006306193642;0.00362380422476153;8652.96419380455;6.7776867921e-07;79.4524242424243;0.565234719414664;0.0824175802817555;0.104467120945828;0.000919407875380963;121;0;0.6
"MGvico3";"EI";0.6;0.236705093314579;52;48;33.91;0.008842629;1639;121;1639;2.14006306193642;0.00362380422476153;8652.96419380455;6.7776867921e-07;32.9918181818182;0.123444615380005;0.0265628511757812;0.264225529607142;0.00474568739890267;121;0;0.6
"MGvico3";"EE";0.55;0.236705093314579;95;5;121.59;0.009085141;1639;121;1639;2.34382686363687;0.00397326160653194;8892.45033970279;7.04073224766664e-08;76.5877777777778;0.512725247190763;0.0993374750477194;0.110035043833774;0.00137041026916178;121;0;0.55
"MGvico3";"EI";0.55;0.236705093314579;50;50;37.21;0.009085141;1639;121;1639;2.34382686363687;0.00397326160653194;8892.45033970279;7.04073224766664e-08;26.5110101010101;0.0963028344844937;0.0156446948550974;0.260985782988446;0.00359743906780421;121;0;0.55
"MGvico3";"EE";0.5;0.236705093314579;99;1;122.62;0.009157589;1639;121;1639;2.58781660431371;0.00439273252610475;8964.01713825959;4.01979181076667e-07;68.0561616161616;0.629879617728738;0.065116411863046;0.0957979542358748;0.00072517554917638;121;0;0.5
"MGvico3";"EI";0.5;0.236705093314579;54;46;39.43;0.009157589;1639;121;1639;2.58781660431371;0.00439273252610475;8964.01713825959;4.01979181076667e-07;27.9243434343434;0.10607746815231;0.0198076904186867;0.247590071182836;0.00285064900787363;121;0;0.5
"MGvico3";"EE";0.45;0.236705093314579;100;0;118.82;0.009581097;1639;121;1639;2.83435749546538;0.00481772903716599;9382.58340820726;1.35084824623333e-07;78.7551515151515;0.791631564386011;0.0523537790574721;0.0799802565567069;0.000542572071222564;121;0;0.45
"MGvico3";"EI";0.45;0.236705093314579;56;44;41.83;0.009581097;1639;121;1639;2.83435749546538;0.00481772903716599;9382.58340820726;1.35084824623333e-07;28.0011111111111;0.117318070869649;0.0163945771832864;0.236074276428269;0.00276712509677436;121;0;0.45
"MGvico3";"EE";0.4;0.236705093314579;100;0;119.94;0.009600809;1639;121;1639;3.15911667996966;0.00537931737754254;9402.07411599273;1.77623757854444e-07;104.945858585859;0.792701833639654;0.049886291442122;0.080443146424466;0.00060135480827558;121;0;0.4
"MGvico3";"EI";0.4;0.236705093314579;60;40;46.38;0.009600809;1639;121;1639;3.15911667996966;0.00537931737754254;9402.07411599273;1.77623757854444e-07;41.6117171717172;0.11062731672811;0.0141273614835519;0.230765958820457;0.00266350998690975;121;0;0.4
"MGvico3";"EE";0.35;0.236705093314579;100;0;119;0.009480226;1639;121;1639;3.52813538493988;0.00601987715374533;9282.85695507437;5.22364128933332e-08;94.9292929292929;0.771979297235771;0.0657989588792205;0.0817701482081033;0.00079768258322226;121;0;0.35
"MGvico3";"EI";0.35;0.236705093314579;60;40;50.52;0.009480226;1639;121;1639;3.52813538493988;0.00601987715374533;9282.85695507437;5.22364128933332e-08;38.999595959596;0.122526992520999;0.0176463892152359;0.219948271261324;0.00267819119283399;121;0;0.35
"MGvico3";"EE";0.3;0.236705093314579;100;0;120.96;0.009656436;1639;121;1639;3.97252571126293;0.00679473127422816;9457.0808165665;9.43148794488892e-08;76.6044444444444;0.831513062247501;0.0285965493761674;0.0764720098380752;0.000345977143451919;121;0;0.3
"MGvico3";"EI";0.3;0.236705093314579;71;29;56.75;0.009656436;1639;121;1639;3.97252571126293;0.00679473127422816;9457.0808165665;9.43148794488892e-08;53.1590909090909;0.18734174618794;0.0315422524299277;0.193847648237609;0.00236907713009309;121;0;0.3
"MGvico3";"EE";0.25;0.236705093314579;100;0;120.31;0.009918238;1639;121;1639;4.55036541722463;0.00780797114267678;9716.04644959531;1.64236029511113e-08;85.3473737373737;0.671002849596817;0.067040614286634;0.0929925461326772;0.000705671671721355;121;0;0.25
"MGvico3";"EI";0.25;0.236705093314579;75;25;62.85;0.009918238;1639;121;1639;4.55036541722463;0.00780797114267678;9716.04644959531;1.64236029511113e-08;52.0075757575758;0.215471767336283;0.0441637872846465;0.181564839467699;0.00213435299292765;121;0;0.25
"MGvico3";"EE";0.2;0.236705093314579;100;0;120.95;0.009975481;1639;121;1639;5.27195185272331;0.00908240434785018;9772.6875252916;1.36738886322222e-08;119.280303030303;0.669545656745746;0.0702095367983662;0.0921431024180196;0.000700664007261246;121;0;0.2
"MGvico3";"EI";0.2;0.236705093314579;89;11;69.62;0.009975481;1639;121;1639;5.27195185272331;0.00908240434785018;9772.6875252916;1.36738886322222e-08;44.3187878787879;0.30321469954098;0.0417358668151007;0.155187214004823;0.00125811578346718;121;0;0.2
"MGvico3";"EE";0.15;0.236705093314579;91;9;119.78;0.009946621;1639;121;1639;6.39379583613937;0.0110841724493914;9744.13017666702;4.77246701211111e-08;91.1632323232323;0.406971096259615;0.0888064437449874;0.121969579849067;0.00132967887881649;121;0;0.15
"MGvico3";"EI";0.15;0.236705093314579;95;5;82.6;0.009946621;1639;121;1639;6.39379583613937;0.0110841724493914;9744.13017666702;4.77246701211111e-08;55.1919191919192;0.428597010096536;0.0638895667536531;0.131223620635641;0.00108011995114727;121;0;0.15
"MGvico3";"EE";0.0999999999999999;0.236705093314579;84;16;121.91;0.010035178;1639;121;1639;8.19641669548525;0.0143538080420726;9831.76377415276;2.84462881777777e-09;82.1029292929293;0.281043683502033;0.0687126061694553;0.13807962733558;0.00123611399660553;121;0;0.0999999999999999
"MGvico3";"EI";0.0999999999999999;0.236705093314579;96;4;101.2;0.010035178;1639;121;1639;8.19641669548525;0.0143538080420726;9831.76377415276;2.84462881777777e-09;77.1111111111111;0.658741538703262;0.0700976211637061;0.0989720416399945;0.000996874849326781;121;0;0.0999999999999999
"MGvico3";"EE";0.05;0.236705093314579;50;50;122.5;0.009420992;1639;121;1639;12.4725490835651;0.0223825100536518;9224.30452713875;2.39209800622222e-08;89.5656565656566;0.104273047861727;0.0217244792642205;0.174227761215145;0.00124837123537186;121;0;0.05
"MGvico3";"EI";0.05;0.236705093314579;99;1;144.15;0.009420992;1639;121;1639;12.4725490835651;0.0223825100536518;9224.30452713875;2.39209800622222e-08;93.8459595959597;0.822610515420745;0.0518023858694934;0.0730599336433926;0.000571018177729979;121;0;0.05
"PRdiam4";"EE";0.99;0.245887127416186;100;0;72.94;0.002138313;1487;73;1239.16666666667;0.731792181094964;0.00139977945846838;1632.32218221255;7.32760353444444e-09;45.0670707070707;0.778086503697641;0.0517211832938359;0.103409708592145;0.00109010962256839;73;0;0.99
"PRdiam4";"EI";0.99;0.245887127416186;75;25;14.42;0.002138313;1487;73;1239.16666666667;0.731792181094964;0.00139977945846838;1632.32218221255;7.32760353444444e-09;12.2258585858586;0.230209527031074;0.0503902963278225;0.339780331461753;0.00906097192323403;73;0;0.99
"PRdiam4";"EE";0.95;0.245887127416186;100;0;74.33;0.002171064;1487;73;1239.16666666667;1.03413346624117;0.00198161562375156;1657.37768241479;4.45041751555554e-09;42.6475757575757;0.789616742443032;0.0573277454824559;0.102447800029272;0.00122349689562242;73;0;0.95
"PRdiam4";"EI";0.95;0.245887127416186;73;27;18.86;0.002171064;1487;73;1239.16666666667;1.03413346624117;0.00198161562375156;1657.37768241479;4.45041751555554e-09;17.3539393939394;0.253278003374679;0.0722519967357129;0.304684355982443;0.010194334383641;73;0;0.95
"PRdiam4";"EE";0.9;0.245887127416186;99;1;71.62;0.002126498;1487;73;1239.16666666667;1.26445656743979;0.00242624686784555;1623.28375548148;1.377690864e-08;38.6218181818182;0.754296922648915;0.053816011774504;0.107510517589219;0.00109997466557746;73;0;0.9
"PRdiam4";"EI";0.9;0.245887127416186;74;26;22.88;0.002126498;1487;73;1239.16666666667;1.26445656743979;0.00242624686784555;1623.28375548148;1.377690864e-08;19.2985858585859;0.267064833297609;0.0682990791359785;0.274908376091836;0.00732350796649637;73;0;0.9
"PRdiam4";"EE";0.85;0.245887127416186;99;1;73.08;0.004389481;1487;73;1239.16666666667;1.46619183946232;0.00281668160551613;3358.37084793384;7.26319558988889e-08;46.3773737373737;0.650794672969298;0.0847204660186093;0.121331607615663;0.00169858714027963;73;0;0.85
"PRdiam4";"EI";0.85;0.245887127416186;88;12;24.78;0.004389481;1487;73;1239.16666666667;1.46619183946232;0.00281668160551613;3358.37084793384;7.26319558988889e-08;23.4662626262626;0.316001954285578;0.0658343313155123;0.246349435833325;0.00535372808657396;73;0;0.85
"PRdiam4";"EE";0.8;0.245887127416186;100;0;71.17;0.004138516;1487;73;1239.16666666667;1.64319633511433;0.0031600180840228;3165.56078328002;2.87933472933333e-08;40.6475757575758;0.65130957436339;0.0843074539584579;0.120458616962471;0.00153889759419712;73;0;0.8
"PRdiam4";"EI";0.8;0.245887127416186;80;20;27.73;0.004138516;1487;73;1239.16666666667;1.64319633511433;0.0031600180840228;3165.56078328002;2.87933472933333e-08;24.6839393939394;0.326087195445477;0.0877347996440834;0.239365343289772;0.00608104239033099;73;0;0.8
"PRdiam4";"EE";0.75;0.245887127416186;100;0;73.86;0.004368586;1487;73;1239.16666666667;1.83832705940452;0.00353934578875307;3342.31403815476;2.411332296e-08;49.5963636363636;0.689866591344976;0.0666815417631814;0.115736018152614;0.00122144833059147;73;0;0.75
"PRdiam4";"EI";0.75;0.245887127416186;86;14;30.36;0.004368586;1487;73;1239.16666666667;1.83832705940452;0.00353934578875307;3342.31403815476;2.411332296e-08;23.0812121212121;0.322779690401027;0.0769518363584092;0.228973137869818;0.00511978221595912;73;0;0.75
"PRdiam4";"EE";0.7;0.245887127416186;100;0;72.7;0.0043285;1487;73;1239.16666666667;2.03064391917101;0.00391405970885187;3311.51174786767;1.47715666688889e-07;37.1414141414141;0.678771113400563;0.0711479287170556;0.117452456437512;0.00135946439859005;73;0;0.7
"PRdiam4";"EI";0.7;0.245887127416186;92;8;33.17;0.0043285;1487;73;1239.16666666667;2.03064391917101;0.00391405970885187;3311.51174786767;1.47715666688889e-07;23.9809090909091;0.371420242504829;0.0834464496042812;0.207073201513484;0.00364594026574511;73;0;0.7
"PRdiam4";"EE";0.65;0.245887127416186;100;0;73.22;0.004392493;1487;73;1239.16666666667;2.239995344651;0.00432293385492741;3360.6854816918;7.62462086233333e-08;50.5571717171717;0.639421809826015;0.0827387899158359;0.123238526027698;0.00148607821482708;73;0;0.65
"PRdiam4";"EI";0.65;0.245887127416186;94;6;36.64;0.004392493;1487;73;1239.16666666667;2.239995344651;0.00432293385492741;3360.6854816918;7.62462086233333e-08;20.3337373737374;0.385087681210374;0.0791935205807565;0.195992850863286;0.00294408072330732;73;0;0.65
"PRdiam4";"EE";0.6;0.245887127416186;99;1;73.77;0.004463027;1487;73;1239.16666666667;2.45779664361811;0.00474938787647525;3414.89279857762;5.61679248233334e-08;49.1485858585858;0.65133109136101;0.0698224924343135;0.120832504962359;0.00134973639267579;73;0;0.6
"PRdiam4";"EI";0.6;0.245887127416186;91;9;38.37;0.004463027;1487;73;1239.16666666667;2.45779664361811;0.00474938787647525;3414.89279857762;5.61679248233334e-08;37.1445454545455;0.454770174916928;0.0916326989202121;0.184186550977987;0.00356659961172904;73;0;0.6
"PRdiam4";"EE";0.55;0.245887127416186;100;0;70.42;0.004101179;1487;73;1239.16666666667;2.70931544971083;0.00524323243638518;3136.88401414671;9.04039624322222e-08;50.4682828282828;0.573215430136292;0.0813330324284666;0.131397925900667;0.00151250964700196;73;0;0.55
"PRdiam4";"EI";0.55;0.245887127416186;92;8;41.34;0.004101179;1487;73;1239.16666666667;2.70931544971083;0.00524323243638518;3136.88401414671;9.04039624322222e-08;34.9943434343434;0.428159662154117;0.0819597381156571;0.18215258313363;0.00298385055539708;73;0;0.55
"PRdiam4";"EE";0.5;0.245887127416186;100;0;72.39;0.004576723;1487;73;1239.16666666667;2.97930806363422;0.00577499290047928;3502.28747007211;2.13967622233333e-08;55.6746464646465;0.852049835452297;0.0338142451012218;0.0928153063925811;0.00076185660553228;73;0;0.5
"PRdiam4";"EI";0.5;0.245887127416186;97;3;45;0.004576723;1487;73;1239.16666666667;2.97930806363422;0.00577499290047928;3502.28747007211;2.13967622233333e-08;43.3939393939394;0.572899524556031;0.0883476499445076;0.154261540128779;0.00271188687806205;73;0;0.5
"PRdiam4";"EE";0.45;0.245887127416186;100;0;72.1;0.004693078;1487;73;1239.16666666667;3.27682882386375;0.00636295151520998;3591.74670677747;4.37866733955555e-08;63.1010101010101;0.828952786690546;0.0401971483550247;0.0975640476133385;0.000851191389925152;73;0;0.45
