"refID","status","method","arrangement","samples","effort_ha","dbh_cutoff","SiteCode","lat","long","lat_municipio","long_municipio","lat_correct","long_correct","confiabilidade","Unidade_de_conservacao","Unidade_de_conservacao1","UC_area_ha","year_data","year","state","status_diagnostico","S","N","ordem","tif.name","Ntotal","Stotal","png.name","by","txt.name","p","k","kernel_type","kernel_code","DA","dist_0","d"
1426,"yes","parcelas","contiguous",50,1,"DBH>=5.0cm","BAjuss",-15.2,-39.483333,-15.132186,-39.497673,-15.167419,-39.54168,"boa","UC Uso Sustentavel","RPPN",200,2009,2009,"BA","ok NAB digitado! Checado",244,1364,2297,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1426_BA_2297.tif",1400,265,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1426_BA_2297.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1426_BA_2297.txt",0.860735871734267,0.15,"laplace","2",1400,2.67261241912424,6.92203541757902
1426,"yes","parcelas","contiguous",50,1,"DBH>=5.0cm","BAjuss",-15.2,-39.483333,-15.132186,-39.497673,-15.167419,-39.54168,"boa","UC Uso Sustentavel","RPPN",200,2009,2009,"BA","ok NAB digitado! Checado",244,1364,2297,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1426_BA_2297.tif",1400,265,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1426_BA_2297.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1426_BA_2297.txt",0.860735871734267,0.0999999999999999,"laplace","2",1400,2.67261241912424,8.80689657166585
1426,"yes","parcelas","contiguous",50,1,"DBH>=5.0cm","BAjuss",-15.2,-39.483333,-15.132186,-39.497673,-15.167419,-39.54168,"boa","UC Uso Sustentavel","RPPN",200,2009,2009,"BA","ok NAB digitado! Checado",244,1364,2297,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1426_BA_2297.tif",1400,265,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1426_BA_2297.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1426_BA_2297.txt",0.860735871734267,0.05,"laplace","2",1400,2.67261241912424,13.3672179630603
2570,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MSdour",-22.321944,-54.878611,-22.1453153,-54.8383267,-22.285218,-54.906479,"precisa","private",NA,NA,NA,2007,"MS","ok NAB digitado! Checado",80,1046,3876,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.tif",1046,124,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.txt",0.117287786073049,0.99,"laplace","2",1046,3.09196207051553,0.794648765284693
2570,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MSdour",-22.321944,-54.878611,-22.1453153,-54.8383267,-22.285218,-54.906479,"precisa","private",NA,NA,NA,2007,"MS","ok NAB digitado! Checado",80,1046,3876,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.tif",1046,124,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.txt",0.117287786073049,0.95,"laplace","2",1046,3.09196207051553,1.12964819573455
2570,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MSdour",-22.321944,-54.878611,-22.1453153,-54.8383267,-22.285218,-54.906479,"precisa","private",NA,NA,NA,2007,"MS","ok NAB digitado! Checado",80,1046,3876,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.tif",1046,124,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.txt",0.117287786073049,0.9,"laplace","2",1046,3.09196207051553,1.3712019920615
2570,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MSdour",-22.321944,-54.878611,-22.1453153,-54.8383267,-22.285218,-54.906479,"precisa","private",NA,NA,NA,2007,"MS","ok NAB digitado! Checado",80,1046,3876,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.tif",1046,124,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.txt",0.117287786073049,0.85,"laplace","2",1046,3.09196207051553,1.6033562103511
2570,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MSdour",-22.321944,-54.878611,-22.1453153,-54.8383267,-22.285218,-54.906479,"precisa","private",NA,NA,NA,2007,"MS","ok NAB digitado! Checado",80,1046,3876,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.tif",1046,124,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.txt",0.117287786073049,0.8,"laplace","2",1046,3.09196207051553,1.81839589436902
2570,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MSdour",-22.321944,-54.878611,-22.1453153,-54.8383267,-22.285218,-54.906479,"precisa","private",NA,NA,NA,2007,"MS","ok NAB digitado! Checado",80,1046,3876,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.tif",1046,124,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.txt",0.117287786073049,0.75,"laplace","2",1046,3.09196207051553,2.00738559216707
2570,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MSdour",-22.321944,-54.878611,-22.1453153,-54.8383267,-22.285218,-54.906479,"precisa","private",NA,NA,NA,2007,"MS","ok NAB digitado! Checado",80,1046,3876,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.tif",1046,124,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.txt",0.117287786073049,0.7,"laplace","2",1046,3.09196207051553,2.22412908603483
2570,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MSdour",-22.321944,-54.878611,-22.1453153,-54.8383267,-22.285218,-54.906479,"precisa","private",NA,NA,NA,2007,"MS","ok NAB digitado! Checado",80,1046,3876,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.tif",1046,124,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.txt",0.117287786073049,0.65,"laplace","2",1046,3.09196207051553,2.43814739722065
2570,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MSdour",-22.321944,-54.878611,-22.1453153,-54.8383267,-22.285218,-54.906479,"precisa","private",NA,NA,NA,2007,"MS","ok NAB digitado! Checado",80,1046,3876,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.tif",1046,124,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.txt",0.117287786073049,0.6,"laplace","2",1046,3.09196207051553,2.67407846559254
2570,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MSdour",-22.321944,-54.878611,-22.1453153,-54.8383267,-22.285218,-54.906479,"precisa","private",NA,NA,NA,2007,"MS","ok NAB digitado! Checado",80,1046,3876,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.tif",1046,124,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.txt",0.117287786073049,0.55,"laplace","2",1046,3.09196207051553,2.96220950957392
2570,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MSdour",-22.321944,-54.878611,-22.1453153,-54.8383267,-22.285218,-54.906479,"precisa","private",NA,NA,NA,2007,"MS","ok NAB digitado! Checado",80,1046,3876,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.tif",1046,124,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.txt",0.117287786073049,0.5,"laplace","2",1046,3.09196207051553,3.23199256645328
2570,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MSdour",-22.321944,-54.878611,-22.1453153,-54.8383267,-22.285218,-54.906479,"precisa","private",NA,NA,NA,2007,"MS","ok NAB digitado! Checado",80,1046,3876,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.tif",1046,124,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.txt",0.117287786073049,0.45,"laplace","2",1046,3.09196207051553,3.55948814622006
2570,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MSdour",-22.321944,-54.878611,-22.1453153,-54.8383267,-22.285218,-54.906479,"precisa","private",NA,NA,NA,2007,"MS","ok NAB digitado! Checado",80,1046,3876,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.tif",1046,124,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.txt",0.117287786073049,0.4,"laplace","2",1046,3.09196207051553,3.9546157788599
2570,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MSdour",-22.321944,-54.878611,-22.1453153,-54.8383267,-22.285218,-54.906479,"precisa","private",NA,NA,NA,2007,"MS","ok NAB digitado! Checado",80,1046,3876,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.tif",1046,124,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.txt",0.117287786073049,0.35,"laplace","2",1046,3.09196207051553,4.42442922160421
2570,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MSdour",-22.321944,-54.878611,-22.1453153,-54.8383267,-22.285218,-54.906479,"precisa","private",NA,NA,NA,2007,"MS","ok NAB digitado! Checado",80,1046,3876,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.tif",1046,124,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.txt",0.117287786073049,0.3,"laplace","2",1046,3.09196207051553,4.99306911849237
2570,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MSdour",-22.321944,-54.878611,-22.1453153,-54.8383267,-22.285218,-54.906479,"precisa","private",NA,NA,NA,2007,"MS","ok NAB digitado! Checado",80,1046,3876,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.tif",1046,124,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.txt",0.117287786073049,0.25,"laplace","2",1046,3.09196207051553,5.61820367048761
2570,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MSdour",-22.321944,-54.878611,-22.1453153,-54.8383267,-22.285218,-54.906479,"precisa","private",NA,NA,NA,2007,"MS","ok NAB digitado! Checado",80,1046,3876,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.tif",1046,124,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.txt",0.117287786073049,0.2,"laplace","2",1046,3.09196207051553,6.6132342064937
2570,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MSdour",-22.321944,-54.878611,-22.1453153,-54.8383267,-22.285218,-54.906479,"precisa","private",NA,NA,NA,2007,"MS","ok NAB digitado! Checado",80,1046,3876,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.tif",1046,124,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.txt",0.117287786073049,0.15,"laplace","2",1046,3.09196207051553,8.02248029997839
2570,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MSdour",-22.321944,-54.878611,-22.1453153,-54.8383267,-22.285218,-54.906479,"precisa","private",NA,NA,NA,2007,"MS","ok NAB digitado! Checado",80,1046,3876,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.tif",1046,124,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.txt",0.117287786073049,0.0999999999999999,"laplace","2",1046,3.09196207051553,10.3381948358293
2570,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MSdour",-22.321944,-54.878611,-22.1453153,-54.8383267,-22.285218,-54.906479,"precisa","private",NA,NA,NA,2007,"MS","ok NAB digitado! Checado",80,1046,3876,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.tif",1046,124,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2570_MS_3876.txt",0.117287786073049,0.05,"laplace","2",1046,3.09196207051553,15.7712415024433
8,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","ESsoor",-19.035023,-39.941831,-19.3820921,-40.0288574,-19.016645,-40.122508,"precisa","UC Protecao Integral","REBIO",27858.68,NA,2010,"ES","ok NAB digitado! Checado",256,1519,10,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.tif",1519,265,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.txt",1,0.99,"laplace","2",1519,2.56579002895393,0.668813686117326
8,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","ESsoor",-19.035023,-39.941831,-19.3820921,-40.0288574,-19.016645,-40.122508,"precisa","UC Protecao Integral","REBIO",27858.68,NA,2010,"ES","ok NAB digitado! Checado",256,1519,10,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.tif",1519,265,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.txt",1,0.95,"laplace","2",1519,2.56579002895393,0.936139368401836
8,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","ESsoor",-19.035023,-39.941831,-19.3820921,-40.0288574,-19.016645,-40.122508,"precisa","UC Protecao Integral","REBIO",27858.68,NA,2010,"ES","ok NAB digitado! Checado",256,1519,10,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.tif",1519,265,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.txt",1,0.9,"laplace","2",1519,2.56579002895393,1.14454768363881
8,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","ESsoor",-19.035023,-39.941831,-19.3820921,-40.0288574,-19.016645,-40.122508,"precisa","UC Protecao Integral","REBIO",27858.68,NA,2010,"ES","ok NAB digitado! Checado",256,1519,10,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.tif",1519,265,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.txt",1,0.85,"laplace","2",1519,2.56579002895393,1.32459225716569
8,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","ESsoor",-19.035023,-39.941831,-19.3820921,-40.0288574,-19.016645,-40.122508,"precisa","UC Protecao Integral","REBIO",27858.68,NA,2010,"ES","ok NAB digitado! Checado",256,1519,10,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.tif",1519,265,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.txt",1,0.8,"laplace","2",1519,2.56579002895393,1.48991866616472
8,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","ESsoor",-19.035023,-39.941831,-19.3820921,-40.0288574,-19.016645,-40.122508,"precisa","UC Protecao Integral","REBIO",27858.68,NA,2010,"ES","ok NAB digitado! Checado",256,1519,10,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.tif",1519,265,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.txt",1,0.75,"laplace","2",1519,2.56579002895393,1.66352785088598
8,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","ESsoor",-19.035023,-39.941831,-19.3820921,-40.0288574,-19.016645,-40.122508,"precisa","UC Protecao Integral","REBIO",27858.68,NA,2010,"ES","ok NAB digitado! Checado",256,1519,10,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.tif",1519,265,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.txt",1,0.7,"laplace","2",1519,2.56579002895393,1.84025312092219
8,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","ESsoor",-19.035023,-39.941831,-19.3820921,-40.0288574,-19.016645,-40.122508,"precisa","UC Protecao Integral","REBIO",27858.68,NA,2010,"ES","ok NAB digitado! Checado",256,1519,10,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.tif",1519,265,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.txt",1,0.65,"laplace","2",1519,2.56579002895393,2.03042887596682
8,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","ESsoor",-19.035023,-39.941831,-19.3820921,-40.0288574,-19.016645,-40.122508,"precisa","UC Protecao Integral","REBIO",27858.68,NA,2010,"ES","ok NAB digitado! Checado",256,1519,10,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.tif",1519,265,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.txt",1,0.6,"laplace","2",1519,2.56579002895393,2.22097941090229
8,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","ESsoor",-19.035023,-39.941831,-19.3820921,-40.0288574,-19.016645,-40.122508,"precisa","UC Protecao Integral","REBIO",27858.68,NA,2010,"ES","ok NAB digitado! Checado",256,1519,10,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.tif",1519,265,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.txt",1,0.55,"laplace","2",1519,2.56579002895393,2.44785918483216
8,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","ESsoor",-19.035023,-39.941831,-19.3820921,-40.0288574,-19.016645,-40.122508,"precisa","UC Protecao Integral","REBIO",27858.68,NA,2010,"ES","ok NAB digitado! Checado",256,1519,10,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.tif",1519,265,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.txt",1,0.5,"laplace","2",1519,2.56579002895393,2.6657116883538
8,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","ESsoor",-19.035023,-39.941831,-19.3820921,-40.0288574,-19.016645,-40.122508,"precisa","UC Protecao Integral","REBIO",27858.68,NA,2010,"ES","ok NAB digitado! Checado",256,1519,10,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.tif",1519,265,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.txt",1,0.45,"laplace","2",1519,2.56579002895393,2.95666531173974
8,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","ESsoor",-19.035023,-39.941831,-19.3820921,-40.0288574,-19.016645,-40.122508,"precisa","UC Protecao Integral","REBIO",27858.68,NA,2010,"ES","ok NAB digitado! Checado",256,1519,10,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.tif",1519,265,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.txt",1,0.4,"laplace","2",1519,2.56579002895393,3.27784497133783
8,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","ESsoor",-19.035023,-39.941831,-19.3820921,-40.0288574,-19.016645,-40.122508,"precisa","UC Protecao Integral","REBIO",27858.68,NA,2010,"ES","ok NAB digitado! Checado",256,1519,10,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.tif",1519,265,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.txt",1,0.35,"laplace","2",1519,2.56579002895393,3.6733155633252
8,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","ESsoor",-19.035023,-39.941831,-19.3820921,-40.0288574,-19.016645,-40.122508,"precisa","UC Protecao Integral","REBIO",27858.68,NA,2010,"ES","ok NAB digitado! Checado",256,1519,10,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.tif",1519,265,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.txt",1,0.3,"laplace","2",1519,2.56579002895393,4.09679705794464
8,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","ESsoor",-19.035023,-39.941831,-19.3820921,-40.0288574,-19.016645,-40.122508,"precisa","UC Protecao Integral","REBIO",27858.68,NA,2010,"ES","ok NAB digitado! Checado",256,1519,10,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.tif",1519,265,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.txt",1,0.25,"laplace","2",1519,2.56579002895393,4.70815589693351
8,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","ESsoor",-19.035023,-39.941831,-19.3820921,-40.0288574,-19.016645,-40.122508,"precisa","UC Protecao Integral","REBIO",27858.68,NA,2010,"ES","ok NAB digitado! Checado",256,1519,10,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.tif",1519,265,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.txt",1,0.2,"laplace","2",1519,2.56579002895393,5.48349268617933
