"SiteCode"	"kernel_percentil"	"p"	"S"	"DA"	"J"	"kernel"	"U"	"GOF"	"theta"	"m"	"modelo"
"PEsvfer"	0.65	0.636673590338369	91	1288	1288	2.19132042120694	0.007660924	99	6282.23028904552	2.79007581546639	"EE"
"PEsvfer"	0.7	0.636673590338369	91	1288	1288	2.00067284303581	0.00786774	100	6451.82676845965	2.54733577983092	"EE"
"PEsvfer"	0.75	0.636673590338369	91	1288	1288	1.80273485028049	0.007693188	100	6308.68791713918	2.29531330004934	"EE"
"PEsvfer"	0.8	0.636673590338369	91	1288	1288	1.62943098821278	0.007601071	100	6233.14869921507	2.07465596960941	"EE"
"PEsvfer"	0.85	0.636673590338369	91	1288	1288	1.44313471407013	0.007381095	100	6052.76055151082	1.83745618633416	"EE"
"PEsvfer"	0.9	0.636673590338369	91	1288	1288	1.23974246618856	0.008002487	100	6562.32410334485	1.57848913323877	"EE"
"PEsvfer"	0.95	0.636673590338369	91	1288	1288	1.01396043389039	0.007708854	100	6321.5345946037	1.29101452122607	"EE"
"PEsvfer"	0.99	0.636673590338369	91	1288	1288	0.710608770379455	0.007634016	100	6260.16477154167	0.904775187282751	"EE"
"PEsvfer"	1	0.636673590338369	91	1288	1288	0.167805605143116	3.78790174960345e-05	100	31.0621422471849	0.21365673229643	"EI"
"PRanto10"	0.25	0.923024383580357	132	1877	1877	4.21658589302401	0.006134134	40	10627.4900120383	5.3687239027706	"EE"
"PRanto10"	0.5	0.923024383580357	132	1877	1877	2.40972459664002	0.008012732	42	13882.1925473326	3.06815664836306	"EE"
"PRanto10"	0.55	0.923024383580357	132	1877	1877	2.20330743220509	0.008316274	42	14408.0841521189	2.80533815189241	"EE"
"PRanto10"	0.6	0.923024383580357	132	1877	1877	2.00160365921508	0.008873388	24	15373.2934987954	2.54852093179924	"EE"
"PRanto10"	0.65	0.923024383580357	132	1877	1877	1.81886514435142	0.009167942	27	15883.6132428711	2.31585102832866	"EE"
"PRanto10"	0.7	0.923024383580357	132	1877	1877	1.65485303219963	0.009296236	30	16105.8847491024	2.10702432132146	"EE"
"PRanto10"	0.75	0.923024383580357	132	1877	1877	1.50546746818252	0.00881231	27	15267.4748396407	1.91682071380231	"EE"
"PRanto10"	0.8	0.923024383580357	132	1877	1877	1.34354853268595	0.008996096	27	15585.8871663608	1.71065912208665	"EE"
"PRanto10"	0.85	0.923024383580357	132	1877	1877	1.19034365882326	0.00861658	31	14928.369332644	1.51559261823852	"EE"
"PRanto10"	0.9	0.923024383580357	132	1877	1877	1.02237832798398	0.00900122	32	15594.7645822799	1.30173251686942	"EE"
"PRanto10"	0.95	0.923024383580357	132	1877	1877	0.839251182023893	0.008967167	32	15535.7671887799	1.06856779291855	"EE"
"PRanto10"	0.9807	0.923024383580357	132	1877	1877	0.785093557787937	1.86129403371915e-05	73	32.2472312356018	0.999612164092422	"EI"
"PRanto10"	0.99	0.923024383580357	132	1877	1877	0.596191618385663	0.004817102	26	8345.70998807159	0.759094744768281	"EE"
"PRanto11"	0.25	0.921209867560648	99	1740	1740	4.40236415054312	0.004196014	92	6725.81253212737	5.60526412679592	"EE"
"PRanto11"	0.5	0.921209867560648	99	1740	1740	2.5171598708199	0.004740438	88	7598.47257615747	3.20494748794835	"EE"
"PRanto11"	0.55	0.921209867560648	99	1740	1740	2.28728828027785	0.004821214	93	7727.94884413348	2.91226588865904	"EE"
"PRanto11"	0.6	0.921209867560648	99	1740	1740	2.07169599854839	0.006197099	89	9933.36202334739	2.63776527002141	"EE"
"PRanto11"	0.65	0.921209867560648	99	1740	1740	1.89065991949337	0.00642024	91	10291.0358857872	2.40726297514476	"EE"
"PRanto11"	0.7	0.921209867560648	99	1740	1740	1.71224835697406	0.005952349	88	9541.05098309868	2.18010231850718	"EE"
"PRanto11"	0.75	0.921209867560648	99	1740	1740	1.5534232501405	0.005757946	89	9229.44140942157	1.97787991178991	"EE"
"PRanto11"	0.8	0.921209867560648	99	1740	1740	1.3982892944863	0.00610032	94	9778.23446394298	1.78035722471979	"EE"
"PRanto11"	0.85	0.921209867560648	99	1740	1740	1.23923577133422	0.006117506	92	9805.78199218696	1.57784398931311	"EE"
"PRanto11"	0.9	0.921209867560648	99	1740	1740	1.06784342144389	0.006085394	93	9754.30950138219	1.35962047176766	"EE"
"PRanto11"	0.95	0.921209867560648	99	1740	1740	0.871799304719883	0.006101544	93	9780.19641987051	1.11000934984198	"EE"
"PRanto11"	0.9854	0.921209867560648	99	1740	1740	0.776973344417719	1.40514726354827e-05	98	22.5231781272833	0.989273187317774	"EI"
"PRanto11"	0.99	0.921209867560648	99	1740	1740	0.61416845448275	0.003669509	95	5881.87494583053	0.781983563376315	"EE"
"PRanto12"	0.25	0.974966068885724	143	1439	1439	4.84574759559851	0.01088326	100	15268.9544659413	6.16979746252136	"EE"
"PRanto12"	0.5	0.974966068885724	143	1439	1439	2.75022679404289	0.0144485	100	20270.9012374191	3.50169751116562	"EE"
"PRanto12"	0.55	0.974966068885724	143	1439	1439	2.51921719101687	0.01340757	100	18810.5012495264	3.20756694937932	"EE"
"PRanto12"	0.6	0.974966068885724	143	1439	1439	2.27722825979321	0.01323443	100	18567.5899549113	2.89945707275715	"EE"
"PRanto12"	0.65	0.974966068885724	143	1439	1439	2.07428829023697	0.01388254	99	19476.8728424764	2.6410658783108	"EE"
"PRanto12"	0.7	0.974966068885724	143	1439	1439	1.88313112340545	0.014708	100	20634.9735543454	2.39767701424137	"EE"
"PRanto12"	0.75	0.974966068885724	143	1439	1439	1.71133178482337	0.01484459	100	20826.6060698328	2.17893530259932	"EE"
"PRanto12"	0.8	0.974966068885724	143	1439	1439	1.53760755913932	0.01525165	100	21397.7015508657	1.95774274857989	"EE"
"PRanto12"	0.85	0.974966068885724	143	1439	1439	1.36417567858108	0.01502258	100	21076.3217988876	1.73692241993536	"EE"
"PRanto12"	0.9	0.974966068885724	143	1439	1439	1.17566626314444	0.0148245	100	20798.4202785146	1.49690477764652	"EE"
"PRanto12"	0.95	0.974966068885724	143	1439	1439	0.960637209588625	0.01486763	100	20858.9306408616	1.22312128339228	"EE"
"PRanto12"	0.99	0.974966068885724	143	1439	1439	0.671797271817237	0.007876684	100	11050.7999752472	0.855358852522903	"EE"
"PRanto12"	0.99956	0.974966068885724	143	1439	1439	0.501962360331278	3.06115988457167e-05	100	42.9473438018489	0.639118327142384	"EI"
"PRanto13"	0.25	0.968871050376109	127	1673	1673	4.48644470000442	0.00764866	100	12397.875660188	5.71231880731311	"EE"
"PRanto13"	0.5	0.968871050376109	127	1673	1673	2.55934997110734	0.008726958	100	14145.7118208526	3.25866559203066	"EE"
"PRanto13"	0.55	0.968871050376109	127	1673	1673	2.33532169380422	0.008950944	100	14508.7754918254	2.97342393022943	"EE"
"PRanto13"	0.6	0.968871050376109	127	1673	1673	2.11754486747255	0.009975812	100	16170.0058291794	2.69614186301703	"EE"
"PRanto13"	0.65	0.968871050376109	127	1673	1673	1.93163798519275	0.01026216	100	16634.1533922222	2.45943786885996	"EE"
"PRanto13"	0.7	0.968871050376109	127	1673	1673	1.74922114483431	0.01003788	99	16270.6131703968	2.22717753408996	"EE"
"PRanto13"	0.75	0.968871050376109	127	1673	1673	1.58234111328008	0.009689195	100	15705.4222383156	2.01469927868846	"EE"
"PRanto13"	0.8	0.968871050376109	127	1673	1673	1.43207117650375	0.009834322	97	15940.661679072	1.82336965279998	"EE"
"PRanto13"	0.85	0.968871050376109	127	1673	1673	1.2618352783131	0.009664668	100	15665.665902393	1.60661857529014	"EE"
"PRanto13"	0.9	0.968871050376109	127	1673	1673	1.08542603240734	0.009709532	99	15738.3869141282	1.38200734734602	"EE"
"PRanto13"	0.95	0.968871050376109	127	1673	1673	0.884133733603948	0.009725661	100	15764.5307532482	1.12571403245889	"EE"
"PRanto13"	0.99	0.968871050376109	127	1673	1673	0.626681015678196	0.004797642	100	7776.59995059206	0.797915051096276	"EE"
"PRanto13"	0.99605	0.968871050376109	127	1673	1673	0.602573559654288	2.05339014084096e-05	99	33.283837493106	0.767220484763672	"EI"
"PRanto15"	0.25	0.942009596537872	140	1650	1650	4.50829558874782	0.0086422	100	13432.7083030793	5.74014022294882	"EE"
"PRanto15"	0.5	0.942009596537872	140	1650	1650	2.57166991221843	0.010651554	100	16555.8790419682	3.27435182824211	"EE"
"PRanto15"	0.55	0.942009596537872	140	1650	1650	2.33428976687165	0.010278014	100	15975.2799052285	2.97211004005161	"EE"
"PRanto15"	0.6	0.942009596537872	140	1650	1650	2.13173512510792	0.0111397	100	17314.6120992123	2.71420946018836	"EE"
"PRanto15"	0.65	0.942009596537872	140	1650	1650	1.94744380077987	0.01132824	100	17607.6628066089	2.47956245830228	"EE"
"PRanto15"	0.7	0.942009596537872	140	1650	1650	1.76735863540989	0.01239154	100	19260.3668332068	2.25027090433305	"EE"
"PRanto15"	0.75	0.942009596537872	140	1650	1650	1.59859779003902	0.01148838	100	17856.5709443117	2.03539792240392	"EE"
"PRanto15"	0.8	0.942009596537872	140	1650	1650	1.42609838913161	0.01097718	100	17062.0046898239	1.81576486372548	"EE"
"PRanto15"	0.85	0.942009596537872	140	1650	1650	1.26971890727696	0.01205221	100	18732.940841158	1.61665632344294	"EE"
"PRanto15"	0.9	0.942009596537872	140	1650	1650	1.0973860967167	0.01124987	100	17485.8510746758	1.39723537418227	"EE"
"PRanto15"	0.95	0.942009596537872	140	1650	1650	0.896224213094406	0.01122012	100	17439.6101786057	1.14110810906095	"EE"
"PRanto15"	0.99	0.942009596537872	140	1650	1650	0.629376092059115	0.006237899	100	9695.66518838609	0.801346528920543	"EE"
"PRanto15"	0.99985	0.942009596537872	140	1650	1650	0.379197425463403	2.70283426996714e-05	99	42.0105810326479	0.482809157361769	"EI"
"PRanto4"	0.25	0.9079979592893	119	1896	1896	4.20675357096741	0.006555708	100	11286.0717448806	5.35620500151157	"EE"
"PRanto4"	0.5	0.9079979592893	119	1896	1896	2.40721523769523	0.006510852	100	11208.8492642289	3.06496163332262	"EE"
"PRanto4"	0.55	0.9079979592893	119	1896	1896	2.17885087943	0.006602104	100	11365.9454342938	2.77419910177126	"EE"
"PRanto4"	0.6	0.9079979592893	119	1896	1896	2.0005364500602	0.007556861	100	13009.620839136	2.54716211890075	"EE"
"PRanto4"	0.65	0.9079979592893	119	1896	1896	1.81465454335709	0.007173827	100	12350.2032438543	2.31048992463558	"EE"
"PRanto4"	0.7	0.9079979592893	119	1896	1896	1.64417699089077	0.007090239	100	12206.301141288	2.09343116334579	"EE"
"PRanto4"	0.75	0.9079979592893	119	1896	1896	1.4944641515475	0.007218883	100	12427.7700373322	1.90281085593936	"EE"
"PRanto4"	0.8	0.9079979592893	119	1896	1896	1.33890642430421	0.007262825	100	12503.4190083684	1.70474860612408	"EE"
"PRanto4"	0.85	0.9079979592893	119	1896	1896	1.18908320749028	0.007376885	100	12699.7806131289	1.51398776175715	"EE"
"PRanto4"	0.9	0.9079979592893	119	1896	1896	1.0205500524961	0.007445128	100	12817.2653141079	1.29940468421958	"EE"
"PRanto4"	0.95	0.9079979592893	119	1896	1896	0.837626299155236	0.007481737	100	12880.2900553728	1.06649892779461	"EE"
"PRanto4"	0.99	0.9079979592893	119	1896	1896	0.593226607458823	0.003787662	100	6520.70303884158	0.755319575605657	"EE"
"PRanto4"	1	0.9079979592893	119	1896	1896	0.244519120130024	2.03042195598182e-05	100	34.9550160983248	0.311331413193395	"EI"
"PRanto5"	0.25	0.896644888231427	124	1753	1753	4.3811476698368	0.007318739	97	11503.7292768754	5.57825046456053	"EE"
"PRanto5"	0.5	0.896644888231427	124	1753	1753	2.49737127718145	0.007623526	91	11982.7991187035	3.17975186799318	"EE"
"PRanto5"	0.55	0.896644888231427	124	1753	1753	2.27977622694849	0.007999216	98	12573.3156068621	2.90270124529794	"EE"
"PRanto5"	0.6	0.896644888231427	124	1753	1753	2.06788022426498	0.00879178	91	13819.0823558331	2.63290687530999	"EE"
"PRanto5"	0.65	0.896644888231427	124	1753	1753	1.87939755816065	0.009124064	95	14341.3724906552	2.39292329132884	"EE"
"PRanto5"	0.7	0.896644888231427	124	1753	1753	1.71030831226343	0.008613605	91	13539.0235965431	2.17763217686305	"EE"
"PRanto5"	0.75	0.896644888231427	124	1753	1753	1.55118857352313	0.008871841	96	13944.9237158865	1.97503463315098	"EE"
"PRanto5"	0.8	0.896644888231427	124	1753	1753	1.3920658403813	0.008410295	97	13219.4571795304	1.77243327684846	"EE"
"PRanto5"	0.85	0.896644888231427	124	1753	1753	1.22712773754492	0.009140907	94	14367.8466294666	1.56242756188358	"EE"
"PRanto5"	0.9	0.896644888231427	124	1753	1753	1.0694072135524	0.008674592	95	13634.884090736	1.36161155371996	"EE"
"PRanto5"	0.95	0.896644888231427	124	1753	1753	0.8658166305146	0.008972074	96	14102.4717985015	1.10239197246054	"EE"
"PRanto5"	0.99	0.896644888231427	124	1753	1753	0.621635294117422	0.004511666	96	7091.5200353071	0.791490638873375	"EE"
"PRanto5"	0.99676	0.896644888231427	124	1753	1753	0.573572477368411	2.03395387977928e-05	99	31.9700631415211	0.730295159957175	"EI"
"PRanto6"	0.25	0.906465210449369	128	1665	1665	4.5160727152022	0.008280206	100	12497.0215927996	5.75004236789494	"EE"
"PRanto6"	0.5	0.906465210449369	128	1665	1665	2.56198444921583	0.009230134	100	13930.7142723785	3.26201991373813	"EE"
"PRanto6"	0.55	0.906465210449369	128	1665	1665	2.32170603590756	0.008628936	99	13023.3474281782	2.95608793616782	"EE"
"PRanto6"	0.6	0.906465210449369	128	1665	1665	2.12472396711853	0.0090062	100	13592.7386189513	2.70528257658189	"EE"
"PRanto6"	0.65	0.906465210449369	128	1665	1665	1.93760428929892	0.009659335	99	14578.492137404	2.46703440318386	"EE"
"PRanto6"	0.7	0.906465210449369	128	1665	1665	1.75875737532339	0.0101996	100	15393.8949632315	2.23931943985636	"EE"
"PRanto6"	0.75	0.906465210449369	128	1665	1665	1.59338668583515	0.010509936	98	15862.2740945023	2.02876293845982	"EE"
"PRanto6"	0.8	0.906465210449369	128	1665	1665	1.43407205122151	0.01041135	99	15713.481737072	1.8259172456147	"EE"
"PRanto6"	0.85	0.906465210449369	128	1665	1665	1.25477257238071	0.0105022	99	15850.598423747	1.59762605880418	"EE"
"PRanto6"	0.9	0.906465210449369	128	1665	1665	1.09295240442336	0.009813867	99	14811.7218107694	1.3915902218252	"EE"
"PRanto6"	0.95	0.906465210449369	128	1665	1665	0.89030151701108	0.009788873	99	14773.9992519719	1.13356709819621	"EE"
"PRanto6"	0.98547	0.906465210449369	128	1665	1665	0.78254673279095	2.13487176638963e-05	100	32.2208633002965	0.996369445792738	"EI"
"PRanto6"	0.99	0.906465210449369	128	1665	1665	0.633534011835599	0.005486428	99	8280.47142587279	0.806640556803799	"EE"
"PRanto8"	0.25	0.955077166221669	134	1504	1504	4.76529058256753	0.008889574	100	12769.3046338361	6.06735641187904	"EE"
"PRanto8"	0.5	0.955077166221669	134	1504	1504	2.68597382512453	0.0108623	100	15602.9993927851	3.41988809027212	"EE"
"PRanto8"	0.55	0.955077166221669	134	1504	1504	2.45065028440323	0.01020518	100	14659.0885303538	3.12026485241867	"EE"
"PRanto8"	0.6	0.955077166221669	134	1504	1504	2.23182355614437	0.01125727	100	16170.3485426123	2.84164600855447	"EE"
"PRanto8"	0.65	0.955077166221669	134	1504	1504	2.03830078177626	0.01184466	99	17014.0967187194	2.59524515942213	"EE"
"PRanto8"	0.7	0.955077166221669	134	1504	1504	1.84418881976509	0.01194691	100	17160.9723056496	2.34809413328338	"EE"
"PRanto8"	0.75	0.955077166221669	134	1504	1504	1.66716484027726	0.01261646	100	18122.7380682818	2.12270020223309	"EE"
"PRanto8"	0.8	0.955077166221669	134	1504	1504	1.50263903228182	0.01336534	100	19198.4563033948	1.91321943736379	"EE"
"PRanto8"	0.85	0.955077166221669	134	1504	1504	1.33116484909849	0.01253063	100	17999.4487614238	1.69489172643361	"EE"
"PRanto8"	0.9	0.955077166221669	134	1504	1504	1.1487200551752	0.01211876	100	17407.8238422165	1.46259580007942	"EE"
"PRanto8"	0.95	0.955077166221669	134	1504	1504	0.93406647937189	0.01270611	100	18251.5145608812	1.18929037894784	"EE"
"PRanto8"	0.99	0.955077166221669	134	1504	1504	0.66106889404964	0.006607091	100	9490.66375087004	0.841699057698341	"EE"
"PRanto8"	1	0.955077166221669	134	1504	1504	0.313163763416209	2.99459016101596e-05	99	43.0153728620753	0.398732487559604	"EI"
"PRanto9"	0.25	0.928261175571598	134	1594	1594	4.58251258918095	0.008322057	31	12313.7176079062	5.8346362427919	"EE"
"PRanto9"	0.5	0.928261175571598	134	1594	1594	2.62558759918326	0.01012305	38	14978.5538636319	3.34300195944638	"EE"
"PRanto9"	0.55	0.928261175571598	134	1594	1594	2.39255217395179	0.009645973	36	14272.647685	3.0462920407175	"EE"
"PRanto9"	0.6	0.928261175571598	134	1594	1594	2.17284245812104	0.009377515	31	13875.4242579574	2.76654894215926	"EE"
"PRanto9"	0.65	0.928261175571598	134	1594	1594	1.97582537487644	0.0121813	36	18024.0400056366	2.51569900078386	"EE"
"PRanto9"	0.7	0.928261175571598	134	1594	1594	1.79093423150189	0.01138165	24	16840.8392314575	2.28028828556808	"EE"
"PRanto9"	0.75	0.928261175571598	134	1594	1594	1.62105211355773	0.01162824	29	17205.7057091725	2.06398765505822	"EE"
"PRanto9"	0.8	0.928261175571598	134	1594	1594	1.45158754491365	0.01181673	28	17484.6046198522	1.84821866482909	"EE"
"PRanto9"	0.85	0.928261175571598	134	1594	1594	1.29296055435943	0.01176501	31	17408.0772090593	1.64624850759312	"EE"
"PRanto9"	0.9	0.928261175571598	134	1594	1594	1.11389578556694	0.01195779	32	17693.3238110054	1.41825616289767	"EE"
"PRanto9"	0.95	0.928261175571598	134	1594	1594	0.9106621339483	0.01197987	28	17725.9944457755	1.15949104083589	"EE"
"PRanto9"	0.98739	0.928261175571598	134	1594	1594	0.781086688896727	2.34930812219398e-05	74	34.7614980174458	0.994510460169564	"EI"
"PRanto9"	0.99	0.928261175571598	134	1594	1594	0.645074380804026	0.005862291	30	8674.12899351326	0.821334210935235	"EE"
"PRdiam2"	0.25	0.448393813206425	84	1091.42857142857	1146	5.56263337310686	0.0054746	100	2679.21350301691	7.25746926332767	"EE"
"PRdiam2"	0.5	0.448393813206425	84	1091.42857142857	1146	3.17335313604098	0.007258445	100	3552.20908466474	4.14021764544924	"EE"
"PRdiam2"	0.55	0.448393813206425	84	1091.42857142857	1146	2.88419849362787	0.00715087	100	3499.56297488739	3.76296270360691	"EE"
"PRdiam2"	0.6	0.448393813206425	84	1091.42857142857	1146	2.62396435031171	0.006949991	100	3401.25483743945	3.42343982483581	"EE"
"PRdiam2"	0.65	0.448393813206425	84	1091.42857142857	1146	2.40397996608113	0.006385491	100	3124.99428462225	3.13643009403383	"EE"
"PRdiam2"	0.7	0.448393813206425	84	1091.42857142857	1146	2.17412174588135	0.00647753	100	3170.03723417183	2.83653814428066	"EE"
"PRdiam2"	0.75	0.448393813206425	84	1091.42857142857	1146	1.96463656951213	0.008372934	100	4097.62865463584	2.563226544064	"EE"
"PRdiam2"	0.8	0.448393813206425	84	1091.42857142857	1146	1.75555359013904	0.007872598	100	3852.76931016402	2.29043968314643	"EE"
"PRdiam2"	0.85	0.448393813206425	84	1091.42857142857	1146	1.56541230897226	0.00784157	100	3837.58452286054	2.04236572047451	"EE"
"PRdiam2"	0.9	0.448393813206425	84	1091.42857142857	1146	1.3475735068655	0.008134607	100	3980.99384724653	1.75815529267727	"EE"
"PRdiam2"	0.95	0.448393813206425	84	1091.42857142857	1146	1.09630039630081	0.008095004	100	3961.61254224526	1.43032371466237	"EE"
"PRdiam2"	0.99	0.448393813206425	84	1091.42857142857	1146	0.773690281100404	0.008225905	100	4025.67415894025	1.00942000987662	"EE"
"PRdiam2"	0.99993	0.448393813206425	84	1091.42857142857	1146	0.4341081291897	4.73320930022729e-05	100	23.1638444265776	0.53940303744942	"EI"
"PRdiam3"	0.25	0.328788995096578	74	1040.74074074074	1124	5.67150259583731	0.006272247	100	2146.26320912531	7.50447182770755	"EE"
"PRdiam3"	0.5	0.328788995096578	74	1040.74074074074	1124	3.23733014151543	0.006252054	100	2139.35348554748	4.2836007624897	"EE"
"PRdiam3"	0.55	0.328788995096578	74	1040.74074074074	1124	2.94788803912528	0.005740401	100	1964.27396305122	3.90061405545133	"EE"
"PRdiam3"	0.6	0.328788995096578	74	1040.74074074074	1124	2.68970492066641	0.006288655	98	2151.87776587592	3.55898890301177	"EE"
"PRdiam3"	0.65	0.328788995096578	74	1040.74074074074	1124	2.44418191273123	0.005688412	99	1946.48415375653	3.23411547397448	"EE"
"PRdiam3"	0.7	0.328788995096578	74	1040.74074074074	1124	2.21852959416696	0.005919996	100	2025.72851690455	2.93553472947031	"EE"
"PRdiam3"	0.75	0.328788995096578	74	1040.74074074074	1124	2.00499492052428	0.006523453	96	2232.22190872875	2.65298792366149	"EE"
"PRdiam3"	0.8	0.328788995096578	74	1040.74074074074	1124	1.79758643414582	0.006660578	98	2279.14390375721	2.37854722359075	"EE"
"PRdiam3"	0.85	0.328788995096578	74	1040.74074074074	1124	1.59590804897486	0.006801004	99	2327.19544850738	2.11168853240654	"EE"
"PRdiam3"	0.9	0.328788995096578	74	1040.74074074074	1124	1.38621735934659	0.006572153	98	2248.88627451096	1.83422804530337	"EE"
"PRdiam3"	0.95	0.328788995096578	74	1040.74074074074	1124	1.12660193563128	0.006511368	99	2228.0866138524	1.49070768180395	"EE"
"PRdiam3"	0.99	0.328788995096578	74	1040.74074074074	1124	0.793132292324369	0.006500528	97	2224.37733818342	1.04946420156132	"EE"
"PRdiam3"	0.99549	0.328788995096578	74	1040.74074074074	1124	0.790139868456217	5.17700105271367e-05	100	17.7148745785081	0.968059868677081	"EI"
"PRrico1"	0.25	0.189679150380924	64	1018	1018	5.75595741394829	0.009357154	98	1806.80444707613	7.32871259725051	"EE"
"PRrico1"	0.5	0.189679150380924	64	1018	1018	3.29453983874721	0.009260774	84	1788.19410758517	4.19473840439835	"EE"
"PRrico1"	0.55	0.189679150380924	64	1018	1018	2.96820480590086	0.00927923	90	1791.75783891579	3.77923573574593	"EE"
"PRrico1"	0.6	0.189679150380924	64	1018	1018	2.70536952442673	0.009007652	94	1739.3179262962	3.44458346162147	"EE"
"PRrico1"	0.65	0.189679150380924	64	1018	1018	2.46831669394489	0.009425454	93	1819.99272459462	3.14275842366059	"EE"
"PRrico1"	0.7	0.189679150380924	64	1018	1018	2.24635734170137	0.00940207	89	1815.47742911157	2.86015099906034	"EE"
"PRrico1"	0.75	0.189679150380924	64	1018	1018	2.03342592062292	0.008267952	56	1596.48675674377	2.58903829342661	"EE"
"PRrico1"	0.8	0.189679150380924	64	1018	1018	1.83657241736804	0.007867778	69	1519.21580846139	2.33839662856284	"EE"
"PRrico1"	0.85	0.189679150380924	64	1018	1018	1.61854038366192	0.007724182	64	1491.48837217228	2.06078962122918	"EE"
"PRrico1"	0.9	0.189679150380924	64	1018	1018	1.39416034475883	0.008120383	66	1567.99216047544	1.77510008264855	"EE"
"PRrico1"	0.95	0.189679150380924	64	1018	1018	1.13624401546243	0.008246153	72	1592.27751426023	1.44671081295544	"EE"
"PRrico1"	0.99	0.189679150380924	64	1018	1018	0.808144879213357	0.008177417	68	1579.00504803019	1.02896201808967	"EE"
"PRrico1"	0.99804	0.189679150380924	64	1018	1018	0.707193392450479	7.89556613419107e-05	84	15.2458151307973	0.900426593043363	"EI"
"PRrico2"	0.25	0.226305520677815	34	961	961	5.92135024326327	0.006271064	80	1363.82852397867	7.53929728794997	"EE"
"PRrico2"	0.5	0.226305520677815	34	961	961	3.37143229931976	0.004880268	94	1061.35875874657	4.29264092589131	"EE"
"PRrico2"	0.55	0.226305520677815	34	961	961	3.08510628147997	0.004879354	97	1061.15998238727	3.92807931729115	"EE"
"PRrico2"	0.6	0.226305520677815	34	961	961	2.78883649826103	0.00489607	92	1064.79537147065	3.55085691338668	"EE"
"PRrico2"	0.65	0.226305520677815	34	961	961	2.543605386344	0.005311772	97	1155.20207838275	3.23861896409454	"EE"
"PRrico2"	0.7	0.226305520677815	34	961	961	2.31327584510872	0.005491818	93	1194.35841141144	2.94535428387308	"EE"
"PRrico2"	0.75	0.226305520677815	34	961	961	2.10531339006043	0.002676936	100	582.178984884441	2.68056826228538	"EE"
"PRrico2"	0.8	0.226305520677815	34	961	961	1.88384997443463	0.002693002	100	585.673012224338	2.3985922837985	"EE"
"PRrico2"	0.85	0.226305520677815	34	961	961	1.66400152295228	0.002878783	100	626.076590789838	2.11867254152238	"EE"
"PRrico2"	0.9	0.226305520677815	34	961	961	1.44042880087223	0.00273241	99	594.243448512813	1.83401091064597	"EE"
"PRrico2"	0.95	0.226305520677815	34	961	961	1.17477423105024	0.00251989	100	548.024682779287	1.49576900710901	"EE"
"PRrico2"	0.99	0.226305520677815	34	961	961	0.822884702883368	0.002761028	100	600.467279859331	1.04772934446875	"EE"
"PRrico2"	1	0.226305520677815	34	961	961	0.260215185217441	3.66036980047284e-05	100	7.96055779720152	0.331316263959431	"EI"
"PRrico3"	0.25	0.169853953773957	39	1143	1143	5.42905678806686	0.004978066	31	966.457011739129	6.91248979317959	"EE"
"PRrico3"	0.5	0.169853953773957	39	1143	1143	3.1052233661748	0.00442435	84	858.956888054119	3.95369318504939	"EE"
"PRrico3"	0.55	0.169853953773957	39	1143	1143	2.81921762359075	0.004451173	82	864.164387598295	3.58953936357003	"EE"
"PRrico3"	0.6	0.169853953773957	39	1143	1143	2.57321580861736	0.004408285	89	855.837979648005	3.27632012466929	"EE"
"PRrico3"	0.65	0.169853953773957	39	1143	1143	2.3368132436131	0.0041196	88	799.791787726502	2.97532303042904	"EE"
"PRrico3"	0.7	0.169853953773957	39	1143	1143	2.11944616020256	0.002693782	100	522.979105137749	2.698562664107	"EE"
"PRrico3"	0.75	0.169853953773957	39	1143	1143	1.91549348254055	0.00268202	100	520.695594358247	2.4388820496531	"EE"
"PRrico3"	0.8	0.169853953773957	39	1143	1143	1.72326653034751	0.002621828	100	509.009734739149	2.19413109255701	"EE"
"PRrico3"	0.85	0.169853953773957	39	1143	1143	1.528264877782	0.002850793	100	553.4617025702	1.94584727722189	"EE"
"PRrico3"	0.9	0.169853953773957	39	1143	1143	1.31908474253151	0.002625496	100	509.721851516841	1.67951085704792	"EE"
"PRrico3"	0.95	0.169853953773957	39	1143	1143	1.07585279283306	0.002686498	100	521.564967021961	1.36981832014882	"EE"
"PRrico3"	0.99	0.169853953773957	39	1143	1143	0.757804273376363	0.00271209	99	526.533476447997	0.964866368032081	"EE"
"PRrico3"	1	0.169853953773957	39	1143	1143	0.161668568704689	5.12025330842603e-05	100	9.94061692193075	0.205842814815544	"EI"
"PRsapo"	0.25	0.425074364521363	122	1480	1480	4.77808535979836	0.0160612	41	10104.2624875068	6.08364722821541	"EE"
"PRsapo"	0.5	0.425074364521363	122	1480	1480	2.74159784111536	0.01355546	95	8527.87624703624	3.49071078706863	"EE"
"PRsapo"	0.55	0.425074364521363	122	1480	1480	2.47041671154977	0.01344338	95	8457.36559156842	3.14543224911977	"EE"
"PRsapo"	0.6	0.425074364521363	122	1480	1480	2.24828260049701	0.0136326	91	8576.40579702542	2.8626023146928	"EE"
"PRsapo"	0.65	0.425074364521363	122	1480	1480	2.03951385845891	0.01155854	100	7271.59378703624	2.59678969662528	"EE"
"PRsapo"	0.7	0.425074364521363	122	1480	1480	1.8665951156163	0.0117457	100	7389.33802577069	2.37662271521218	"EE"
"PRsapo"	0.75	0.425074364521363	122	1480	1480	1.68603158920914	0.010699139	100	6730.93597279908	2.14672209305375	"EE"
