SiteCode,k,p,J,S,DA,d,theta_,m_,I,GOF,GOF_,S_m,S_sd,KS.D_mean,KS.D_sd,KS.p_mean,KS.p_sd
PRanto13,0.25,0.968871050376109,1673,127,1673,3.1723954707915714,6246.70913573209,0.138510929129552,268.8255502424567,100,0,512.1,16.151117170604202,0.28089989692683986,0.011955023267939405,4.6299118578230216e-7,5.874046542706518e-7
PRanto15,0.99,0.942009596537872,1650,140,1650,0.445036102611689,4878.25642718291,0.00263895120238507,4.3631446585759095,100,28,26.22,4.331188280275047,0.33020059562649584,0.07482868643537835,0.06332861390949444,0.11679129924235172
PRanto15,0.95,0.942009596537872,1650,140,1650,0.6337262185426319,8818.74120373775,0.00535200781859664,8.872948985208705,100,43,47.53,6.783007586549783,0.23916130621073264,0.06256064054388613,0.09921525842076895,0.14667717564204222
PRanto15,0.9,0.942009596537872,1650,140,1650,0.775969150568215,8842.39002574684,0.00802553048070725,13.341169726978407,100,70,64.3,7.689031936545207,0.18292266460519857,0.04398064041840907,0.17573605728791208,0.18996579030872715
PRanto15,0.85,0.942009596537872,1650,140,1650,0.8978268495363114,9480.72202111916,0.0107458977167404,17.912470915213895,100,87,80.78,8.27992582799941,0.1464530616154344,0.03489283908174979,0.29483006530832695,0.2163348745041307
PRanto15,0.8,0.942009596537872,1650,140,1650,1.0084038415941732,8625.67697652514,0.0135581876056393,22.664744215810998,100,97,97.43,9.178647817493367,0.11545577587653665,0.030729349362148675,0.47879875355028256,0.2687643180509702
PRanto15,0.75,0.942009596537872,1650,140,1650,1.1303793377264197,9032.03746231719,0.0170401762036648,28.586367295582665,100,100,116.41,9.334518323043365,0.0912140419832944,0.02489774173019981,0.6615370754292735,0.25347471347526096
PRanto15,0.7,0.942009596537872,1650,140,1650,1.2497112758869362,9751.00094329224,0.0208327361937417,35.08407935324655,100,100,135.14,10.180214520174301,0.08124638981480636,0.02218842773602569,0.724790461036871,0.24095574432576786
PRanto15,0.65,0.942009596537872,1650,140,1650,1.37705071751115,8904.6945925354,0.0253014909298614,42.805193765141134,100,98,156.63,11.248034620691866,0.08976907885738186,0.0322205432123933,0.59484873497028945,0.326028303906095
PRanto15,0.6,0.942009596537872,1650,140,1650,1.5073643626573634,8754.82098928046,0.0303261189323564,51.571740866522525,100,91,179.25,10.931721056289593,0.10993919956976896,0.028193939810118394,0.3686610271663833,0.26999401585429783
PRanto15,0.55,0.942009596537872,1650,140,1650,1.6505921234093086,8070.57920061225,0.0363765336115418,62.249318346561694,100,89,204.91,11.506778854047713,0.12387210407999621,0.025409975637470796,0.2162644356873044,0.1843454067341053
PRanto15,0.5,0.942009596537872,1650,140,1650,1.8184452339030652,8367.05096460031,0.044172312324773,76.20635388865242,100,43,233.61,11.794447418128154,0.1503751785087049,0.0250753640137196,0.07163840614992607,0.08861612916185291
PRanto15,0.25,0.942009596537872,1650,140,1650,3.187846382396982,6774.89551132766,0.136521099163031,260.7166107957316,100,0,502.93,15.666508703265542,0.32113928783138973,0.012117233092639982,1.2984954500527834e-9,2.9655649699768074e-9
PRanto4,0.99,0.9079979592893,1896,119,1896,0.41947455691442387,3272.74377900627,0.00226001102345225,4.292421810050034,100,58,26.65,5.509175083532026,0.2799760487217958,0.07486850660657343,0.15701723297414558,0.1936054806746168
PRanto4,0.95,0.9079979592893,1896,119,1896,0.5922912362328591,6488.68417441847,0.00450680490207056,8.5790594365475,100,79,47.01,5.80403029598982,0.197228238129519,0.05127305557061805,0.23309056509706758,0.22000314297218918
PRanto4,0.9,0.9079979592893,1896,119,1896,0.7216378626602793,6456.69614115395,0.0066916444283899,12.766092342494826,100,96,63.99,6.489299661828702,0.1478603048866687,0.03436405194749948,0.3787964718521452,0.2318314245495914
PRanto4,0.85,0.9079979592893,1896,119,1896,0.8408087994114274,6397.07340452114,0.00908644551722492,17.376706754333267,100,99,81.18,9.111409209215541,0.11516847355952897,0.030653310389386974,0.5712424526227948,0.2506170190539591
PRanto4,0.8,0.9079979592893,1896,119,1896,0.9467498119997396,6297.43944197435,0.0115233063190985,22.091229478943017,100,100,98.14,8.34365421482492,0.09532793858204096,0.028015863173580416,0.6981051078639645,0.26112971056943746
PRanto4,0.75,0.9079979592893,1896,119,1896,1.0567457357994374,6259.0612304959,0.014360592193145401,27.609815507035048,100,98,116.53,9.958961245577227,0.09646439332455194,0.029925959307133536,0.6485122287138633,0.2805988500408451
PRanto4,0.7,0.9079979592893,1896,119,1896,1.1626086997297558,6146.72523136268,0.0173872721493005,33.53190915305422,100,98,134.94,9.806017529964944,0.10832093301031845,0.027479152088498517,0.48439822534684707,0.2782218234580897
PRanto4,0.65,0.9079979592893,1896,119,1896,1.2831545331187761,6219.71359743774,0.0211879608221864,41.02032274937034,100,87,157.67,11.046325775175795,0.1298623020681314,0.030530889915229675,0.2780925884632301,0.25870680881997027
PRanto4,0.6,0.9079979592893,1896,119,1896,1.4145928898484303,6554.333046487,0.025762916067234,50.111750776649394,100,65,182.47,10.12592931263321,0.14623525744918975,0.025845941544127598,0.13855611077897487,0.13874483793330739
PRanto4,0.55,0.9079979592893,1896,119,1896,1.5406802320392257,5720.73500248576,0.0305751258742974,59.7672548726872,100,41,206.41,12.655573292171926,0.1642700146850188,0.025789773602811348,0.0607070499504172,0.07042918937812682
PRanto4,0.5,0.9079979592893,1896,119,1896,1.702158218349884,5641.14679314288,0.0373456477583191,73.51548594489437,100,5,238.82,13.202678026472777,0.19094896841837575,0.025480651190294742,0.014589248062613901,0.02437894135444368
PRanto4,0.25,0.9079979592893,1896,119,1896,2.9746239768117797,5680.26749177026,0.114945749933954,246.11168875646678,100,0,509.27,16.664154356103413,0.3538808259471582,0.01363118635744216,4.40808173296503e-10,1.4885830889496386e-9
PRanto5,0.99,0.896644888231427,1753,124,1753,0.439562531895323,3561.82527196501,0.00245075262248735,4.304267288944104,96,33,26.08,4.502928340131968,0.3276459375292161,0.07577232809018612,0.0729444864163516,0.1264093537055364
PRanto5,0.95,0.896644888231427,1753,124,1753,0.6122248107009611,7115.06380616032,0.00475549055348456,8.371429704584259,96,50,44.92,6.4880309381618595,0.23780278156018708,0.058478850547117565,0.11865093740260543,0.16448249693294142
PRanto5,0.9,0.896644888231427,1753,124,1753,0.7561850925527124,6877.08931472885,0.00725696173942603,12.807137877039635,95,64,62.86,6.614981466185661,0.19557163581139433,0.05094366914703787,0.16733102386581866,0.19835639286670864
PRanto5,0.85,0.896644888231427,1753,124,1753,0.8677103446001189,7250.18746315959,0.009557916589189,16.90706619269682,94,84,78.77,7.612927601564766,0.1532946432028939,0.04313837204934433,0.30141716535716767,0.2532095221198421
PRanto5,0.8,0.896644888231427,1753,124,1753,0.9843391955917672,6665.78136717362,0.0123038359755464,21.824850003794886,97,92,94.71,9.721677329607793,0.12469943304344455,0.04451397503332078,0.46562989278527805,0.3136212533369812
PRanto5,0.75,0.896644888231427,1753,124,1753,1.0968559592372926,7034.86519153803,0.0152826637827541,27.190774410696573,96,99,113.82,9.163365796871405,0.09940830423506122,0.031753166621113646,0.5993961232505742,0.29383563906431287
PRanto5,0.7,0.896644888231427,1753,124,1753,1.2093706055211906,6828.31963279723,0.0185859052048602,33.179170842978536,91,100,131.83,9.855578331200267,0.08360143098814007,0.027266327932911463,0.7361865701390352,0.26602397104286396
PRanto5,0.65,0.896644888231427,1753,124,1753,1.3289347579208344,7236.70528341863,0.0224525323187919,40.24033402268676,95,100,151.48,11.06316118266092,0.0745357577800113,0.02247016553940565,0.7860689885327714,0.22627538312894918
PRanto5,0.6,0.896644888231427,1753,124,1753,1.462212129259326,6970.81828693528,0.0271966611138273,48.98066070165983,91,100,175.42,11.525273063659672,0.081778482766139,0.0215266809467686,0.7019561793704044,0.2539127364409739
PRanto5,0.55,0.896644888231427,1753,124,1753,1.6120452296631587,6337.34358441299,0.0330782624058113,59.93568401841429,98,98,202.03,10.55381112645708,0.0999662740325732,0.023903592838966533,0.47317060104819353,0.2513932429262999
PRanto5,0.5,0.896644888231427,1753,124,1753,1.7659081652355122,6037.41835160207,0.039724257096152,72.4759517740177,91,93,230.26,12.26361951612833,0.11822004742088969,0.019720527332813584,0.2515203005943364,0.16501260243227736
PRanto5,0.25,0.896644888231427,1753,124,1753,3.0979392267212424,5794.26402580064,0.123428837219742,246.69682507362796,97,0,492.75,17.707143453785235,0.27794220494824134,0.016146877543299926,2.095282091665318e-6,5.605480315128735e-6
PRanto6,0.99,0.906465210449369,1665,128,1665,0.44797619588127047,4163.0706136893205,0.00257330531183348,4.293027308868669,99,41,24.89,4.505653014925705,0.3179981863370357,0.0820108365696301,0.10113270932135746,0.17342651215090032
PRanto6,0.95,0.906465210449369,1665,128,1665,0.629538239979205,7460.01497629399,0.00508321062393865,8.501678299688198,99,54,45.25,5.619905100029122,0.23451538322732673,0.05324536681266054,0.10687721528442483,0.1311227936595343
PRanto6,0.9,0.906465210449369,1665,128,1665,0.7728340566818998,7479.25147071081,0.00766270131385315,12.849194526028192,99,80,63.79,7.340623098535129,0.1750959041459031,0.04525043687315966,0.23395865400570132,0.2231571430437416
PRanto6,0.85,0.906465210449369,1665,128,1665,0.887258194777288,8009.40508374398,0.0101022626683852,16.9817188647251,99,88,77.85,7.277160896054911,0.14986775322077,0.039041582319024014,0.3083370996257254,0.23739781183429987
PRanto6,0.8,0.906465210449369,1665,128,1665,1.0140420721288315,7939.39022763248,0.0131998565826681,22.25836862720296,99,99,96.77,8.222726574758054,0.11356770370323066,0.03218252576602651,0.5187143995150136,0.29099996966872527
PRanto6,0.75,0.906465210449369,1665,128,1665,1.1266945306063934,8015.36753714702,0.0163007800691677,27.573975342790533,98,99,112.48,8.918803199143397,0.08881852407510282,0.028897895021675415,0.711859187032404,0.2613861494808072
PRanto6,0.7,0.906465210449369,1665,128,1665,1.2436292665530229,7776.25194131639,0.0198672341402079,33.72918318908139,100,100,131.09,9.665198425591717,0.07862635700967456,0.022055237593745235,0.7800748275344658,0.22577547270273546
PRanto6,0.65,0.906465210449369,1665,128,1665,1.3700931322194072,7360.33232500554,0.0241238178452036,41.134350472395624,99,99,152.18,10.89470263268096,0.08061349437134523,0.026803272636864623,0.7307878869215367,0.2782970433204708
PRanto6,0.6,0.906465210449369,1665,128,1665,1.5024067252990956,6858.12595727202,0.0290228354992603,49.73752219559263,100,98,174.28,12.10816570615371,0.09845326130103778,0.025458077712511396,0.5150525150572302,0.27569188474795847
PRanto6,0.55,0.906465210449369,1665,128,1665,1.6416940819119734,6568.34289562553,0.0346738189299319,59.76967768081153,99,94,200.38,10.158123583983153,0.1146715513813737,0.022419881002487464,0.30683276024709977,0.19284821733618784
PRanto6,0.5,0.906465210449369,1665,128,1665,1.8115965773349954,7030.23794433332,0.0422550471853286,73.41453307558447,100,70,228.4,13.04382666786914,0.13463327470159167,0.023823699897645812,0.14747319585122817,0.13077342208055237
PRanto6,0.25,0.906465210449369,1665,128,1665,3.1933456412510193,6300.67338980007,0.132512261747745,254.18273230293062,100,0,495.6,17.603948133841733,0.313000177473417,0.01688735528276892,5.76818383024591e-8,3.126133071622872e-7
PRanto8,0.99,0.955077166221669,1504,134,1504,0.4674462978139917,4776.88659275906,0.00295173388623086,4.449590036696134,100,30,26.14,4.82212912445626,0.3374430066709697,0.08793587112559566,0.06993664022439727,0.1446810165009431
PRanto8,0.95,0.955077166221669,1504,134,1504,0.6604847416429078,9243.18955760033,0.00589385459883533,8.910983503149685,100,46,45.7,6.1241367150848705,0.23944881955636613,0.05787747781840865,0.10274395194145834,0.15674177163469924
PRanto8,0.9,0.955077166221669,1504,134,1504,0.8122677406993688,8810.67424901016,0.00891525866891154,13.5201695885031,100,68,63.46,6.817120456111312,0.19118609923857224,0.03928379490305479,0.1395952840232138,0.13239959283456473
PRanto8,0.85,0.955077166221669,1504,134,1504,0.9412756916747095,9113.91494612326,0.011973790934403,18.2147068663569,100,91,80.23,7.634127257905712,0.1511105185762986,0.03380165020478804,0.26627441989347456,0.19356403166832975
PRanto8,0.8,0.955077166221669,1504,134,1504,1.0625262494020662,9729.24951405763,0.0152596438965223,23.290651829509216,100,99,97.04,8.781201224746814,0.12144660686972159,0.028291982413358202,0.4242601815359845,0.25215197509125686
PRanto8,0.75,0.955077166221669,1504,134,1504,1.178863563915838,9177.13943021663,0.0187872907097392,28.777957795881854,100,100,113.06,9.035083135905683,0.09885929778039293,0.025384482622543177,0.601023076135565,0.2624909011427771
PRanto8,0.7,0.955077166221669,1504,134,1504,1.3040384202443107,8684.22384663035,0.0229934254908714,35.37245236056168,100,98,133.13,10.459788320858683,0.09185339625565797,0.027630586465255,0.6392804694117624,0.2782542666550886
PRanto8,0.65,0.955077166221669,1504,134,1504,1.4412963048918346,8609.00727885525,0.0280952914189956,43.447904542414214,99,96,154.87,10.049026285811442,0.10862194535414206,0.02896608792934423,0.4235421916971446,0.2825091718223912
PRanto8,0.6,0.955077166221669,1504,134,1504,1.5781375709615593,8177.21614401771,0.0336923171456274,52.405205472747554,100,82,176.03,10.7791933882369,0.12287806745150276,0.033394697575632896,0.29344095543693866,0.280797953160875
PRanto8,0.55,0.955077166221669,1504,134,1504,1.732871434418265,7405.10448417673,0.0406364208287838,63.66360140378209,100,58,202.04,11.532930453639475,0.14841080912496724,0.029217734578444354,0.10763907248848469,0.12108406608130709
PRanto8,0.5,0.955077166221669,1504,134,1504,1.899270305835125,7887.16154898608,0.0488341268215501,77.16602822126222,100,27,228.71,11.61703294931432,0.16607875948581696,0.02656967620525937,0.040715014590361226,0.05346719190220795
PRanto8,0.25,0.955077166221669,1504,134,1504,3.3695692852578936,6441.90925637992,0.154470754850073,274.58487789915773,100,0,498.04,16.55838766366466,0.34381496826499036,0.015854103630346346,3.754455912829968e-10,1.6085730307063043e-9
PRanto9,0.99,0.928261175571598,1594,134,1594,0.45613646903624,4362.63366252173,0.00273191045439272,4.363855014984493,30,9,26.28,4.962648364319075,0.39278549460861795,0.08061710542263555,0.020843876891655424,0.062155569167517924
PRanto9,0.95,0.928261175571598,1594,134,1594,0.643935370284655,8970.45006868205,0.00544568459638812,8.722475412039996,28,11,45.82,6.205862331113,0.30598555077891915,0.06497213103764934,0.023319862630658852,0.06771454420471462
PRanto9,0.9,0.928261175571598,1594,134,1594,0.7876432635094996,8953.71661066254,0.00814925189803301,13.088419097741104,32,12,62.82,6.797771470834907,0.2630263504856526,0.05314983805873083,0.024241045446684005,0.052994083862455285
PRanto9,0.85,0.928261175571598,1594,134,1594,0.9142611757942706,8807.64891710589,0.0109823224230703,17.68910709747164,31,26,78.69,8.44314915637333,0.22506777914945433,0.04672561505538836,0.044131952274567385,0.07129766094777266
PRanto9,0.8,0.928261175571598,1594,134,1594,1.026427396494374,8846.831107752,0.0138454191685346,22.365411228815216,28,26,96.28,9.835084589818681,0.20770651906670404,0.04512506594783101,0.04711358959867109,0.06778144362728532
PRanto9,0.75,0.928261175571598,1594,134,1594,1.146256942153456,8704.05405588102,0.0172714359757659,27.996944951644448,29,49,114.69,9.827496983957664,0.1728531056805964,0.03872445887488151,0.1099455450259732,0.15248411335541676
PRanto9,0.7,0.928261175571598,1594,134,1594,1.2663817397541044,8517.34972760596,0.0210873329018335,34.31574893417138,24,74,133.53,10.013581685981205,0.1410965145789602,0.03361293552126861,0.2156897729576724,0.20731537409061393
PRanto9,0.65,0.928261175571598,1594,134,1594,1.3971195210155831,9123.13952096501,0.025675162602015,41.97833459140604,36,86,153.24,10.269224396076352,0.12385304489724114,0.03240299990273947,0.30933513774400756,0.2468331171207331
PRanto9,0.6,0.928261175571598,1594,134,1594,1.5364316365874342,7003.3770245622,0.0310636887426376,51.07090692349744,31,96,175.47,10.867851766572915,0.10046758389778468,0.027287165822399286,0.4833380266298635,0.2766513829872349
PRanto9,0.55,0.928261175571598,1594,134,1594,1.6917898665439268,7205.8213547578,0.0376826076408682,62.37899725031755,36,100,202.03,11.104148828799135,0.08413935517591237,0.023074183877895064,0.6343023208787789,0.26564260480319724
PRanto9,0.5,0.928261175571598,1594,134,1594,1.8565707959817899,7565.85635089891,0.0454077090933391,75.77526162188751,38,100,232.17,11.881617241892126,0.06983748582406019,0.013851970093596832,0.7818641199624382,0.18159695013174917
PRanto9,0.25,0.928261175571598,1594,134,1594,3.240325726682573,6208.51812360628,0.139320045673524,257.8622072493835,31,0,489.53,17.451494104077348,0.18427399614698312,0.01874671164835998,0.0033388694642496586,0.0039678619185619214
PRdiam2,0.99,0.448393813206425,1146,84,1091.42857142857,0.5470816443042218,2029.52352124616,0.00185641439328495,2.1295478035048827,100,73,13.35,3.185747934000727,0.3575732067210395,0.11166988142994663,0.2190116002921814,0.23804924046512696
PRdiam2,0.95,0.448393813206425,1146,84,1091.42857142857,0.7752014444418022,1996.96360448479,0.00373594527022248,4.29369835647136,100,75,24.91,4.742021475780944,0.2632487978196382,0.0832533734538566,0.2537679855308286,0.25160081153394165
PRdiam2,0.9,0.448393813206425,1146,84,1091.42857142857,0.9528783648519314,2006.81342757189,0.0056580567956422,6.515339190191296,100,81,32.86,5.136559395572334,0.22121057654390855,0.07122312075134657,0.3202405010471304,0.2767995080347905
PRdiam2,0.85,0.448393813206425,1146,84,1091.42857142857,1.106913659027176,1933.94962119132,0.00765380610160865,8.831200280936665,100,93,42.8,5.017142331219753,0.16887636036574413,0.054633942057623716,0.4777046776369622,0.2850373804250308
PRdiam2,0.8,0.448393813206425,1146,84,1091.42857142857,1.241363848323704,1941.66271247088,0.00964946253401199,11.156286772675353,100,98,52.01,6.339701742339161,0.1366303405719395,0.04318230820357299,0.6143853380095478,0.2823501718073096
PRdiam2,0.75,0.448393813206425,1146,84,1091.42857142857,1.3892078408691029,2066.10531784731,0.0121211115384479,14.048961743819062,100,98,60.63,6.245248699061657,0.11930566833168005,0.041106364825714954,0.6910004193429132,0.2764910467617694
PRdiam2,0.7,0.448393813206425,1146,84,1091.42857142857,1.5373362296378383,1595.34604139946,0.0148937068190477,17.311121069731236,100,100,71.83,7.442785130920448,0.1042702713185622,0.029720339365881268,0.7591437263446217,0.23793282186924694
PRdiam2,0.65,0.448393813206425,1146,84,1091.42857142857,1.6998705358525734,1572.53214669002,0.018284027422809,21.32512048689337,100,100,84.01,7.54045654111771,0.09896649473737099,0.026488179091075478,0.7725391840761456,0.22823205803565963
PRdiam2,0.6,0.448393813206425,1146,84,1091.42857142857,1.8554229856971634,1712.52248458388,0.0218775992122521,25.61013946501411,100,99,96.67,8.13528913394781,0.11605962728011562,0.031015811524581816,0.6017888154287855,0.2711711832862036
PRdiam2,0.55,0.448393813206425,1146,84,1091.42857142857,2.0394363131322923,1762.37686442219,0.0265811831830978,31.266556818956392,100,99,111.89,8.418228177981733,0.13191387292400975,0.02415267168586802,0.4117862569199947,0.2071528010256325
PRdiam2,0.5,0.448393813206425,1146,84,1091.42857142857,2.2438995215941735,1789.08324623055,0.0324012227737813,38.34171864326983,100,91,128.04,9.553591529425523,0.1519458792519524,0.025839002780625845,0.2374989501297841,0.1548175862881939
PRdiam2,0.25,0.448393813206425,1146,84,1091.42857142857,3.933375779378459,1346.97542858981,0.108526329508479,139.39014847033593,100,0,281.76,10.501678557509392,0.3069213161373359,0.017777693973166357,2.462327204110548e-5,3.88600666936585e-5
PRdiam3,0.99,0.328788995096578,1124,74,1040.74074074074,0.5608292222805924,1119.45924472893,0.00141133837720481,1.5871730358177158,97,64,11.06,2.8597520553680553,0.4110787659390601,0.12102004442202555,0.18905496995623206,0.22253201767282224
PRdiam3,0.95,0.328788995096578,1124,74,1040.74074074074,0.7966278683827683,1121.33824150109,0.00285598642268773,3.216458915670609,99,64,19.42,3.7957445603829516,0.32531811833000623,0.09798262076291125,0.18329540189042934,0.20558874453425602
PRdiam3,0.9,0.328788995096578,1124,74,1040.74074074074,0.9802036949924829,1131.87542356308,0.00433691828268562,4.891573586373798,98,63,26.76,4.299682863569443,0.2821267321683263,0.08901521035007903,0.2106038905705886,0.24688105800975893
PRdiam3,0.85,0.328788995096578,1124,74,1040.74074074074,1.1284774035803162,1171.55869864541,0.00576484155494304,6.511454570089811,99,81,33.89,4.9418742610593815,0.23062889191195546,0.06358699816247068,0.2666778229927843,0.22145539497792693
PRdiam3,0.8,0.328788995096578,1124,74,1040.74074074074,1.2710855573534545,1147.206348668,0.00733714003599117,8.300510266614417,98,88,40.21,5.997128942715468,0.20232965742711306,0.05505604088164334,0.3267122347959935,0.25761400561765024
PRdiam3,0.75,0.328788995096578,1124,74,1040.74074074074,1.417745504547301,1123.43309389806,0.00916145480221356,10.383441169854898,96,88,48.03,6.110853070768864,0.17399738938657602,0.05908829080730718,0.4349364722404859,0.303556894746228
PRdiam3,0.7,0.328788995096578,1124,74,1040.74074074074,1.5687373202984964,1018.8901641525,0.0112640462275213,12.793631975496304,100,95,56,6.394442031083626,0.16086864036445328,0.046935900000881284,0.44923426918939846,0.2791599573959452
PRdiam3,0.65,0.328788995096578,1124,74,1040.74074074074,1.728297604945759,978.804230194957,0.013739506784149,15.64441263209198,99,100,65.98,6.310132944540691,0.12372716003925,0.035438547695375876,0.648768740590636,0.2685956557687355
PRdiam3,0.6,0.328788995096578,1124,74,1040.74074074074,1.9019085887940432,1082.74158254977,0.0167375239697003,19.11619722727446,98,100,75.74,7.206366433350248,0.11140985370535632,0.028852643136995836,0.724098270151823,0.2262417058589609
PRdiam3,0.55,0.328788995096578,1124,74,1040.74074074074,2.0844716226442,987.801618523386,0.0202441619366477,23.20393813604951,100,100,86.46,8.587540892820167,0.09740349879223184,0.028537194380074044,0.7953667452754075,0.21709520575098415
PRdiam3,0.5,0.328788995096578,1124,74,1040.74074074074,2.289138096005166,1076.40020291397,0.0246243769858408,28.351308667776483,100,100,99.97,7.560470029747296,0.0893109976421007,0.024500017522825032,0.84782460648775,0.19912611576970352
PRdiam3,0.25,0.328788995096578,1124,74,1040.74074074074,4.010357945033669,1079.89872384661,0.0843505412761227,103.45187992040435,100,3,230.39,11.62711477451728,0.22967034030167935,0.02331183478125626,0.010052233030528965,0.012582430097739858
PRrico1,0.99,0.189679150380924,1018,64,1018,0.571444724272948,796.003599968541,8.79247798199286e-4,0.8949819216527151,68,51,6.34,2.12830847616058,0.5834787191974692,0.16472551844353564,0.134058452872093,0.17754904301922994
PRrico1,0.95,0.189679150380924,1018,64,1018,0.8034458484161165,802.750111214959,0.0017445059407472901,1.7772629875800976,72,48,11.46,2.872439571324189,0.47594778852683267,0.13974540166252794,0.11402095448183025,0.16740497477413224
PRrico1,0.9,0.189679150380924,1018,64,1018,0.9858202338403436,790.406362241759,0.00263629443688296,2.6881983245983467,66,44,16.13,3.4249677429727776,0.40833963476781743,0.10349575174028643,0.08750676003948665,0.14212648406885872
PRrico1,0.85,0.189679150380924,1018,64,1018,1.14448088091162,751.541505271412,0.00356713860062441,3.640767077613462,64,41,21.07,4.038338992479683,0.36949835862633684,0.09019992203397248,0.07396741101740703,0.09750894754180668
PRrico1,0.8,0.189679150380924,1018,64,1018,1.2986528104611113,765.623794499333,0.00461313718775217,4.713303636225396,69,48,26.05,4.260163130560835,0.3268553369214602,0.08467408623972864,0.11240551827061847,0.17773124704373802
PRrico1,0.75,0.189679150380924,1018,64,1018,1.4378492575129649,804.889901490693,0.00568034073648774,5.809908790586478,56,49,30.18,4.870815997843533,0.31075924363062984,0.0784866494829469,0.10333480492371878,0.14853262020611818
PRrico1,0.7,0.189679150380924,1018,64,1018,1.588414509285225,916.344850918258,0.00696954359631334,7.137772856555008,89,50,35.15,5.627089959663113,0.2892154795856777,0.08139461035918207,0.13068838554037926,0.19623310344947886
PRrico1,0.65,0.189679150380924,1018,64,1018,1.7453634724043918,918.645588580782,0.00846717086032747,8.684647156286976,93,69,40.99,5.182517230891263,0.2625257795918138,0.06158800367554819,0.12192744595209876,0.14666347037776822
PRrico1,0.6,0.189679150380924,1018,64,1018,1.9129851363375658,877.554662506939,0.0102462187163081,10.528279488834354,94,63,46.63,5.5825395184223705,0.23953071924566416,0.06239195188867889,0.17622989305345074,0.20134958540366507
PRrico1,0.55,0.189679150380924,1018,64,1018,2.098837746202998,904.260481212979,0.0124448240746493,12.815877423820048,90,69,54.27,6.720772863204639,0.227903948705073,0.05283441862220064,0.16991626453029865,0.20180638518519722
PRrico1,0.5,0.189679150380924,1018,64,1018,2.3295914608673867,902.445133446834,0.0155231550049292,16.03597760604724,84,83,64.77,7.476366805210978,0.19451386962435507,0.053439406769330344,0.2731735982458583,0.2528823738235969
PRrico1,0.25,0.189679150380924,1018,64,1018,4.07007651962382,911.925897443026,0.0548487165195354,59.01821822106264,98,99,157.42,10.32421885420369,0.12125489899860485,0.03504784174993703,0.5362215124186145,0.2911623687895802
PRrico2,0.99,0.226305520677815,961,34,961,0.5818673535435068,301.062119844295,0.00108760193305139,1.0452346549605618,100,94,8.1,2.4924127290882647,0.3794934869052516,0.14576344621762144,0.4375258418792339,0.30089174819806
PRrico2,0.95,0.226305520677815,961,34,961,0.8306908251388366,274.702040424288,0.00222525846845963,2.14101243577503,100,100,13.89,3.4109005298076966,0.2486702647085942,0.0629983485591136,0.6087665881091384,0.23171844594067176
PRrico2,0.9,0.226305520677815,961,34,961,1.0185369729131608,297.933067138386,0.00335831676611409,3.2348477388667893,99,100,18.97,3.8519442814603053,0.22130286125609183,0.06436582020236427,0.6131734517205997,0.2713583446692217
PRrico2,0.85,0.226305520677815,961,34,961,1.1766267607842995,313.939179384565,0.00449900753600989,4.338566477848817,100,100,22.43,4.13962131679513,0.19036242465386666,0.04410416622478778,0.7082191709800819,0.22647658812889454
PRrico2,0.8,0.226305520677815,961,34,961,1.332083091660831,293.624544596015,0.00579145551902994,5.592184184225909,100,99,27.4,4.247399679851667,0.18292567731156947,0.05295647188699669,0.6895461234604507,0.25737883556339813
PRrico2,0.75,0.226305520677815,961,34,961,1.4886813746345688,291.868127804794,0.00726899727717363,7.029333592833336,100,100,33.96,4.627366989177026,0.17995911041173432,0.04426819162466766,0.6403696688223275,0.2550855700892222
PRrico2,0.7,0.226305520677815,961,34,961,1.6357330368314174,600.471393495002,0.00882143335687513,8.543945871712182,93,100,39.39,5.584782715540326,0.18884935290049637,0.04449546645762935,0.5549408220109306,0.25959288871609765
PRrico2,0.65,0.226305520677815,961,34,961,1.7986006173464701,580.680168077121,0.0107332329778456,10.415697769518848,97,98,45.32,5.352012743262146,0.213433885352674,0.04445440568269143,0.3884814450317574,0.23587015404676667
PRrico2,0.6,0.226305520677815,961,34,961,1.9720051995409196,535.012247077877,0.0129990076907814,12.6433990243047,92,96,53.44,6.516986351919966,0.22189627665407677,0.04008762368870173,0.3063337577041797,0.21028369278889705
PRrico2,0.55,0.226305520677815,961,34,961,2.1814995723157002,533.176669554932,0.0160673604769013,15.676546786070043,97,91,61.69,6.975708211393668,0.24153467299736414,0.032554899983335925,0.18735340016301932,0.12424250534576971
PRrico2,0.5,0.226305520677815,961,34,961,2.3839626411603563,533.277033949205,0.0193950861469026,18.98754782684662,94,69,71.58,7.643813105242618,0.2638689208899444,0.028425073803777023,0.1005519355261822,0.07332850512985956
PRrico2,0.25,0.226305520677815,961,34,961,4.187026910792071,686.211265689998,0.0694247067034224,71.61990965737434,80,0,168.54,9.936586817200238,0.3970805837533664,0.011472252674208544,3.2057618421091783e-4,2.9828875966767644e-4
PRrico3,0.99,0.169853953773957,1143,39,1143,0.5358485405165705,263.979963553352,6.92055979218698e-4,0.7908752582190197,99,84,6.39,2.1550738814118264,0.4606795149295149,0.1824456053225948,0.3557208732335722,0.2785078934933108
PRrico3,0.95,0.169853953773957,1143,39,1143,0.7607428053707425,261.482268604622,0.00139967487240032,1.6006691206283359,100,89,10.9,3.227094887687905,0.3322177805424709,0.12432134962607848,0.4498588073740571,0.30472005677459957
