SiteCode,k,MN,GOF,p,d,m_,I,J,S,DA,S_m,S_sd,KS.D_mean,KS.D_sd,KS.p_mean,KS.p_sd
RScach3,0.5,EE,77,0.102843143491402,2.1155665163803827,0.0069013364272542,8.526786015174832,1228,71,1228,42.4,4.788454127303814,0.15380984514606472,0.038641773936617184,0.580751484295138,0.26147763879036734
RScach3,0.25,EE,33,0.102843143491402,3.6861996189847854,0.0238796717929921,30.01715715092404,1228,71,1228,105.88,7.686114989795796,0.18546545915221532,0.031087836189385404,0.15015167684099284,0.12698343580257798
RScach4,0.99,EE,95,0.072361253275373,0.5499786291631388,3.10770273523226e-4,0.34008836858973795,1095,48,1095,3.6,1.3558701406786118,0.632797619047619,0.2106488428415749,0.2910893298038208,0.28897376249684265
RScach4,0.95,EE,93,0.072361253275373,0.7806108634022757,6.2860228013065e-4,0.6881234504328847,1095,48,1095,5.39,1.9586379518079973,0.5207718253968253,0.15767518253888443,0.28852489585736546,0.2682462443290323
RScach4,0.9,EE,99,0.072361253275373,0.9522441995840458,9.39106760773718e-4,1.028348525339025,1095,48,1095,7.73,2.6164012604253872,0.4643432400932401,0.1422767767548755,0.22698009815722311,0.2258825731579921
RScach4,0.85,EE,94,0.072361253275373,1.1005495550089275,0.001259495045642,1.379625211050509,1095,48,1095,9.35,2.306665790856376,0.4282563547563547,0.13936659690500197,0.2472855643895837,0.24858266999029416
RScach4,0.8,EE,95,0.072361253275373,1.2426552714199621,0.00161291193988021,1.7673762845405463,1095,48,1095,11.94,2.8349193421978827,0.39627359568536036,0.13611295031739498,0.22869279301994647,0.25270746679921274
RScach4,0.75,EE,91,0.072361253275373,1.3909675604544067,0.00203151814866461,2.2270050558271643,1095,48,1095,14.57,3.0393214287855024,0.3525879771673115,0.10942970029171893,0.24650963901949813,0.2560350175315942
RScach4,0.7,EE,100,0.072361253275373,1.5319492722786427,0.00247794180028432,2.7176023900699526,1095,48,1095,16.34,3.5139548642347114,0.31907762255579925,0.09584442166520553,0.29216764001187706,0.2737539273907022
RScach4,0.65,EE,100,0.072361253275373,1.6776710153827668,0.00299070841096024,3.2816494582270455,1095,48,1095,19.58,3.4907670425645057,0.2919428376121741,0.08614300964278715,0.2869294994241625,0.2445202094126869
RScach4,0.6,EE,99,0.072361253275373,1.8481171277468815,0.0036592262170328,4.017895871343612,1095,48,1095,21.59,4.072809568071871,0.28662894113987997,0.07654441820846829,0.2732125209797282,0.24850080224347734
RScach4,0.55,EE,98,0.072361253275373,2.0343569646252773,0.00447836043926833,4.92136597123228,1095,48,1095,25.95,4.152095734674116,0.2557872624677462,0.06687814420550618,0.30945156485702713,0.23412882846689476
RScach4,0.5,EE,99,0.072361253275373,2.2425491369504176,0.00550993405122442,6.06126502258093,1095,48,1095,30.79,4.924264801813956,0.2353901483543665,0.061698783403410194,0.3306957632641366,0.24874183500047517
RScach4,0.25,EE,74,0.072361253275373,3.9504806080879136,0.0200821174628017,22.420079167675638,1095,48,1095,79.36,7.823197827130811,0.1431888916104522,0.04006161924645242,0.5910158032497366,0.28333914831893325
RScama,0.99,EE,100,0.559289827066303,0.38027297807833355,0.0011448127202798,2.561588969461721,2236,69,2236,17.69,3.5467868514610474,0.28386969406831436,0.09648971496214924,0.3275495504436323,0.268265100843986
RScama,0.95,EE,100,0.559289827066303,0.5413711128295643,0.00232239511544389,5.202635658658195,2236,69,2236,32.39,4.861506188851601,0.19233635831070986,0.055185567349021324,0.4562109910813589,0.28057752069586633
RScama,0.9,EE,100,0.559289827066303,0.6657625267334002,0.00351553982712437,7.884951374213955,2236,69,2236,43.66,5.459159664492717,0.14352203238450267,0.04282681578464581,0.6505598546682136,0.27478340073183344
RScama,0.85,EE,99,0.559289827066303,0.7729936462360271,0.00474377559060436,10.652873285261169,2236,69,2236,57.61,7.210955469830527,0.11448388239946018,0.03462774376302938,0.7728961053346635,0.2324207526438615
RScama,0.8,EE,100,0.559289827066303,0.8722490603929721,0.00604640455705187,13.59592062141356,2236,69,2236,69.88,7.409085331843969,0.10696746154064088,0.03154321984448482,0.7824089749753342,0.2243104039908283
RScama,0.75,EE,100,0.559289827066303,0.9700335875062306,0.00748651918901681,16.85858248875425,2236,69,2236,81.34,7.519966688084396,0.11138074846414403,0.03184096231999152,0.7151160103398905,0.2502238266354206
RScama,0.7,EE,100,0.559289827066303,1.0686248910693668,0.00909713354273175,20.51875532533063,2236,69,2236,93.99,8.316340249864428,0.11940708810834269,0.024354311497661815,0.6262751874573089,0.2224069422173077
RScama,0.65,EE,100,0.559289827066303,1.1783544445221645,0.0110784390964747,25.03768990333143,2236,69,2236,108.71,9.884479212023733,0.13956436699049332,0.03039602236442778,0.43078926168988685,0.24926390856509997
RScama,0.6,EE,98,0.559289827066303,1.2974750673865327,0.0134564571665497,30.485407345386594,2236,69,2236,126.06,8.922585121618356,0.15225617078077955,0.02672622147389192,0.2979980046236902,0.19017223013269524
RScama,0.55,EE,100,0.559289827066303,1.4265671712783041,0.0163034736701908,37.04217985685922,2236,69,2236,145.5,10.422876936641037,0.18030450260942205,0.02577554825527944,0.12770575069106566,0.11122805601887903
RScama,0.5,EE,99,0.559289827066303,1.567133470960152,0.0197270835539998,44.97730275262411,2236,69,2236,166.95,9.915170500833865,0.20429324762574225,0.026808968849003204,0.054268357960965304,0.06364339070682223
RScama,0.25,EE,92,0.559289827066303,2.738817128531257,0.0622403159935939,148.3398237503374,2236,69,2236,373.5,16.186102031987165,0.34406818674371914,0.011421967251700608,3.246236541873948e-6,3.785239072373178e-6
RScamb1,0.99,EE,92,0.327940858999573,0.5323534853524489,0.00131789890493532,1.5532139901255881,1178,42,1178,10.76,3.1240998703626617,0.3866516005064766,0.13509589166280792,0.2974775068517839,0.2718201095917919
RScamb1,0.95,EE,96,0.327940858999573,0.7475808428251808,0.00260579276525852,3.075030978185179,1178,42,1178,18.44,3.5910100995894645,0.2818171051097589,0.09005992743579301,0.37627170984249325,0.29469937327103746
RScamb1,0.9,EE,92,0.327940858999573,0.9136894112622977,0.00390271974406998,4.6114985251140785,1178,42,1178,26.56,4.4045889751943985,0.2310549780626585,0.07054652010818788,0.4308018165060045,0.30558985437870495
RScamb1,0.85,EE,94,0.327940858999573,1.0632879422777537,0.00530034630343954,6.2717500463224605,1178,42,1178,32.47,5.479908205380264,0.20313247117646965,0.06055068823551529,0.49520072558846734,0.3008424225763375
RScamb1,0.8,EE,91,0.327940858999573,1.2008049155333764,0.00678029279725628,8.034883484990718,1178,42,1178,39.22,6.044581846328967,0.16931107524422223,0.05659290375799781,0.6143365505255528,0.3060929641053037
RScamb1,0.75,EE,90,0.327940858999573,1.3341725904895236,0.00839739860632815,9.967438715627503,1178,42,1178,46.19,4.523105664085778,0.1540886542028603,0.055947196653181985,0.6533627556743329,0.29658625577560466
RScamb1,0.7,EE,94,0.327940858999573,1.4750021349447107,0.0103031565585451,12.253060469748725,1178,42,1178,53.58,5.606958159107289,0.14685946907222078,0.04584619747050276,0.6743010783782534,0.2764383432122005
RScamb1,0.65,EE,100,0.327940858999573,1.6306119047402947,0.012651088417071,15.081123696202003,1178,42,1178,64.91,6.575275083541556,0.12713269281079226,0.03158160221356164,0.7809837093584792,0.20611185519057412
RScamb1,0.6,EE,100,0.327940858999573,1.7805919732939457,0.0151609859595262,18.119185186574043,1178,42,1178,74.43,7.716249416037888,0.12645314851613076,0.025639703912460204,0.7649837638021072,0.18632831220391108
RScamb1,0.55,EE,100,0.327940858999573,1.9634872972416895,0.0185600436319091,22.258286116246055,1178,42,1178,86.63,7.140233139956236,0.13553784318348397,0.020739110255625647,0.6721383115705616,0.1744439348456762
RScamb1,0.5,EE,100,0.327940858999573,2.1618555785497073,0.022682802216162,27.317290915336613,1178,42,1178,99.85,9.06360799565989,0.15883688237933222,0.021602153243597242,0.46133301122545656,0.17573223842399652
RScamb1,0.25,EE,100,0.327940858999573,3.792365489336459,0.0772618488842513,98.55146449380588,1178,42,1178,233.96,11.149054405706977,0.25360314225019726,0.007474684841962655,0.02127683917676947,0.0059839384901363545
RSfaxi,0.99,EE,100,0.470118159409467,0.5244798523805629,0.00183263425928182,2.2215587584206915,1211,74,1211,14.49,3.4626287672515486,0.3655864792361125,0.11900662422501117,0.1973432168483606,0.22801243862697199
RSfaxi,0.95,EE,99,0.470118159409467,0.74107088281023,0.00366633811881063,4.452593838277721,1211,74,1211,25.45,4.243533404790842,0.2847714547421182,0.0778394731330898,0.18250228780944447,0.20040429259340833
RSfaxi,0.9,EE,100,0.470118159409467,0.9075349602734846,0.00550982103428387,6.70382030159125,1211,74,1211,35.46,5.641512799477341,0.2249070256077129,0.0583455478972459,0.2603008224076227,0.2127940070602429
RSfaxi,0.85,EE,100,0.470118159409467,1.0446101492687858,0.00731469803202389,8.916002484576358,1211,74,1211,44.16,5.463783422952386,0.19325250025633936,0.04792817330316474,0.3274338078849547,0.25560434988004443
RSfaxi,0.8,EE,99,0.470118159409467,1.17875927815058,0.00933507818063005,11.401882058989349,1211,74,1211,52.52,6.925986783794272,0.16636922915773794,0.037460623958250276,0.41488744471963834,0.23387425581793725
RSfaxi,0.75,EE,100,0.470118159409467,1.3165131082846775,0.0116748146792873,14.293398541041489,1211,74,1211,63.79,6.581724007362426,0.16036880051995062,0.039586316922648856,0.40202683620498936,0.2634566675646855
RSfaxi,0.7,EE,100,0.470118159409467,1.460417242546084,0.0144103045360227,17.691407051875736,1211,74,1211,73.38,8.289923297765082,0.16394428542556788,0.04237068527811789,0.35861521981311206,0.2536350364336143
RSfaxi,0.65,EE,80,0.470118159409467,1.5958842576925687,0.0172620957480236,21.2540248674005,1211,74,1211,85.02,7.475184535406724,0.1723149579677925,0.040300369360840936,0.26907375847124704,0.24467569335710115
RSfaxi,0.6,EE,86,0.470118159409467,1.7602345176052094,0.0210894710861665,26.06802078487773,1211,74,1211,99.63,8.983323494681743,0.17903415742517356,0.038044287744339274,0.1951613905940125,0.17862231320186617
RSfaxi,0.55,EE,80,0.470118159409467,1.9319627508489374,0.0255293540741213,31.699793686793516,1211,74,1211,115.56,9.734163517937192,0.1972826191228064,0.03733805866737399,0.11092598121229665,0.13728105783206168
RSfaxi,0.5,EE,80,0.470118159409467,2.1250122637759983,0.0310738727223514,38.80521428365919,1211,74,1211,132.33,9.925027033522962,0.2146148797307944,0.03770001130700039,0.057686734066075586,0.08061802333617295
RSfaxi,0.25,EE,19,0.470118159409467,3.712520063547401,0.102189097598408,137.72255133382797,1211,74,1211,297.36,13.682931932251444,0.38045293457956,0.022236828803081022,4.234294369998004e-7,1.0825555206295742e-6
RSmaqu4,0.99,EE,92,0.310748079531233,0.46197589491323804,9.3986720867004e-4,1.439349626781184,1531,85,1531,10.62,3.0937538899067474,0.41336132851496626,0.11946437170054233,0.20326978297081472,0.2432732190063164
RSmaqu4,0.95,EE,86,0.310748079531233,0.6578695259130206,0.00191002476176735,2.927930304887109,1531,85,1531,18.77,4.019786918318789,0.33690816016121644,0.09428912195505834,0.15121939296464576,0.1813366137804188
RSmaqu4,0.9,EE,75,0.310748079531233,0.804960206613733,0.00286565546937258,4.397053308001244,1531,85,1531,25.87,4.502872259553738,0.2941217420545702,0.0827772814827914,0.16621600761909822,0.21362873067612906
RSmaqu4,0.85,EE,86,0.310748079531233,0.9305782968559,0.00383805126609123,5.894843147324581,1531,85,1531,33.57,5.11337126136619,0.2510144312815089,0.07031438914933855,0.19521308625946726,0.22806407815286764
RSmaqu4,0.8,EE,78,0.310748079531233,1.0522088105638574,0.0049185789147343,7.562623098053649,1531,85,1531,40.03,5.390704682107615,0.2267638096592219,0.05593111916315221,0.20673363624400537,0.22215760272348198
RSmaqu4,0.75,EE,82,0.310748079531233,1.170728211121318,0.00610487649504676,9.39783365118301,1531,85,1531,47.31,5.823489529743339,0.2060674818673915,0.06274200577787505,0.2674800030900871,0.2657949388343555
RSmaqu4,0.7,EE,73,0.310748079531233,1.3048673632428298,0.00760894762511376,11.730950050954592,1531,85,1531,56.38,6.481956307763697,0.18921391758857792,0.05412236693794675,0.2716799811985707,0.2656804453922086
RSmaqu4,0.65,EE,66,0.310748079531233,1.4253237164731831,0.00910829070801509,14.063781796318045,1531,85,1531,64.93,6.527726412864752,0.16395993709025,0.04784652589590626,0.3585787594729266,0.27519818303337096
RSmaqu4,0.6,EE,87,0.310748079531233,1.5625012405455057,0.0109906742348233,17.002601634994345,1531,85,1531,74.74,7.559354362896237,0.14776920696314516,0.04094415208582497,0.41583723231903796,0.27021980712092053
RSmaqu4,0.55,EE,88,0.310748079531233,1.7261236905281863,0.0134855027157498,20.914866646052076,1531,85,1531,86.74,7.657596743025052,0.13592969192324,0.04158642503541205,0.4746704503193467,0.31015848198774537
RSmaqu4,0.5,EE,92,0.310748079531233,1.892377063995016,0.0163068278065592,25.36303722471028,1531,85,1531,101.93,8.231811907030389,0.11155966510866293,0.034477291863901506,0.6160654003561212,0.2841798682233423
RSmaqu4,0.25,EE,97,0.310748079531233,3.2765042853907747,0.0526925478810645,85.1039417854245,1531,85,1531,228.27,12.77612593626855,0.15734022508324766,0.010015008070835319,0.10014039736478698,0.04342330238798654
RSmorr1,0.99,EE,100,0.658177286403532,0.34253960904392045,0.0010927627602766,3.0729285755292977,2810,109,2810,21.1,3.9936818788550186,0.31730583601005813,0.0915847385823094,0.1409172503797965,0.17910850370258372
RSmorr1,0.95,EE,100,0.658177286403532,0.4861677856724402,0.0022025549244612,6.200634019806618,2810,109,2810,37.52,5.781335346080383,0.22912765372940644,0.05321322899635269,0.1839481869488539,0.20605476162845113
RSmorr1,0.9,EE,99,0.658177286403532,0.5959101701431476,0.00331104930868619,9.331635011754088,2810,109,2810,53.16,6.401893659241961,0.1798652575525703,0.04864625770383868,0.288848699639058,0.25055693416020125
RSmorr1,0.85,EE,100,0.658177286403532,0.6865612355167058,0.00439751341723495,12.407175911554027,2810,109,2810,65.99,7.107394072728098,0.1551310806456457,0.03799115870162057,0.34791549072299116,0.23936882568932877
RSmorr1,0.8,EE,100,0.658177286403532,0.7773881154899082,0.00564162596373946,15.93723927502847,2810,109,2810,81.3,7.528397417562895,0.11686986608939917,0.027390473256419523,0.5715275883928684,0.24663896872352
RSmorr1,0.75,EE,100,0.658177286403532,0.8633106621497051,0.00696241065990256,19.69453296995813,2810,109,2810,96.69,8.669807123319154,0.09849871951548662,0.02688321978203474,0.6929895479639521,0.24942872528768636
RSmorr1,0.7,EE,100,0.658177286403532,0.9538083307252139,0.00850539084554315,24.09659383373291,2810,109,2810,112.8,9.848344987351885,0.09631840413770017,0.026159593823944116,0.669158060060317,0.25211469505864265
RSmorr1,0.65,EE,99,0.658177286403532,1.0488883969133898,0.0102951417774099,29.219876019079166,2810,109,2810,131.94,10.814150849043052,0.09795462731617513,0.03130742113242064,0.6264686539367892,0.29254545789157116
RSmorr1,0.6,EE,100,0.658177286403532,1.1602544743336543,0.0126124614971597,35.880951464347135,2810,109,2810,154.3,12.36931687685298,0.1070419031921579,0.02954369262486723,0.5049039210368138,0.28132916847383116
RSmorr1,0.55,EE,100,0.658177286403532,1.2720269886617825,0.015179619115351,43.29677870467964,2810,109,2810,178.01,10.01261325740809,0.11868799147027552,0.022552515776063146,0.34308685535819144,0.20392622121103035
RSmorr1,0.5,EE,99,0.658177286403532,1.3981449759693076,0.018369011654331,52.56410438302707,2810,109,2810,205.59,12.245052598144001,0.1472713551916449,0.01905160852146309,0.11617726990019187,0.0890168024268483
RSmorr1,0.25,EE,100,0.658177286403532,2.4391653865087166,0.0570182793577457,169.8488350408548,2810,109,2810,453.38,16.85935881930211,0.2690980934129463,0.013932407068469542,1.2206872736975071e-5,1.5230440791106677e-5
RSpet1,0.99,EE,96,0.722472122747256,0.6304126255226608,0.00406690326039444,3.3688961646212414,826,69,826,19.24,4.4701478971307225,0.34999689411297635,0.08266832086158461,0.1270821412517587,0.1754919073365484
RSpet1,0.95,EE,92,0.722472122747256,0.8954251101660141,0.00821794929626097,6.835985955386619,826,69,826,32.85,4.643611882267004,0.27701479141807833,0.06917035541594181,0.14015389942670173,0.16506795176138309
RSpet1,0.9,EE,92,0.722472122747256,1.0957876209404835,0.0123265184786462,10.296295218151254,826,69,826,45.46,6.179830339928681,0.2053559580012707,0.059752789812461855,0.2995892994011712,0.2708301575958112
RSpet1,0.85,EE,83,0.722472122747256,1.2732103494404343,0.016668956040824,13.985004153139217,826,69,826,56.84,6.619103054986019,0.17084777005673324,0.05442966555124097,0.41273313464547035,0.2795511596759304
RSpet1,0.8,EE,82,0.722472122747256,1.4376304872590007,0.0212896198971425,17.945999932377013,826,69,826,69.4,6.948584624427358,0.1330975673392992,0.039407982092393545,0.5948414818731284,0.2834198576202265
RSpet1,0.75,EE,91,0.722472122747256,1.5910671284338316,0.0261246029775426,22.130959999984103,826,69,826,78.63,6.452084464682243,0.1135285344758244,0.033809743167998715,0.7065417498068276,0.257082326411159
RSpet1,0.7,EE,99,0.722472122747256,1.757365802830906,0.0319416077888813,27.22131912480765,826,69,826,92.12,9.673748711922082,0.08191484087472836,0.028675057985009064,0.8850400583323605,0.17104995512694246
RSpet1,0.65,EE,91,0.722472122747256,1.944570019668529,0.0392172393556051,33.67485741175695,826,69,826,106.91,7.6291506338477415,0.06784074824514136,0.02094442750799619,0.9483093029564932,0.10274428898065492
RSpet1,0.6,EE,91,0.722472122747256,2.13281010992339,0.0473221260207954,40.980015421254976,826,69,826,120.99,9.519246850778721,0.06800369201077326,0.018968473992165127,0.9466157738843713,0.0994682571118105
RSpet1,0.55,EE,93,0.722472122747256,2.3315775553322826,0.0567547732085765,49.63999452862256,826,69,826,136.42,10.46898256563626,0.0844936452140162,0.021424678518608957,0.8453445951194666,0.16475284988762512
RSpet1,0.5,EE,94,0.722472122747256,2.570173489106146,0.0692898006622664,61.419855060196056,826,69,826,157.76,8.911597256191824,0.1095297716322462,0.018838517533471853,0.6164969789137952,0.19719070254171195
RSpet1,0.25,EE,98,0.722472122747256,4.484229131314239,0.22305666191322,236.85349633289775,826,69,826,322.68,12.664975963720428,0.2778559555211385,0.013899705107663009,4.6120538443220505e-4,5.646561503893316e-4
RSrioz1,0.99,EE,100,0.92867367679881,0.5170625650760592,0.00351221799029555,4.243614961126197,1205,76,1205,24.63,4.527480624815617,0.2708265702649116,0.0791770205464078,0.229381546058323,0.21700754579192783
RSrioz1,0.95,EE,100,0.92867367679881,0.7415758249676238,0.00722653716447267,8.764084730039311,1205,76,1205,43.23,6.293904378303846,0.17740054330566316,0.05172448736612899,0.42820356687495725,0.27753785473620246
RSrioz1,0.9,EE,100,0.92867367679881,0.9063835888900863,0.0107984704110233,13.143285757225073,1205,76,1205,58.22,6.494099886307057,0.12333901486518768,0.0383576471037059,0.6861186341959903,0.2632771619877602
RSrioz1,0.85,EE,99,0.92867367679881,1.0427142847420583,0.0142950388659823,17.460830038677898,1205,76,1205,74.72,7.751285328410008,0.10068982520921671,0.032545765488515496,0.7862921944453395,0.2372733000200137
RSrioz1,0.8,EE,99,0.92867367679881,1.188408239026851,0.0185749897664932,22.78756649327365,1205,76,1205,90.75,7.618922482738606,0.09693252845345025,0.03621123790813332,0.7590745787717178,0.26567793540512674
RSrioz1,0.75,EE,100,0.92867367679881,1.3227116524105804,0.0230184253997344,28.367151338160646,1205,76,1205,106.12,9.433745574031322,0.12279641589036581,0.034939752660285,0.540210263082007,0.2853703343781227
RSrioz1,0.7,EE,100,0.92867367679881,1.4534405175538392,0.0278034748381526,34.43273334016791,1205,76,1205,122.25,9.84975516282901,0.14427260041853376,0.03536665323016731,0.3561513132438169,0.25973547599661456
RSrioz1,0.65,EE,100,0.92867367679881,1.6055137443784184,0.0339419567836417,42.301926115584585,1205,76,1205,139.9,9.719812111082573,0.16316877568102495,0.03287737179343317,0.20585513106126707,0.1814884765962207
RSrioz1,0.6,EE,100,0.92867367679881,1.7616476943904726,0.0408863093881411,51.325632180182765,1205,76,1205,162.01,10.01463071125582,0.184040622968402,0.02675379145286364,0.08684276840426144,0.07614484270434461
RSrioz1,0.55,EE,100,0.92867367679881,1.944242981651538,0.0498354449219493,63.14893074610444,1205,76,1205,183.79,10.12975913840108,0.21109984641080146,0.026780832926948203,0.030128465124818506,0.041995248661361444
RSrioz1,0.5,EE,100,0.92867367679881,2.1375950536246546,0.0602886191883921,77.2444592935885,1205,76,1205,210.94,11.905197914093549,0.23961855150559347,0.02613823783802001,0.007388589137821624,0.01070317376124587
RSrioz1,0.25,EE,100,0.92867367679881,3.7376786914633198,0.186099675911964,275.29662191628347,1205,76,1205,425.62,13.456837096675601,0.4134020985108185,0.012931046761182141,1.2856871944855186e-9,2.0394146037589427e-9
RSsetape,0.99,EE,100,0.493985431841831,0.436319641084524,0.00133177460336752,2.309709625653143,1733,45,1733,15.27,3.575604773314508,0.3204340113304981,0.10283528591729908,0.3076126803574857,0.25759407844153237
RSsetape,0.95,EE,97,0.493985431841831,0.6177291082322383,0.0026730853294914,4.6421927680640875,1733,45,1733,27.52,4.781023093249166,0.21829809290699165,0.06204644390443419,0.4556179542121864,0.27554325900755455
RSsetape,0.9,EE,98,0.493985431841831,0.7583767160266233,0.00403450494729239,7.016068933533304,1733,45,1733,38.26,5.225462137022385,0.1578946176978699,0.048596071649848076,0.6732671288870785,0.2608501620191832
RSsetape,0.85,EE,98,0.493985431841831,0.8785236248150313,0.00542177312158642,9.441701811692347,1733,45,1733,48.3,6.044448158049959,0.1397478002405282,0.039342262413188125,0.7285738774113449,0.23857235047277375
RSsetape,0.8,EE,95,0.493985431841831,0.9919657451715926,0.00692295383593904,12.07414479084186,1733,45,1733,58.53,6.315693136780776,0.12440533996105015,0.034343036375423415,0.783713835995753,0.21788960264335006
RSsetape,0.75,EE,98,0.493985431841831,1.1111885274200057,0.00870280189424677,15.205584066653808,1733,45,1733,68.47,6.658259850923832,0.11809452435086396,0.036999567779999555,0.7920227156909061,0.23337032900546664
RSsetape,0.7,EE,98,0.493985431841831,1.2154104529835688,0.0104301492320732,18.25542527991526,1733,45,1733,77.62,7.915947335740822,0.11758416354559946,0.027458337629723897,0.7903437606552929,0.19840292509189056
RSsetape,0.65,EE,97,0.493985431841831,1.344807307508842,0.0127998990460346,22.456870827210057,1733,45,1733,90,8.827184824120991,0.13496661971107532,0.03672614015744799,0.6405673158868123,0.2694716983674221
RSsetape,0.6,EE,96,0.493985431841831,1.4701948328861716,0.015337302624316,26.977977551210227,1733,45,1733,102.3,9.286136076556451,0.15271276625208077,0.037151957887511244,0.5042079590999461,0.2673542675131632
RSsetape,0.55,EE,100,0.493985431841831,1.6125223076507207,0.0185096367040179,32.66327614639173,1733,45,1733,121.6,8.76056360900797,0.1739799082665192,0.03201913533080976,0.31704871721915434,0.17972286984895552
RSsetape,0.5,EE,100,0.493985431841831,1.7763218254778292,0.0225523166818976,39.96184466921969,1733,45,1733,138.96,9.353787111824458,0.19473677089087568,0.024564980538800577,0.17757007141437406,0.11502942610918028
RSsetape,0.25,EE,100,0.493985431841831,3.104596833328763,0.0723232567363074,135.0296658581621,1733,45,1733,303.49,13.52251769636427,0.3401789928859634,0.014223946493997969,3.057166449229698e-4,2.7252172602625676e-4
RSsini,0.99,EE,100,0.73052961024989,0.567091767498433,0.00332653490603088,3.4144033407659165,1024,69,1024,19.88,4.415949055481286,0.29378984246444284,0.08829124056145203,0.2463072139934745,0.2434255017097926
RSsini,0.95,EE,100,0.73052961024989,0.8021711801113416,0.00666427986085234,6.863297231168665,1024,69,1024,34.68,5.0749533510320575,0.19636038259462452,0.06601126971010947,0.4361392523195986,0.2921307411172637
RSsini,0.9,EE,100,0.73052961024989,0.9896350646445661,0.0101560988558897,10.496290493446745,1024,69,1024,48.14,5.683611030272423,0.14379063303900935,0.03967483923190517,0.608864409576895,0.25977493917154654
RSsini,0.85,EE,100,0.73052961024989,1.1380610201275916,0.0134472294373894,13.944024207244688,1024,69,1024,60.02,6.321328335025156,0.10315290491313277,0.035977483136065525,0.8270261537197046,0.22084242771426596
RSsini,0.8,EE,100,0.73052961024989,1.2859782100793258,0.0171935564888744,17.896716494125634,1024,69,1024,73.72,8.186068480761516,0.09094816554384909,0.028504572053780868,0.876677355758801,0.18502144847184185
RSsini,0.75,EE,100,0.73052961024989,1.4321375548009887,0.0213565037010556,22.324476041381775,1024,69,1024,86.56,7.259017380701973,0.09894402919343794,0.03011145631115448,0.7997843507907226,0.22783483952922162
RSsini,0.7,EE,100,0.73052961024989,1.5808666951126766,0.0260674973253875,27.38079865970012,1024,69,1024,99.61,9.042989360032255,0.10503243565879757,0.02789910188724039,0.7306879876530248,0.24900376098718358
RSsini,0.65,EE,100,0.73052961024989,1.7351228342056757,0.0314647906315151,33.23418756973,1024,69,1024,113.23,8.37245966297126,0.13045218903192835,0.029996457781179747,0.4926214540112012,0.2622851651025906
RSsini,0.6,EE,100,0.73052961024989,1.9231597874270057,0.0387568411366688,41.246845938228766,1024,69,1024,131.72,9.490111812946264,0.15116004558129068,0.028280785843098424,0.3019946485085295,0.19122771455893767
RSsini,0.55,EE,100,0.73052961024989,2.108242973729646,0.0467103720189952,50.12612030263718,1024,69,1024,150.77,8.973423161331645,0.17366534531030503,0.024009970120761014,0.14477976685068505,0.10706669930078112
RSsini,0.5,EE,99,0.73052961024989,2.3235413859443446,0.0569484867652522,61.776372916281126,1024,69,1024,173.16,10.288485276897143,0.2032255042729245,0.022084324996780404,0.04706943403720333,0.04223721967635545
RSsini,0.25,EE,100,0.73052961024989,4.050023428955709,0.180759316320809,225.7172822103153,1024,69,1024,358.97,12.65665872578581,0.3737417562890721,0.015888180122235734,4.5507317020576645e-7,8.400136053720192e-7
RSsmar2,0.99,EE,99,0.36114979447901,0.48089084875658683,0.00118359665443004,1.689808881355836,1427,58,1427,11.34,3.0325506815820304,0.377019731679895,0.10852367512145865,0.2427094169855307,0.23316998621989002
RSsmar2,0.95,EE,100,0.36114979447901,0.6787357528471488,0.00236273592436181,3.3772409566734996,1427,58,1427,20.67,3.869212850284678,0.2647452137289424,0.08280604807089156,0.35108477834691776,0.28169787459408635
RSsmar2,0.9,EE,99,0.36114979447901,0.8311831770138968,0.00355070931296472,5.081353890870474,1427,58,1427,28.41,4.601481974716012,0.2157750628884923,0.0675783729943282,0.4298517803374259,0.2809444976566613
RSsmar2,0.85,EE,100,0.36114979447901,0.9651393790526533,0.00479791812324448,6.87481604825854,1427,58,1427,36.92,5.26025693576873,0.18390270015434115,0.05879680345166881,0.5027264603777797,0.30341099784007375
RSsmar2,0.8,EE,98,0.36114979447901,1.087118930155339,0.00610124668478407,8.753786785104005,1427,58,1427,43.42,5.7246234051955875,0.16508324937532873,0.04651858458864559,0.5387791418463689,0.27571728067734225
RSsmar2,0.75,EE,99,0.36114979447901,1.2181339914401061,0.00768164249949369,11.038818461314632,1427,58,1427,52.61,6.6710515882377415,0.14434114148950275,0.04460491249205637,0.6274578992392729,0.2784662870394414
RSsmar2,0.7,EE,97,0.36114979447901,1.33895644856187,0.0093073775912432,13.397011489641118,1427,58,1427,59.57,6.283303190989512,0.14126390125578714,0.042757063815030825,0.6148660528953345,0.2877581130101973
RSsmar2,0.65,EE,100,0.36114979447901,1.472354133733305,0.0112932068464162,16.288057363926615,1427,58,1427,69.87,6.942265516749593,0.137174265526525,0.03704402777247317,0.5993292442357993,0.269385346360961
RSsmar2,0.6,EE,100,0.36114979447901,1.6193069515760832,0.0137174432069283,19.83313390098188,1427,58,1427,81.27,7.356512953042551,0.1496419053190411,0.04381105538752096,0.4869257563544699,0.3038205824645273
RSsmar2,0.55,EE,98,0.36114979447901,1.7853522740299557,0.0167625710088706,24.31094011868127,1427,58,1427,92.74,7.040460269618799,0.16504644439742275,0.04280598626728776,0.36428053301334534,0.26558585714176364
